kandidat,parti,valgt,stemmer
Signe Munk,SF,✓,10113
Søren Gade,Venstre,✓,9509
Lise Bertelsen,Konservative,,5754
Erik Flyvholm,Venstre,,5529
Mogens Jensen,Socialdemokratiet,,5055
Thomas Danielsen,Venstre,,4958
Katrine Evelyn Jensen,Socialdemokratiet,,4389
Trine Jepsen,Venstre,,3849
Dennis Flydtkjær,Danmarksdemokraterne,,3001
Eva Borchorst Mejnertz,Socialdemokratiet,,2920
Dina Andersen-Raabjerg,Konservative,,2841
Anne Paulin,Socialdemokratiet,,2772
Mads Fuglede,Danmarksdemokraterne,,2355
Frederik Houmann Thuesen,Venstre,,1908
Søren Boel Olesen,Dansk Folkeparti,,1908
Kasper B.G. Lauritsen,Socialdemokratiet,,1727
Carsten Bach,Liberal Alliance,,1726
Betina Kastbjerg,Danmarksdemokraterne,,1709
Nils Brøgger,SF,,1668
Marianne Karlsmose,Konservative,,1552
Thorbjørn Jacobsen,Liberal Alliance,,1460
Lone Langballe,Dansk Folkeparti,,1268
Philip Vivet,Radikale,,1185
Morten Høgh,Venstre,,1172
Helle Jensen,Liberal Alliance,,1164
Anders Andreasen,Socialdemokratiet,,1163
Morten Vehl Revsbeck,Danmarksdemokraterne,,1116
Morten E.G. Brautsch,Moderaterne,,1087
Michelle Sundahl,Dansk Folkeparti,,837
Mikael Würtz,Dansk Folkeparti,,752
Johan Brødsgaard,Radikale,,731
Vinnie Borbjerg,Socialdemokratiet,,647
Helge K. Frandsen,Borgernes Parti,,611
Stine Ry Andersen,Enhedslisten,,596
Jes Halfdan,Borgernes Parti,,550
Emma Thorup Jacobsen,SF,,541
Martin Sanderhoff,Moderaterne,,524
Lone Kjær Hein,Radikale,,479
Ragnar Dixen,Liberal Alliance,,473
Lisbeth Torfing,Enhedslisten,,467
Michael Valbjørn,Liberal Alliance,,466
Gorm Hoff Lauridsen,Konservative,,461
Michael Nielsen,Moderaterne,,417
Ralf Høgedal,Venstre,,416
Michael Grove,Konservative,,365
Signe Sofie Larsen,Alternativet,,361
Marcus Juul Grønbæk,Danmarksdemokraterne,,345
Bente Refslund,SF,,325
Jeppe von Berg,Moderaterne,,318
Peter Bilgrav,Alternativet,,307
Nicklas Verne,Konservative,,283
Knud Nielsen,Dansk Folkeparti,,277
Niels Kristian Larsen,SF,,263
Knud Gaarn-Larsen,Udenfor parti,,263
Maria Enemark,Borgernes Parti,,239
Lise Jørgensen,Socialdemokratiet,,231
Siff Tang Lassen,Konservative,,229
Simon Højer,Konservative,,225
Peter Vestergaard,Radikale,,224
Keld Lorenzen,Liberal Alliance,,223
Vivi Altenburg,Danmarksdemokraterne,,221
Christian Juhl,Enhedslisten,,218
Lau Sørensen,Konservative,,188
Jarl Matthiesen,Venstre,,187
Aksel Rosager Johansen,Enhedslisten,,181
Majbrit Nørgaard,Venstre,,174
Lennart Qvist,Konservative,,167
Kim Pagels,Radikale,,153
Hanne Frølund,Radikale,,150
Casper Hindkjær,Radikale,,149
Anders Bøge,SF,,142
Gert Bækgaard,Venstre,,131
Nicklas Stampe Raabjerg,Alternativet,,112
Lars Fibæk,Socialdemokratiet,,108
Steffen Troldtoft,Liberal Alliance,,97
Peter Kempf Pedersen,Socialdemokratiet,,97
Svend Stein Olsen,Liberal Alliance,,95
Jørgen Christian Pedersen,Konservative,,93
Henning Lindberg,Enhedslisten,,80
Kasper Thomassen,Venstre,,70
Didde Krabbe Johannesen,Alternativet,,68
Kevin Possekel,Liberal Alliance,,60
Iben Forum Jeppesen,Liberal Alliance,,59
Annette Sofia Skotte,Liberal Alliance,,59
Lars Dohn,Enhedslisten,,58
Per Kamp Stefansen,Socialdemokratiet,,57
Damian Hartvig Mathiesen,Enhedslisten,,57
Lina Sikora Christiansen,Alternativet,,51
Henning Bo Madsen,Enhedslisten,,45
Steffen Tolstrup,Alternativet,,40
Jacob Abildgaard,Enhedslisten,,16
