kandidat,parti,valgt,stemmer
Signe Munk,SF,✓,12991
Søren Gade,Venstre,✓,11483
Anne Paulin,Socialdemokratiet,,6598
Lise Bertelsen,Konservative,,6189
Mogens Jensen,Socialdemokratiet,,5824
Erik Flyvholm,Venstre,,5673
Thomas Danielsen,Venstre,,5480
Katrine Evelyn Jensen,Socialdemokratiet,,4592
Trine Jepsen,Venstre,,4508
Eva Borchorst Mejnertz,Socialdemokratiet,,4068
Dennis Flydtkjær,Danmarksdemokraterne,,3572
Dina Andersen-Raabjerg,Konservative,,3230
Mads Fuglede,Danmarksdemokraterne,,2753
Søren Boel Olesen,Dansk Folkeparti,,2244
Betina Kastbjerg,Danmarksdemokraterne,,2097
Carsten Bach,Liberal Alliance,,2078
Frederik Houmann Thuesen,Venstre,,2062
Marianne Karlsmose,Konservative,,1990
Nils Brøgger,SF,,1815
Kasper B.G. Lauritsen,Socialdemokratiet,,1775
Morten Høgh,Venstre,,1703
Morten Vehl Revsbeck,Danmarksdemokraterne,,1657
Thorbjørn Jacobsen,Liberal Alliance,,1607
Lone Langballe,Dansk Folkeparti,,1442
Ralf Høgedal,Venstre,,1434
Morten E.G. Brautsch,Moderaterne,,1427
Helle Jensen,Liberal Alliance,,1409
Philip Vivet,Radikale,,1339
Anders Andreasen,Socialdemokratiet,,1264
Johan Brødsgaard,Radikale,,1036
Michelle Sundahl,Dansk Folkeparti,,978
Mikael Würtz,Dansk Folkeparti,,844
Helge K. Frandsen,Borgernes Parti,,740
Vinnie Borbjerg,Socialdemokratiet,,717
Stine Ry Andersen,Enhedslisten,,714
Ragnar Dixen,Liberal Alliance,,673
Jes Halfdan,Borgernes Parti,,653
Lisbeth Torfing,Enhedslisten,✓,619
Martin Sanderhoff,Moderaterne,,617
Emma Thorup Jacobsen,SF,,607
Michael Valbjørn,Liberal Alliance,,570
Lone Kjær Hein,Radikale,,544
Gorm Hoff Lauridsen,Konservative,,542
Michael Nielsen,Moderaterne,,521
Anders Bøge,SF,,486
Bente Refslund,SF,,463
Signe Sofie Larsen,Alternativet,,436
Michael Grove,Konservative,,404
Marcus Juul Grønbæk,Danmarksdemokraterne,,383
Peter Bilgrav,Alternativet,,373
Jeppe von Berg,Moderaterne,,366
Nicklas Verne,Konservative,,338
Knud Nielsen,Dansk Folkeparti,,327
Niels Kristian Larsen,SF,,304
Christian Juhl,Enhedslisten,,303
Maria Enemark,Borgernes Parti,,292
Siff Tang Lassen,Konservative,,270
Lise Jørgensen,Socialdemokratiet,,267
Vivi Altenburg,Danmarksdemokraterne,,265
Knud Gaarn-Larsen,Udenfor parti,,263
Peter Vestergaard,Radikale,,261
Keld Lorenzen,Liberal Alliance,,261
Simon Højer,Konservative,,246
Jarl Matthiesen,Venstre,,219
Lau Sørensen,Konservative,,213
Jørgen Christian Pedersen,Konservative,,196
Aksel Rosager Johansen,Enhedslisten,,191
Majbrit Nørgaard,Venstre,,189
Lennart Qvist,Konservative,,188
Kim Pagels,Radikale,,177
Casper Hindkjær,Radikale,,175
Hanne Frølund,Radikale,,174
Gert Bækgaard,Venstre,,145
Nicklas Stampe Raabjerg,Alternativet,,132
Lars Fibæk,Socialdemokratiet,,128
Steffen Troldtoft,Liberal Alliance,,114
Peter Kempf Pedersen,Socialdemokratiet,,106
Svend Stein Olsen,Liberal Alliance,,102
Henning Lindberg,Enhedslisten,,102
Kasper Thomassen,Venstre,,86
Didde Krabbe Johannesen,Alternativet,,78
Annette Sofia Skotte,Liberal Alliance,,76
Iben Forum Jeppesen,Liberal Alliance,,74
Lina Sikora Christiansen,Alternativet,,73
Lars Dohn,Enhedslisten,,73
Per Kamp Stefansen,Socialdemokratiet,,68
Kevin Possekel,Liberal Alliance,,65
Damian Hartvig Mathiesen,Enhedslisten,,65
Henning Bo Madsen,Enhedslisten,,57
Jacob Abildgaard,Enhedslisten,,45
Steffen Tolstrup,Alternativet,,42
