kandidat,parti,valgt,stemmer
Signe Munk,SF,✓,11466
Søren Gade,Venstre,✓,10517
Lise Bertelsen,Konservative,,5981
Erik Flyvholm,Venstre,,5632
Mogens Jensen,Socialdemokratiet,,5357
Thomas Danielsen,Venstre,,5245
Anne Paulin,Socialdemokratiet,,5125
Katrine Evelyn Jensen,Socialdemokratiet,,4490
Trine Jepsen,Venstre,,4157
Dennis Flydtkjær,Danmarksdemokraterne,,3293
Eva Borchorst Mejnertz,Socialdemokratiet,,3274
Dina Andersen-Raabjerg,Konservative,,2988
Mads Fuglede,Danmarksdemokraterne,,2567
Søren Boel Olesen,Dansk Folkeparti,,2098
Frederik Houmann Thuesen,Venstre,,2011
Betina Kastbjerg,Danmarksdemokraterne,,1903
Carsten Bach,Liberal Alliance,,1873
Kasper B.G. Lauritsen,Socialdemokratiet,,1751
Nils Brøgger,SF,,1748
Marianne Karlsmose,Konservative,,1697
Thorbjørn Jacobsen,Liberal Alliance,,1535
Morten Høgh,Venstre,,1384
Lone Langballe,Dansk Folkeparti,,1368
Morten Vehl Revsbeck,Danmarksdemokraterne,,1365
Helle Jensen,Liberal Alliance,,1283
Morten E.G. Brautsch,Moderaterne,,1241
Philip Vivet,Radikale,,1234
Anders Andreasen,Socialdemokratiet,,1215
Ralf Høgedal,Venstre,,1017
Michelle Sundahl,Dansk Folkeparti,,909
Johan Brødsgaard,Radikale,,789
Mikael Würtz,Dansk Folkeparti,,787
Vinnie Borbjerg,Socialdemokratiet,,678
Helge K. Frandsen,Borgernes Parti,,671
Stine Ry Andersen,Enhedslisten,,639
Jes Halfdan,Borgernes Parti,,606
Martin Sanderhoff,Moderaterne,,578
Emma Thorup Jacobsen,SF,,562
Michael Valbjørn,Liberal Alliance,,519
Lisbeth Torfing,Enhedslisten,✓,512
Ragnar Dixen,Liberal Alliance,,504
Lone Kjær Hein,Radikale,,502
Gorm Hoff Lauridsen,Konservative,,477
Michael Nielsen,Moderaterne,,462
Michael Grove,Konservative,,381
Signe Sofie Larsen,Alternativet,,378
Marcus Juul Grønbæk,Danmarksdemokraterne,,366
Anders Bøge,SF,,366
Bente Refslund,SF,,363
Peter Bilgrav,Alternativet,,334
Jeppe von Berg,Moderaterne,,332
Nicklas Verne,Konservative,,300
Knud Nielsen,Dansk Folkeparti,,299
Niels Kristian Larsen,SF,,278
Maria Enemark,Borgernes Parti,,272
Knud Gaarn-Larsen,Udenfor parti,,263
Siff Tang Lassen,Konservative,,252
Peter Vestergaard,Radikale,,245
Lise Jørgensen,Socialdemokratiet,,244
Christian Juhl,Enhedslisten,,239
Vivi Altenburg,Danmarksdemokraterne,,237
Keld Lorenzen,Liberal Alliance,,237
Simon Højer,Konservative,,234
Lau Sørensen,Konservative,,199
Jarl Matthiesen,Venstre,,196
Aksel Rosager Johansen,Enhedslisten,,185
Majbrit Nørgaard,Venstre,,183
Lennart Qvist,Konservative,,172
Hanne Frølund,Radikale,,163
Casper Hindkjær,Radikale,,161
Kim Pagels,Radikale,,159
Jørgen Christian Pedersen,Konservative,,157
Gert Bækgaard,Venstre,,137
Nicklas Stampe Raabjerg,Alternativet,,125
Lars Fibæk,Socialdemokratiet,,112
Steffen Troldtoft,Liberal Alliance,,108
Svend Stein Olsen,Liberal Alliance,,100
Peter Kempf Pedersen,Socialdemokratiet,,100
Henning Lindberg,Enhedslisten,,96
Kasper Thomassen,Venstre,,72
Didde Krabbe Johannesen,Alternativet,,71
Iben Forum Jeppesen,Liberal Alliance,,66
Annette Sofia Skotte,Liberal Alliance,,66
Lina Sikora Christiansen,Alternativet,,65
Lars Dohn,Enhedslisten,,64
Kevin Possekel,Liberal Alliance,,62
Per Kamp Stefansen,Socialdemokratiet,,61
Damian Hartvig Mathiesen,Enhedslisten,,61
Henning Bo Madsen,Enhedslisten,,51
Steffen Tolstrup,Alternativet,,42
Jacob Abildgaard,Enhedslisten,,32
