kandidat,parti,valgt,stemmer
Signe Munk,SF,,7854
Søren Gade,Venstre,,7029
Lise Bertelsen,Konservative,,5267
Erik Flyvholm,Venstre,,5146
Katrine Evelyn Jensen,Socialdemokratiet,,4047
Mogens Jensen,Socialdemokratiet,,3908
Thomas Danielsen,Venstre,,3486
Trine Jepsen,Venstre,,2891
Anne Paulin,Socialdemokratiet,,2485
Dina Andersen-Raabjerg,Konservative,,2428
Dennis Flydtkjær,Danmarksdemokraterne,,2227
Mads Fuglede,Danmarksdemokraterne,,1940
Frederik Houmann Thuesen,Venstre,,1765
Søren Boel Olesen,Dansk Folkeparti,,1409
Betina Kastbjerg,Danmarksdemokraterne,,1405
Eva Borchorst Mejnertz,Socialdemokratiet,,1355
Carsten Bach,Liberal Alliance,,1290
Nils Brøgger,SF,,1216
Kasper B.G. Lauritsen,Socialdemokratiet,,1183
Thorbjørn Jacobsen,Liberal Alliance,,1152
Lone Langballe,Dansk Folkeparti,,1083
Marianne Karlsmose,Konservative,,1052
Anders Andreasen,Socialdemokratiet,,1014
Helle Jensen,Liberal Alliance,,969
Philip Vivet,Radikale,,953
Morten Vehl Revsbeck,Danmarksdemokraterne,,801
Morten E.G. Brautsch,Moderaterne,,768
Mikael Würtz,Dansk Folkeparti,,658
Michelle Sundahl,Dansk Folkeparti,,620
Vinnie Borbjerg,Socialdemokratiet,,514
Morten Høgh,Venstre,,498
Stine Ry Andersen,Enhedslisten,,464
Helge K. Frandsen,Borgernes Parti,,457
Emma Thorup Jacobsen,SF,,446
Jes Halfdan,Borgernes Parti,,438
Martin Sanderhoff,Moderaterne,,422
Lisbeth Torfing,Enhedslisten,,365
Johan Brødsgaard,Radikale,,360
Ralf Høgedal,Venstre,,341
Michael Nielsen,Moderaterne,,337
Gorm Hoff Lauridsen,Konservative,,336
Michael Grove,Konservative,,319
Lone Kjær Hein,Radikale,,313
Michael Valbjørn,Liberal Alliance,,313
Marcus Juul Grønbæk,Danmarksdemokraterne,,290
Knud Gaarn-Larsen,Udenfor parti,,263
Signe Sofie Larsen,Alternativet,,257
Peter Bilgrav,Alternativet,,256
Nicklas Verne,Konservative,,224
Ragnar Dixen,Liberal Alliance,,219
Jeppe von Berg,Moderaterne,,210
Knud Nielsen,Dansk Folkeparti,,210
Peter Vestergaard,Radikale,,207
Simon Højer,Konservative,,198
Maria Enemark,Borgernes Parti,,195
Niels Kristian Larsen,SF,,193
Lise Jørgensen,Socialdemokratiet,,193
Keld Lorenzen,Liberal Alliance,,180
Bente Refslund,SF,,177
Siff Tang Lassen,Konservative,,172
Vivi Altenburg,Danmarksdemokraterne,,172
Majbrit Nørgaard,Venstre,,161
Aksel Rosager Johansen,Enhedslisten,,160
Jarl Matthiesen,Venstre,,155
Kim Pagels,Radikale,,130
Lennart Qvist,Konservative,,125
Anders Bøge,SF,,124
Christian Juhl,Enhedslisten,,124
Hanne Frølund,Radikale,,121
Casper Hindkjær,Radikale,,113
Gert Bækgaard,Venstre,,110
Lau Sørensen,Konservative,,107
Nicklas Stampe Raabjerg,Alternativet,,92
Peter Kempf Pedersen,Socialdemokratiet,,90
Lars Fibæk,Socialdemokratiet,,84
Svend Stein Olsen,Liberal Alliance,,83
Jørgen Christian Pedersen,Konservative,,66
Steffen Troldtoft,Liberal Alliance,,65
Henning Lindberg,Enhedslisten,,61
Didde Krabbe Johannesen,Alternativet,,61
Kevin Possekel,Liberal Alliance,,49
Iben Forum Jeppesen,Liberal Alliance,,47
Annette Sofia Skotte,Liberal Alliance,,44
Lars Dohn,Enhedslisten,,42
Damian Hartvig Mathiesen,Enhedslisten,,41
Kasper Thomassen,Venstre,,40
Henning Bo Madsen,Enhedslisten,,37
Per Kamp Stefansen,Socialdemokratiet,,37
Steffen Tolstrup,Alternativet,,35
Lina Sikora Christiansen,Alternativet,,34
Jacob Abildgaard,Enhedslisten,,13
