kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4660
Søren Gade,Venstre,,2972
Signe Munk,SF,,2309
Mogens Jensen,Socialdemokratiet,,2004
Dina Andersen-Raabjerg,Konservative,,1808
Trine Jepsen,Venstre,,1525
Anne Paulin,Socialdemokratiet,,1500
Thomas Danielsen,Venstre,,1295
Dennis Flydtkjær,Danmarksdemokraterne,,1040
Mads Fuglede,Danmarksdemokraterne,,854
Betina Kastbjerg,Danmarksdemokraterne,,728
Thorbjørn Jacobsen,Liberal Alliance,,638
Anders Andreasen,Socialdemokratiet,,623
Nils Brøgger,SF,,603
Lise Bertelsen,Konservative,,582
Carsten Bach,Liberal Alliance,,578
Mikael Würtz,Dansk Folkeparti,,511
Søren Boel Olesen,Dansk Folkeparti,,511
Marianne Karlsmose,Konservative,,458
Katrine Evelyn Jensen,Socialdemokratiet,,452
Philip Vivet,Radikale,,450
Morten E.G. Brautsch,Moderaterne,,337
Lone Langballe,Dansk Folkeparti,,311
Eva Borchorst Mejnertz,Socialdemokratiet,,301
Vinnie Borbjerg,Socialdemokratiet,,295
Knud Gaarn-Larsen,Udenfor parti,,262
Emma Thorup Jacobsen,SF,,260
Michelle Sundahl,Dansk Folkeparti,,255
Helle Jensen,Liberal Alliance,,252
Helge K. Frandsen,Borgernes Parti,,228
Morten Vehl Revsbeck,Danmarksdemokraterne,,226
Jes Halfdan,Borgernes Parti,,192
Marcus Juul Grønbæk,Danmarksdemokraterne,,185
Peter Vestergaard,Radikale,,174
Stine Ry Andersen,Enhedslisten,,160
Kasper B.G. Lauritsen,Socialdemokratiet,,158
Frederik Houmann Thuesen,Venstre,,152
Michael Valbjørn,Liberal Alliance,,132
Lisbeth Torfing,Enhedslisten,,131
Gorm Hoff Lauridsen,Konservative,,118
Morten Høgh,Venstre,,109
Knud Nielsen,Dansk Folkeparti,,104
Michael Nielsen,Moderaterne,,104
Simon Højer,Konservative,,104
Ralf Høgedal,Venstre,,98
Lone Kjær Hein,Radikale,,96
Maria Enemark,Borgernes Parti,,90
Martin Sanderhoff,Moderaterne,,86
Johan Brødsgaard,Radikale,,84
Signe Sofie Larsen,Alternativet,,83
Gert Bækgaard,Venstre,,80
Lise Jørgensen,Socialdemokratiet,,79
Ragnar Dixen,Liberal Alliance,,77
Jeppe von Berg,Moderaterne,,77
Peter Kempf Pedersen,Socialdemokratiet,,76
Jarl Matthiesen,Venstre,,76
Niels Kristian Larsen,SF,,76
Siff Tang Lassen,Konservative,,75
Peter Bilgrav,Alternativet,,72
Vivi Altenburg,Danmarksdemokraterne,,70
Hanne Frølund,Radikale,,57
Michael Grove,Konservative,,56
Keld Lorenzen,Liberal Alliance,,51
Bente Refslund,SF,,51
Nicklas Verne,Konservative,,50
Casper Hindkjær,Radikale,,45
Lennart Qvist,Konservative,,45
Lars Fibæk,Socialdemokratiet,,43
Nicklas Stampe Raabjerg,Alternativet,,42
Christian Juhl,Enhedslisten,,41
Anders Bøge,SF,,40
Aksel Rosager Johansen,Enhedslisten,,37
Henning Lindberg,Enhedslisten,,33
Majbrit Nørgaard,Venstre,,30
Lau Sørensen,Konservative,,29
Kim Pagels,Radikale,,28
Steffen Troldtoft,Liberal Alliance,,28
Steffen Tolstrup,Alternativet,,25
Lars Dohn,Enhedslisten,,23
Annette Sofia Skotte,Liberal Alliance,,22
Iben Forum Jeppesen,Liberal Alliance,,22
Svend Stein Olsen,Liberal Alliance,,21
Damian Hartvig Mathiesen,Enhedslisten,,18
Per Kamp Stefansen,Socialdemokratiet,,17
Jørgen Christian Pedersen,Konservative,,16
Henning Bo Madsen,Enhedslisten,,14
Didde Krabbe Johannesen,Alternativet,,13
Lina Sikora Christiansen,Alternativet,,12
Kasper Thomassen,Venstre,,8
Kevin Possekel,Liberal Alliance,,6
Jacob Abildgaard,Enhedslisten,,2
