kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,9651
Peter Hummelgaard,Socialdemokratiet,✓,5800
Franciska Rosenkilde,Alternativet,✓,3460
Ida Auken,Socialdemokratiet,,3331
Samira Nawa,Radikale,,2955
Rosa Lund,Enhedslisten,✓,2762
Jakob Engel-Schmidt,Moderaterne,✓,2555
Lisbeth Bech-Nielsen,SF,,1798
Theresa Scavenius,Udenfor parti,,1736
Pil Christensen,Enhedslisten,,1500
Mads Strange,Liberal Alliance,,1476
Magnus Georg Jensen,Radikale,,1349
Paw Karslund,Dansk Folkeparti,,1332
Nanna Bonde,SF,,1289
Lise Coermann,Alternativet,,1230
Thomas Rohden,Radikale,,1147
Mia Tang,Konservative,,1139
Carl Valentin,SF,,1040
Jan E. Jørgensen,Venstre,,961
Ole Birk Olesen,Liberal Alliance,✓,887
Helle Bonnesen,Konservative,,885
Anders Storgaard,Konservative,,717
Leila Stockmarr,Enhedslisten,,677
Linea Søgaard-Lidell,Venstre,,637
Alexander Ryle,Liberal Alliance,,616
Allan Feldt,Dansk Folkeparti,,606
Mette Reissmann,Socialdemokratiet,,605
Sophie Hæstorp Andersen,Socialdemokratiet,,599
Helene Fagerhøj,Konservative,,547
Ali Qais,Moderaterne,,519
Merete Riisager,Liberal Alliance,,495
Halime Oguz,SF,,477
Qasam Nazir Ahmad,Alternativet,,470
Sadek Al-Amood,SF,,465
Merete Dea Larsen,Dansk Folkeparti,,443
Maria Georgi Sloth,Radikale,,429
Anne-Sofie Sadolin,Radikale,,416
Mathilde Vinther,Enhedslisten,,410
Kasper Nordborg Kiær,SF,,398
Helene Langager,Radikale,,365
Nanna W. Gotfredsen,Moderaterne,,351
Line Ervolder,Konservative,,321
Anders Sørensen,Alternativet,,319
Ellen Emilie,Moderaterne,,311
Rasmus Bjergegaard,Konservative,,310
Yildiz Akdogan,Socialdemokratiet,,309
Jiesper Tristan Pedersen,Alternativet,,291
Emil Moselund,Radikale,,290
Denise Rostgaard,Dansk Folkeparti,,285
Nikolaj Bøgh,Konservative,,278
Carina Høedt,Konservative,,277
Rune Palm,SF,,268
Mads Sebbelov,Moderaterne,,251
Cecilie Louise Balbay Holdt,SF,,244
Mikkel Sammy Christensen,SF,,211
Pil Yildiz,Enhedslisten,,205
Charlotte Lund,Enhedslisten,,204
Frederik Rosberg,Radikale,,191
Maria Sofie Petersen,Enhedslisten,,189
Pernille Birch,Konservative,,178
Julie Herdal,Radikale,,175
Asbjørn Reissmann,Socialdemokratiet,,171
Claus Buch,Venstre,,164
Lisbeth Dam Larsen,Moderaterne,,164
Marcus Vesterager,Socialdemokratiet,,156
Rasmus Paludan,Udenfor parti,,155
Jan Kristoffersen,Alternativet,,155
Mikkel Senna Odoom,Radikale,,148
Natascha Remvig,Venstre,,135
Malene Sandfeld,Venstre,,122
Niels Peder Ravn,Konservative,,121
Rikke Hansen,Borgernes Parti,,120
Camilla Hoffmann,Socialdemokratiet,,108
Benny Bindslev,Danmarksdemokraterne,,107
Thomas Markmann,Radikale,,106
Reinout Bosch,Enhedslisten,,105
Anders Havelund Krøyer,Konservative,,100
Emilla Møller,Socialdemokratiet,,96
Anders Fausbøll,Venstre,,93
Roger Courage Matthisen,Alternativet,,93
Charlotte Nellemann,Liberal Alliance,,92
Stig Ekman,Socialdemokratiet,,89
Catharina Næsby Malkki,Alternativet,,82
Rashid Ali,Udenfor parti,,78
Lasse Vogel Andersen,Konservative,,77
Kim Larsen,Enhedslisten,,77
Flemming Steenlykke,Borgernes Parti,,77
Nikolai Eskild Jensen,Alternativet,,76
Marianne Mortensen,Radikale,,74
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,71
Erik Jensen,Socialdemokratiet,,65
Eva Bechmann,Danmarksdemokraterne,,63
Per Nørgaard Andersen,Liberal Alliance,,61
Mette Bram,Alternativet,,52
Line Østergaard Olsen,Liberal Alliance,,51
Mette Bloch Hansen,Enhedslisten,,49
Noah Sturis,Alternativet,,44
Vibeke Frost,Alternativet,,44
Martin Sibast,Danmarksdemokraterne,,43
Peter Martin Jakobsen,Alternativet,,43
Zeynep Bardakci,Venstre,,42
David Rønne,Enhedslisten,,42
John Erik Wagner,Udenfor parti,,33
Jakob Ravn Karlsen,Alternativet,,31
Bjarke Bisgaard Yolal,SF,,26
Morten Bering,SF,,20
Jan Schumann,Alternativet,,19
Jarl Feyling,Socialdemokratiet,,19
Torben Guldbæk,Liberal Alliance,,16
Mikkel Bahl,Alternativet,,13
