kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,25849
Peter Hummelgaard,Socialdemokratiet,,10394
Franciska Rosenkilde,Alternativet,,9523
Ida Auken,Socialdemokratiet,,8630
Samira Nawa,Radikale,,8431
Rosa Lund,Enhedslisten,,7463
Jakob Engel-Schmidt,Moderaterne,,6475
Lisbeth Bech-Nielsen,SF,,4635
Pil Christensen,Enhedslisten,,4107
Mads Strange,Liberal Alliance,,3738
Magnus Georg Jensen,Radikale,,3705
Lise Coermann,Alternativet,,3434
Nanna Bonde,SF,,3430
Thomas Rohden,Radikale,,3354
Carl Valentin,SF,,2849
Helle Bonnesen,Konservative,,2380
Jan E. Jørgensen,Venstre,,2355
Ole Birk Olesen,Liberal Alliance,,2325
Anders Storgaard,Konservative,,1906
Sophie Hæstorp Andersen,Socialdemokratiet,,1880
Theresa Scavenius,Udenfor parti,,1748
Linea Søgaard-Lidell,Venstre,,1726
Leila Stockmarr,Enhedslisten,,1714
Alexander Ryle,Liberal Alliance,,1710
Paw Karslund,Dansk Folkeparti,,1639
Helene Fagerhøj,Konservative,,1548
Mia Tang,Konservative,,1525
Mette Reissmann,Socialdemokratiet,,1494
Sadek Al-Amood,SF,,1415
Allan Feldt,Dansk Folkeparti,,1394
Maria Georgi Sloth,Radikale,,1351
Halime Oguz,SF,,1342
Merete Riisager,Liberal Alliance,,1338
Anne-Sofie Sadolin,Radikale,,1140
Mathilde Vinther,Enhedslisten,,1116
Qasam Nazir Ahmad,Alternativet,,1037
Kasper Nordborg Kiær,SF,,1009
Ellen Emilie,Moderaterne,,1005
Helene Langager,Radikale,,971
Merete Dea Larsen,Dansk Folkeparti,,967
Yildiz Akdogan,Socialdemokratiet,,957
Ali Qais,Moderaterne,,932
Anders Sørensen,Alternativet,,883
Nanna W. Gotfredsen,Moderaterne,,882
Line Ervolder,Konservative,,857
Emil Moselund,Radikale,,848
Jiesper Tristan Pedersen,Alternativet,,838
Nikolaj Bøgh,Konservative,,788
Cecilie Louise Balbay Holdt,SF,,760
Rasmus Bjergegaard,Konservative,,747
Rune Palm,SF,,695
Carina Høedt,Konservative,,687
Mads Sebbelov,Moderaterne,,665
Frederik Rosberg,Radikale,,584
Denise Rostgaard,Dansk Folkeparti,,579
Pil Yildiz,Enhedslisten,,569
Charlotte Lund,Enhedslisten,,565
Mikkel Sammy Christensen,SF,,544
Pernille Birch,Konservative,,524
Jan Kristoffersen,Alternativet,,496
Julie Herdal,Radikale,,482
Mikkel Senna Odoom,Radikale,,455
Marcus Vesterager,Socialdemokratiet,,442
Maria Sofie Petersen,Enhedslisten,,441
Asbjørn Reissmann,Socialdemokratiet,,420
Claus Buch,Venstre,,404
Niels Peder Ravn,Konservative,,374
Thomas Markmann,Radikale,,362
Camilla Hoffmann,Socialdemokratiet,,350
Natascha Remvig,Venstre,,346
Lisbeth Dam Larsen,Moderaterne,,333
Anders Fausbøll,Venstre,,302
Roger Courage Matthisen,Alternativet,,281
Anders Havelund Krøyer,Konservative,,279
Emilla Møller,Socialdemokratiet,,264
Rikke Hansen,Borgernes Parti,,247
Reinout Bosch,Enhedslisten,,238
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,233
Malene Sandfeld,Venstre,,232
Catharina Næsby Malkki,Alternativet,,230
Lasse Vogel Andersen,Konservative,,228
Marianne Mortensen,Radikale,,192
Nikolai Eskild Jensen,Alternativet,,191
Flemming Steenlykke,Borgernes Parti,,183
Stig Ekman,Socialdemokratiet,,170
Erik Jensen,Socialdemokratiet,,170
Benny Bindslev,Danmarksdemokraterne,,168
Charlotte Nellemann,Liberal Alliance,,166
Mette Bloch Hansen,Enhedslisten,,159
Mette Bram,Alternativet,,157
Rasmus Paludan,Udenfor parti,,156
Kim Larsen,Enhedslisten,,150
Eva Bechmann,Danmarksdemokraterne,,141
David Rønne,Enhedslisten,,141
Noah Sturis,Alternativet,,139
Vibeke Frost,Alternativet,,139
Peter Martin Jakobsen,Alternativet,,139
Per Nørgaard Andersen,Liberal Alliance,,127
Zeynep Bardakci,Venstre,,112
Line Østergaard Olsen,Liberal Alliance,,112
Martin Sibast,Danmarksdemokraterne,,99
Jakob Ravn Karlsen,Alternativet,,96
Bjarke Bisgaard Yolal,SF,,84
Rashid Ali,Udenfor parti,,76
Jarl Feyling,Socialdemokratiet,,63
Morten Bering,SF,,60
Jan Schumann,Alternativet,,50
Mikkel Bahl,Alternativet,,48
Torben Guldbæk,Liberal Alliance,,43
John Erik Wagner,Udenfor parti,,34
