kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,5921
Peter Hummelgaard,Socialdemokratiet,✓,5006
Ida Auken,Socialdemokratiet,,2308
Franciska Rosenkilde,Alternativet,✓,2146
Samira Nawa,Radikale,,1852
Jakob Engel-Schmidt,Moderaterne,✓,1769
Theresa Scavenius,Udenfor parti,,1736
Rosa Lund,Enhedslisten,✓,1575
Paw Karslund,Dansk Folkeparti,,1262
Lisbeth Bech-Nielsen,SF,,1224
Mia Tang,Konservative,,1069
Mads Strange,Liberal Alliance,,1053
Pil Christensen,Enhedslisten,,786
Nanna Bonde,SF,,743
Magnus Georg Jensen,Radikale,,735
Thomas Rohden,Radikale,,699
Jan E. Jørgensen,Venstre,,687
Carl Valentin,SF,,679
Lise Coermann,Alternativet,,652
Ole Birk Olesen,Liberal Alliance,✓,631
Helle Bonnesen,Konservative,,560
Allan Feldt,Dansk Folkeparti,,471
Anders Storgaard,Konservative,,444
Ali Qais,Moderaterne,,444
Sophie Hæstorp Andersen,Socialdemokratiet,,435
Leila Stockmarr,Enhedslisten,,425
Alexander Ryle,Liberal Alliance,,422
Linea Søgaard-Lidell,Venstre,,418
Mette Reissmann,Socialdemokratiet,,367
Helene Fagerhøj,Konservative,,349
Merete Riisager,Liberal Alliance,,337
Qasam Nazir Ahmad,Alternativet,,331
Merete Dea Larsen,Dansk Folkeparti,,326
Halime Oguz,SF,,306
Kasper Nordborg Kiær,SF,,286
Sadek Al-Amood,SF,,266
Anne-Sofie Sadolin,Radikale,,262
Nanna W. Gotfredsen,Moderaterne,,260
Maria Georgi Sloth,Radikale,,242
Mathilde Vinther,Enhedslisten,,220
Denise Rostgaard,Dansk Folkeparti,,211
Helene Langager,Radikale,,205
Anders Sørensen,Alternativet,,204
Line Ervolder,Konservative,,198
Yildiz Akdogan,Socialdemokratiet,,196
Ellen Emilie,Moderaterne,,190
Carina Høedt,Konservative,,185
Nikolaj Bøgh,Konservative,,182
Rasmus Bjergegaard,Konservative,,181
Emil Moselund,Radikale,,179
Mads Sebbelov,Moderaterne,,178
Rune Palm,SF,,171
Cecilie Louise Balbay Holdt,SF,,161
Jiesper Tristan Pedersen,Alternativet,,157
Rasmus Paludan,Udenfor parti,,155
Lisbeth Dam Larsen,Moderaterne,,139
Pil Yildiz,Enhedslisten,,135
Charlotte Lund,Enhedslisten,,133
Claus Buch,Venstre,,125
Julie Herdal,Radikale,,122
Pernille Birch,Konservative,,115
Frederik Rosberg,Radikale,,115
Maria Sofie Petersen,Enhedslisten,,115
Mikkel Sammy Christensen,SF,,110
Asbjørn Reissmann,Socialdemokratiet,,108
Rikke Hansen,Borgernes Parti,,104
Marcus Vesterager,Socialdemokratiet,,103
Malene Sandfeld,Venstre,,102
Benny Bindslev,Danmarksdemokraterne,,98
Natascha Remvig,Venstre,,92
Mikkel Senna Odoom,Radikale,,90
Jan Kristoffersen,Alternativet,,86
Niels Peder Ravn,Konservative,,86
Rashid Ali,Udenfor parti,,78
Charlotte Nellemann,Liberal Alliance,,77
Stig Ekman,Socialdemokratiet,,77
Camilla Hoffmann,Socialdemokratiet,,76
Anders Havelund Krøyer,Konservative,,75
Reinout Bosch,Enhedslisten,,74
Thomas Markmann,Radikale,,67
Anders Fausbøll,Venstre,,64
Flemming Steenlykke,Borgernes Parti,,58
Roger Courage Matthisen,Alternativet,,56
Kim Larsen,Enhedslisten,,55
Emilla Møller,Socialdemokratiet,,55
Lasse Vogel Andersen,Konservative,,53
Per Nørgaard Andersen,Liberal Alliance,,50
Eva Bechmann,Danmarksdemokraterne,,49
Catharina Næsby Malkki,Alternativet,,48
Nikolai Eskild Jensen,Alternativet,,40
Marianne Mortensen,Radikale,,40
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,39
Line Østergaard Olsen,Liberal Alliance,,39
Erik Jensen,Socialdemokratiet,,38
John Erik Wagner,Udenfor parti,,33
Noah Sturis,Alternativet,,32
Vibeke Frost,Alternativet,,31
Martin Sibast,Danmarksdemokraterne,,31
Zeynep Bardakci,Venstre,,29
Mette Bram,Alternativet,,27
Mette Bloch Hansen,Enhedslisten,,27
Peter Martin Jakobsen,Alternativet,,24
David Rønne,Enhedslisten,,24
Jakob Ravn Karlsen,Alternativet,,20
Bjarke Bisgaard Yolal,SF,,18
Morten Bering,SF,,13
Jan Schumann,Alternativet,,12
Torben Guldbæk,Liberal Alliance,,11
Jarl Feyling,Socialdemokratiet,,10
Mikkel Bahl,Alternativet,,7
