kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,4709
Peter Hummelgaard,Socialdemokratiet,✓,4495
Ida Auken,Socialdemokratiet,,1903
Theresa Scavenius,Udenfor parti,,1736
Franciska Rosenkilde,Alternativet,✓,1711
Samira Nawa,Radikale,,1445
Jakob Engel-Schmidt,Moderaterne,✓,1400
Paw Karslund,Dansk Folkeparti,,1222
Rosa Lund,Enhedslisten,✓,1180
Mia Tang,Konservative,,1025
Lisbeth Bech-Nielsen,SF,,968
Mads Strange,Liberal Alliance,,802
Jan E. Jørgensen,Venstre,,581
Nanna Bonde,SF,,568
Pil Christensen,Enhedslisten,,554
Magnus Georg Jensen,Radikale,,550
Carl Valentin,SF,,518
Thomas Rohden,Radikale,,517
Ole Birk Olesen,Liberal Alliance,✓,505
Lise Coermann,Alternativet,,488
Helle Bonnesen,Konservative,,432
Allan Feldt,Dansk Folkeparti,,408
Ali Qais,Moderaterne,,406
Sophie Hæstorp Andersen,Socialdemokratiet,,366
Anders Storgaard,Konservative,,349
Leila Stockmarr,Enhedslisten,,332
Linea Søgaard-Lidell,Venstre,,326
Alexander Ryle,Liberal Alliance,,324
Mette Reissmann,Socialdemokratiet,,316
Merete Dea Larsen,Dansk Folkeparti,,299
Qasam Nazir Ahmad,Alternativet,,298
Merete Riisager,Liberal Alliance,,263
Helene Fagerhøj,Konservative,,261
Halime Oguz,SF,,239
Kasper Nordborg Kiær,SF,,236
Sadek Al-Amood,SF,,214
Anne-Sofie Sadolin,Radikale,,204
Nanna W. Gotfredsen,Moderaterne,,195
Maria Georgi Sloth,Radikale,,182
Denise Rostgaard,Dansk Folkeparti,,182
Anders Sørensen,Alternativet,,170
Helene Langager,Radikale,,165
Mathilde Vinther,Enhedslisten,,161
Nikolaj Bøgh,Konservative,,159
Yildiz Akdogan,Socialdemokratiet,,156
Rasmus Paludan,Udenfor parti,,155
Carina Høedt,Konservative,,149
Line Ervolder,Konservative,,148
Rasmus Bjergegaard,Konservative,,147
Mads Sebbelov,Moderaterne,,146
Ellen Emilie,Moderaterne,,140
Cecilie Louise Balbay Holdt,SF,,135
Emil Moselund,Radikale,,133
Rune Palm,SF,,129
Lisbeth Dam Larsen,Moderaterne,,125
Pil Yildiz,Enhedslisten,,112
Charlotte Lund,Enhedslisten,,111
Jiesper Tristan Pedersen,Alternativet,,107
Julie Herdal,Radikale,,106
Frederik Rosberg,Radikale,,100
Maria Sofie Petersen,Enhedslisten,,97
Rikke Hansen,Borgernes Parti,,97
Claus Buch,Venstre,,95
Benny Bindslev,Danmarksdemokraterne,,95
Mikkel Sammy Christensen,SF,,93
Malene Sandfeld,Venstre,,87
Pernille Birch,Konservative,,83
Rashid Ali,Udenfor parti,,78
Marcus Vesterager,Socialdemokratiet,,76
Stig Ekman,Socialdemokratiet,,75
Asbjørn Reissmann,Socialdemokratiet,,73
Mikkel Senna Odoom,Radikale,,71
Reinout Bosch,Enhedslisten,,70
Charlotte Nellemann,Liberal Alliance,,70
Niels Peder Ravn,Konservative,,69
Natascha Remvig,Venstre,,68
Camilla Hoffmann,Socialdemokratiet,,65
Jan Kristoffersen,Alternativet,,65
Anders Havelund Krøyer,Konservative,,64
Thomas Markmann,Radikale,,51
Roger Courage Matthisen,Alternativet,,50
Emilla Møller,Socialdemokratiet,,50
Anders Fausbøll,Venstre,,48
Kim Larsen,Enhedslisten,,46
Flemming Steenlykke,Borgernes Parti,,46
Eva Bechmann,Danmarksdemokraterne,,45
Per Nørgaard Andersen,Liberal Alliance,,44
Lasse Vogel Andersen,Konservative,,41
Catharina Næsby Malkki,Alternativet,,41
Marianne Mortensen,Radikale,,34
Erik Jensen,Socialdemokratiet,,33
John Erik Wagner,Udenfor parti,,33
Line Østergaard Olsen,Liberal Alliance,,30
Martin Sibast,Danmarksdemokraterne,,30
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,30
Nikolai Eskild Jensen,Alternativet,,29
Vibeke Frost,Alternativet,,28
Zeynep Bardakci,Venstre,,23
Mette Bram,Alternativet,,20
Noah Sturis,Alternativet,,19
Peter Martin Jakobsen,Alternativet,,19
Mette Bloch Hansen,Enhedslisten,,18
David Rønne,Enhedslisten,,18
Bjarke Bisgaard Yolal,SF,,16
Morten Bering,SF,,12
Jakob Ravn Karlsen,Alternativet,,10
Jan Schumann,Alternativet,,10
Torben Guldbæk,Liberal Alliance,,9
Jarl Feyling,Socialdemokratiet,,7
Mikkel Bahl,Alternativet,,3
