kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,23627
Peter Hummelgaard,Socialdemokratiet,,9812
Franciska Rosenkilde,Alternativet,,8566
Ida Auken,Socialdemokratiet,,7770
Samira Nawa,Radikale,,7713
Rosa Lund,Enhedslisten,,6869
Jakob Engel-Schmidt,Moderaterne,,5883
Lisbeth Bech-Nielsen,SF,,4212
Pil Christensen,Enhedslisten,,3768
Mads Strange,Liberal Alliance,,3481
Magnus Georg Jensen,Radikale,,3474
Lise Coermann,Alternativet,,3180
Nanna Bonde,SF,,3126
Thomas Rohden,Radikale,,3087
Carl Valentin,SF,,2594
Helle Bonnesen,Konservative,,2147
Jan E. Jørgensen,Venstre,,2117
Ole Birk Olesen,Liberal Alliance,,2116
Anders Storgaard,Konservative,,1762
Theresa Scavenius,Udenfor parti,,1746
Paw Karslund,Dansk Folkeparti,,1614
Linea Søgaard-Lidell,Venstre,,1608
Alexander Ryle,Liberal Alliance,,1598
Sophie Hæstorp Andersen,Socialdemokratiet,,1584
Leila Stockmarr,Enhedslisten,,1570
Mia Tang,Konservative,,1482
Helene Fagerhøj,Konservative,,1451
Mette Reissmann,Socialdemokratiet,,1351
Sadek Al-Amood,SF,,1294
Allan Feldt,Dansk Folkeparti,,1280
Maria Georgi Sloth,Radikale,,1259
Halime Oguz,SF,,1227
Merete Riisager,Liberal Alliance,,1222
Anne-Sofie Sadolin,Radikale,,1034
Mathilde Vinther,Enhedslisten,,1022
Qasam Nazir Ahmad,Alternativet,,976
Kasper Nordborg Kiær,SF,,936
Ellen Emilie,Moderaterne,,910
Ali Qais,Moderaterne,,887
Merete Dea Larsen,Dansk Folkeparti,,879
Helene Langager,Radikale,,864
Yildiz Akdogan,Socialdemokratiet,,857
Nanna W. Gotfredsen,Moderaterne,,800
Anders Sørensen,Alternativet,,792
Emil Moselund,Radikale,,786
Line Ervolder,Konservative,,782
Jiesper Tristan Pedersen,Alternativet,,729
Nikolaj Bøgh,Konservative,,693
Rasmus Bjergegaard,Konservative,,690
Cecilie Louise Balbay Holdt,SF,,658
Rune Palm,SF,,641
Carina Høedt,Konservative,,627
Mads Sebbelov,Moderaterne,,601
Frederik Rosberg,Radikale,,543
Denise Rostgaard,Dansk Folkeparti,,542
Pil Yildiz,Enhedslisten,,522
Mikkel Sammy Christensen,SF,,514
Charlotte Lund,Enhedslisten,,507
Pernille Birch,Konservative,,470
Jan Kristoffersen,Alternativet,,455
Julie Herdal,Radikale,,425
Maria Sofie Petersen,Enhedslisten,,414
Mikkel Senna Odoom,Radikale,,406
Marcus Vesterager,Socialdemokratiet,,404
Asbjørn Reissmann,Socialdemokratiet,,384
Claus Buch,Venstre,,375
Thomas Markmann,Radikale,,325
Niels Peder Ravn,Konservative,,323
Natascha Remvig,Venstre,,316
Lisbeth Dam Larsen,Moderaterne,,306
Anders Fausbøll,Venstre,,285
Camilla Hoffmann,Socialdemokratiet,,282
Roger Courage Matthisen,Alternativet,,252
Emilla Møller,Socialdemokratiet,,251
Anders Havelund Krøyer,Konservative,,250
Rikke Hansen,Borgernes Parti,,226
Malene Sandfeld,Venstre,,222
Reinout Bosch,Enhedslisten,,222
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,217
Lasse Vogel Andersen,Konservative,,213
Catharina Næsby Malkki,Alternativet,,205
Nikolai Eskild Jensen,Alternativet,,180
Marianne Mortensen,Radikale,,179
Flemming Steenlykke,Borgernes Parti,,171
Stig Ekman,Socialdemokratiet,,162
Benny Bindslev,Danmarksdemokraterne,,162
Erik Jensen,Socialdemokratiet,,159
Charlotte Nellemann,Liberal Alliance,,157
Rasmus Paludan,Udenfor parti,,156
Mette Bloch Hansen,Enhedslisten,,153
Mette Bram,Alternativet,,143
Kim Larsen,Enhedslisten,,143
Vibeke Frost,Alternativet,,130
Peter Martin Jakobsen,Alternativet,,130
Eva Bechmann,Danmarksdemokraterne,,128
Noah Sturis,Alternativet,,124
David Rønne,Enhedslisten,,120
Per Nørgaard Andersen,Liberal Alliance,,118
Line Østergaard Olsen,Liberal Alliance,,102
Zeynep Bardakci,Venstre,,93
Jakob Ravn Karlsen,Alternativet,,92
Martin Sibast,Danmarksdemokraterne,,90
Rashid Ali,Udenfor parti,,76
Bjarke Bisgaard Yolal,SF,,69
Morten Bering,SF,,59
Jarl Feyling,Socialdemokratiet,,55
Jan Schumann,Alternativet,,48
Mikkel Bahl,Alternativet,,44
Torben Guldbæk,Liberal Alliance,,38
John Erik Wagner,Udenfor parti,,34
