kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,2140
Theresa Scavenius,Udenfor parti,,1736
Franciska Rosenkilde,Alternativet,,694
Ida Auken,Socialdemokratiet,,550
Samira Nawa,Radikale,,529
Rosa Lund,Enhedslisten,✓,524
Peter Hummelgaard,Socialdemokratiet,,345
Pil Christensen,Enhedslisten,,275
Jakob Engel-Schmidt,Moderaterne,,265
Lisbeth Bech-Nielsen,SF,,261
Magnus Georg Jensen,Radikale,,225
Lise Coermann,Alternativet,,224
Mads Strange,Liberal Alliance,,223
Thomas Rohden,Radikale,,202
Nanna Bonde,SF,,191
Carl Valentin,SF,,184
Rasmus Paludan,Udenfor parti,,155
Leila Stockmarr,Enhedslisten,,151
Qasam Nazir Ahmad,Alternativet,,142
Sophie Hæstorp Andersen,Socialdemokratiet,,138
Mette Reissmann,Socialdemokratiet,,128
Allan Feldt,Dansk Folkeparti,,117
Halime Oguz,SF,,112
Ole Birk Olesen,Liberal Alliance,,111
Jan E. Jørgensen,Venstre,,108
Sadek Al-Amood,SF,,104
Helle Bonnesen,Konservative,,101
Anders Storgaard,Konservative,,94
Alexander Ryle,Liberal Alliance,,94
Helene Fagerhøj,Konservative,,86
Merete Dea Larsen,Dansk Folkeparti,,82
Merete Riisager,Liberal Alliance,,80
Anne-Sofie Sadolin,Radikale,,80
Rashid Ali,Udenfor parti,,78
Linea Søgaard-Lidell,Venstre,,71
Nanna W. Gotfredsen,Moderaterne,,69
Mathilde Vinther,Enhedslisten,,68
Anders Sørensen,Alternativet,,67
Maria Georgi Sloth,Radikale,,65
Mikkel Sammy Christensen,SF,,60
Cecilie Louise Balbay Holdt,SF,,58
Yildiz Akdogan,Socialdemokratiet,,55
Rasmus Bjergegaard,Konservative,,55
Jiesper Tristan Pedersen,Alternativet,,54
Helene Langager,Radikale,,54
Ali Qais,Moderaterne,,54
Charlotte Lund,Enhedslisten,,51
Rune Palm,SF,,50
Reinout Bosch,Enhedslisten,,48
Pil Yildiz,Enhedslisten,,48
Paw Karslund,Dansk Folkeparti,,47
Frederik Rosberg,Radikale,,45
Kasper Nordborg Kiær,SF,,45
Julie Herdal,Radikale,,41
Ellen Emilie,Moderaterne,,40
Carina Høedt,Konservative,,40
Denise Rostgaard,Dansk Folkeparti,,39
Line Ervolder,Konservative,,39
Asbjørn Reissmann,Socialdemokratiet,,38
Mads Sebbelov,Moderaterne,,33
John Erik Wagner,Udenfor parti,,33
Emil Moselund,Radikale,,33
Claus Buch,Venstre,,32
Mia Tang,Konservative,,32
Rikke Hansen,Borgernes Parti,,28
Nikolaj Bøgh,Konservative,,28
Emilla Møller,Socialdemokratiet,,26
Pernille Birch,Konservative,,26
Maria Sofie Petersen,Enhedslisten,,25
Marianne Mortensen,Radikale,,25
Natascha Remvig,Venstre,,24
Marcus Vesterager,Socialdemokratiet,,23
Mikkel Senna Odoom,Radikale,,22
Jan Kristoffersen,Alternativet,,22
Roger Courage Matthisen,Alternativet,,22
Eva Bechmann,Danmarksdemokraterne,,18
Vibeke Frost,Alternativet,,18
Catharina Næsby Malkki,Alternativet,,17
Niels Peder Ravn,Konservative,,16
Anders Fausbøll,Venstre,,15
Camilla Hoffmann,Socialdemokratiet,,15
Nikolai Eskild Jensen,Alternativet,,15
Thomas Markmann,Radikale,,13
Anders Havelund Krøyer,Konservative,,13
Peter Martin Jakobsen,Alternativet,,13
Lasse Vogel Andersen,Konservative,,12
Martin Sibast,Danmarksdemokraterne,,12
Lisbeth Dam Larsen,Moderaterne,,12
Erik Jensen,Socialdemokratiet,,11
Zeynep Bardakci,Venstre,,11
Benny Bindslev,Danmarksdemokraterne,,10
Kim Larsen,Enhedslisten,,10
Noah Sturis,Alternativet,,10
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,10
Mette Bram,Alternativet,,10
Mette Bloch Hansen,Enhedslisten,,9
Malene Sandfeld,Venstre,,8
Flemming Steenlykke,Borgernes Parti,,8
Per Nørgaard Andersen,Liberal Alliance,,8
Bjarke Bisgaard Yolal,SF,,7
Line Østergaard Olsen,Liberal Alliance,,6
David Rønne,Enhedslisten,,5
Charlotte Nellemann,Liberal Alliance,,3
Morten Bering,SF,,3
Jakob Ravn Karlsen,Alternativet,,3
Stig Ekman,Socialdemokratiet,,3
Torben Guldbæk,Liberal Alliance,,2
Mikkel Bahl,Alternativet,,2
Jan Schumann,Alternativet,,1
Jarl Feyling,Socialdemokratiet,,1
