kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,4469
Peter Hummelgaard,Socialdemokratiet,,4425
Ida Auken,Socialdemokratiet,,1816
Theresa Scavenius,Udenfor parti,,1736
Franciska Rosenkilde,Alternativet,✓,1659
Samira Nawa,Radikale,,1403
Jakob Engel-Schmidt,Moderaterne,,1381
Paw Karslund,Dansk Folkeparti,,1219
Rosa Lund,Enhedslisten,✓,1123
Mia Tang,Konservative,,1012
Lisbeth Bech-Nielsen,SF,,925
Mads Strange,Liberal Alliance,,777
Jan E. Jørgensen,Venstre,,566
Pil Christensen,Enhedslisten,,541
Nanna Bonde,SF,,535
Magnus Georg Jensen,Radikale,,526
Thomas Rohden,Radikale,,497
Carl Valentin,SF,,493
Ole Birk Olesen,Liberal Alliance,,487
Lise Coermann,Alternativet,,470
Helle Bonnesen,Konservative,,418
Ali Qais,Moderaterne,,391
Allan Feldt,Dansk Folkeparti,,391
Sophie Hæstorp Andersen,Socialdemokratiet,,353
Anders Storgaard,Konservative,,341
Linea Søgaard-Lidell,Venstre,,322
Leila Stockmarr,Enhedslisten,,320
Alexander Ryle,Liberal Alliance,,313
Mette Reissmann,Socialdemokratiet,,297
Qasam Nazir Ahmad,Alternativet,,289
Merete Dea Larsen,Dansk Folkeparti,,285
Merete Riisager,Liberal Alliance,,257
Helene Fagerhøj,Konservative,,251
Halime Oguz,SF,,232
Kasper Nordborg Kiær,SF,,232
Sadek Al-Amood,SF,,208
Anne-Sofie Sadolin,Radikale,,197
Nanna W. Gotfredsen,Moderaterne,,188
Denise Rostgaard,Dansk Folkeparti,,176
Maria Georgi Sloth,Radikale,,171
Mathilde Vinther,Enhedslisten,,158
Helene Langager,Radikale,,157
Anders Sørensen,Alternativet,,156
Rasmus Paludan,Udenfor parti,,155
Nikolaj Bøgh,Konservative,,154
Yildiz Akdogan,Socialdemokratiet,,149
Carina Høedt,Konservative,,142
Mads Sebbelov,Moderaterne,,142
Ellen Emilie,Moderaterne,,140
Rasmus Bjergegaard,Konservative,,138
Line Ervolder,Konservative,,134
Cecilie Louise Balbay Holdt,SF,,134
Emil Moselund,Radikale,,132
Lisbeth Dam Larsen,Moderaterne,,122
Rune Palm,SF,,122
Jiesper Tristan Pedersen,Alternativet,,105
Julie Herdal,Radikale,,105
Charlotte Lund,Enhedslisten,,104
Pil Yildiz,Enhedslisten,,104
Rikke Hansen,Borgernes Parti,,95
Benny Bindslev,Danmarksdemokraterne,,95
Frederik Rosberg,Radikale,,94
Mikkel Sammy Christensen,SF,,92
Maria Sofie Petersen,Enhedslisten,,90
Claus Buch,Venstre,,90
Malene Sandfeld,Venstre,,86
Pernille Birch,Konservative,,81
Rashid Ali,Udenfor parti,,78
Marcus Vesterager,Socialdemokratiet,,70
Asbjørn Reissmann,Socialdemokratiet,,69
Charlotte Nellemann,Liberal Alliance,,68
Niels Peder Ravn,Konservative,,67
Natascha Remvig,Venstre,,67
Reinout Bosch,Enhedslisten,,66
Mikkel Senna Odoom,Radikale,,65
Anders Havelund Krøyer,Konservative,,64
Camilla Hoffmann,Socialdemokratiet,,61
Jan Kristoffersen,Alternativet,,60
Thomas Markmann,Radikale,,50
Emilla Møller,Socialdemokratiet,,48
Anders Fausbøll,Venstre,,47
Roger Courage Matthisen,Alternativet,,46
Kim Larsen,Enhedslisten,,46
Eva Bechmann,Danmarksdemokraterne,,45
Flemming Steenlykke,Borgernes Parti,,42
Catharina Næsby Malkki,Alternativet,,41
Lasse Vogel Andersen,Konservative,,40
Per Nørgaard Andersen,Liberal Alliance,,40
John Erik Wagner,Udenfor parti,,33
Marianne Mortensen,Radikale,,33
Erik Jensen,Socialdemokratiet,,31
Line Østergaard Olsen,Liberal Alliance,,30
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,28
Martin Sibast,Danmarksdemokraterne,,28
Vibeke Frost,Alternativet,,27
Stig Ekman,Socialdemokratiet,,27
Nikolai Eskild Jensen,Alternativet,,27
Zeynep Bardakci,Venstre,,22
Peter Martin Jakobsen,Alternativet,,19
Mette Bram,Alternativet,,19
Noah Sturis,Alternativet,,18
Mette Bloch Hansen,Enhedslisten,,18
Bjarke Bisgaard Yolal,SF,,15
David Rønne,Enhedslisten,,15
Morten Bering,SF,,12
Jan Schumann,Alternativet,,10
Torben Guldbæk,Liberal Alliance,,9
Jakob Ravn Karlsen,Alternativet,,9
Jarl Feyling,Socialdemokratiet,,6
Mikkel Bahl,Alternativet,,3
