kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,3842
Theresa Scavenius,Udenfor parti,,1736
Franciska Rosenkilde,Alternativet,✓,1427
Peter Hummelgaard,Socialdemokratiet,,1267
Ida Auken,Socialdemokratiet,,1229
Samira Nawa,Radikale,,1161
Rosa Lund,Enhedslisten,✓,991
Jakob Engel-Schmidt,Moderaterne,,924
Lisbeth Bech-Nielsen,SF,,594
Mads Strange,Liberal Alliance,,555
Pil Christensen,Enhedslisten,,511
Magnus Georg Jensen,Radikale,,485
Lise Coermann,Alternativet,,453
Thomas Rohden,Radikale,,420
Nanna Bonde,SF,,413
Carl Valentin,SF,,389
Jan E. Jørgensen,Venstre,,353
Mia Tang,Konservative,,351
Ole Birk Olesen,Liberal Alliance,,332
Helle Bonnesen,Konservative,,317
Anders Storgaard,Konservative,,260
Sophie Hæstorp Andersen,Socialdemokratiet,,254
Leila Stockmarr,Enhedslisten,,253
Linea Søgaard-Lidell,Venstre,,240
Mette Reissmann,Socialdemokratiet,,234
Allan Feldt,Dansk Folkeparti,,226
Alexander Ryle,Liberal Alliance,,222
Paw Karslund,Dansk Folkeparti,,202
Qasam Nazir Ahmad,Alternativet,,201
Merete Riisager,Liberal Alliance,,201
Sadek Al-Amood,SF,,181
Halime Oguz,SF,,181
Helene Fagerhøj,Konservative,,176
Merete Dea Larsen,Dansk Folkeparti,,167
Anne-Sofie Sadolin,Radikale,,162
Rasmus Paludan,Udenfor parti,,155
Mathilde Vinther,Enhedslisten,,149
Maria Georgi Sloth,Radikale,,140
Anders Sørensen,Alternativet,,138
Nanna W. Gotfredsen,Moderaterne,,134
Helene Langager,Radikale,,130
Ali Qais,Moderaterne,,129
Yildiz Akdogan,Socialdemokratiet,,120
Nikolaj Bøgh,Konservative,,119
Ellen Emilie,Moderaterne,,111
Cecilie Louise Balbay Holdt,SF,,109
Emil Moselund,Radikale,,107
Carina Høedt,Konservative,,101
Kasper Nordborg Kiær,SF,,101
Line Ervolder,Konservative,,97
Rasmus Bjergegaard,Konservative,,96
Jiesper Tristan Pedersen,Alternativet,,94
Rune Palm,SF,,93
Mads Sebbelov,Moderaterne,,90
Pil Yildiz,Enhedslisten,,89
Julie Herdal,Radikale,,89
Charlotte Lund,Enhedslisten,,86
Maria Sofie Petersen,Enhedslisten,,83
Frederik Rosberg,Radikale,,81
Mikkel Sammy Christensen,SF,,80
Denise Rostgaard,Dansk Folkeparti,,80
Rashid Ali,Udenfor parti,,78
Lisbeth Dam Larsen,Moderaterne,,69
Claus Buch,Venstre,,62
Reinout Bosch,Enhedslisten,,61
Pernille Birch,Konservative,,59
Asbjørn Reissmann,Socialdemokratiet,,58
Niels Peder Ravn,Konservative,,55
Rikke Hansen,Borgernes Parti,,52
Marcus Vesterager,Socialdemokratiet,,50
Anders Havelund Krøyer,Konservative,,49
Jan Kristoffersen,Alternativet,,49
Mikkel Senna Odoom,Radikale,,48
Natascha Remvig,Venstre,,46
Camilla Hoffmann,Socialdemokratiet,,43
Roger Courage Matthisen,Alternativet,,41
Emilla Møller,Socialdemokratiet,,39
Thomas Markmann,Radikale,,39
Malene Sandfeld,Venstre,,35
Catharina Næsby Malkki,Alternativet,,34
John Erik Wagner,Udenfor parti,,33
Anders Fausbøll,Venstre,,31
Marianne Mortensen,Radikale,,29
Eva Bechmann,Danmarksdemokraterne,,26
Nikolai Eskild Jensen,Alternativet,,26
Lasse Vogel Andersen,Konservative,,24
Vibeke Frost,Alternativet,,24
Martin Sibast,Danmarksdemokraterne,,23
Line Østergaard Olsen,Liberal Alliance,,22
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,21
Erik Jensen,Socialdemokratiet,,21
Flemming Steenlykke,Borgernes Parti,,21
Kim Larsen,Enhedslisten,,20
Benny Bindslev,Danmarksdemokraterne,,19
Stig Ekman,Socialdemokratiet,,19
Mette Bram,Alternativet,,17
Noah Sturis,Alternativet,,17
Per Nørgaard Andersen,Liberal Alliance,,17
Peter Martin Jakobsen,Alternativet,,16
Charlotte Nellemann,Liberal Alliance,,15
Mette Bloch Hansen,Enhedslisten,,15
Zeynep Bardakci,Venstre,,14
Bjarke Bisgaard Yolal,SF,,12
David Rønne,Enhedslisten,,12
Morten Bering,SF,,9
Jakob Ravn Karlsen,Alternativet,,6
Torben Guldbæk,Liberal Alliance,,6
Jan Schumann,Alternativet,,5
Jarl Feyling,Socialdemokratiet,,4
Mikkel Bahl,Alternativet,,3
