kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,28518
Peter Hummelgaard,Socialdemokratiet,,10994
Franciska Rosenkilde,Alternativet,,10536
Ida Auken,Socialdemokratiet,,9884
Samira Nawa,Radikale,,9461
Rosa Lund,Enhedslisten,,8146
Jakob Engel-Schmidt,Moderaterne,,7301
Lisbeth Bech-Nielsen,SF,,5108
Pil Christensen,Enhedslisten,,4492
Magnus Georg Jensen,Radikale,,4145
Mads Strange,Liberal Alliance,,4124
Nanna Bonde,SF,,3841
Lise Coermann,Alternativet,,3761
Thomas Rohden,Radikale,,3747
Carl Valentin,SF,,3069
Jan E. Jørgensen,Venstre,,2863
Helle Bonnesen,Konservative,,2605
Ole Birk Olesen,Liberal Alliance,,2583
Anders Storgaard,Konservative,,2495
Sophie Hæstorp Andersen,Socialdemokratiet,,2034
Linea Søgaard-Lidell,Venstre,,1926
Leila Stockmarr,Enhedslisten,,1860
Alexander Ryle,Liberal Alliance,,1852
Theresa Scavenius,Udenfor parti,,1750
Mette Reissmann,Socialdemokratiet,,1699
Helene Fagerhøj,Konservative,,1694
Paw Karslund,Dansk Folkeparti,,1657
Mia Tang,Konservative,,1582
Allan Feldt,Dansk Folkeparti,,1506
Merete Riisager,Liberal Alliance,,1492
Sadek Al-Amood,SF,,1492
Maria Georgi Sloth,Radikale,,1477
Halime Oguz,SF,,1453
Anne-Sofie Sadolin,Radikale,,1279
Mathilde Vinther,Enhedslisten,,1222
Nikolaj Bøgh,Konservative,,1183
Qasam Nazir Ahmad,Alternativet,,1108
Helene Langager,Radikale,,1101
Ellen Emilie,Moderaterne,,1089
Kasper Nordborg Kiær,SF,,1072
Yildiz Akdogan,Socialdemokratiet,,1045
Merete Dea Larsen,Dansk Folkeparti,,1023
Nanna W. Gotfredsen,Moderaterne,,979
Ali Qais,Moderaterne,,978
Anders Sørensen,Alternativet,,950
Line Ervolder,Konservative,,939
Emil Moselund,Radikale,,929
Jiesper Tristan Pedersen,Alternativet,,921
Carina Høedt,Konservative,,861
Cecilie Louise Balbay Holdt,SF,,844
Rasmus Bjergegaard,Konservative,,799
Rune Palm,SF,,757
Mads Sebbelov,Moderaterne,,720
Frederik Rosberg,Radikale,,698
Pil Yildiz,Enhedslisten,,637
Charlotte Lund,Enhedslisten,,607
Denise Rostgaard,Dansk Folkeparti,,606
Mikkel Sammy Christensen,SF,,596
Pernille Birch,Konservative,,590
Julie Herdal,Radikale,,532
Jan Kristoffersen,Alternativet,,527
Mikkel Senna Odoom,Radikale,,497
Marcus Vesterager,Socialdemokratiet,,478
Maria Sofie Petersen,Enhedslisten,,461
Asbjørn Reissmann,Socialdemokratiet,,456
Claus Buch,Venstre,,437
Niels Peder Ravn,Konservative,,426
Natascha Remvig,Venstre,,381
Thomas Markmann,Radikale,,380
Camilla Hoffmann,Socialdemokratiet,,380
Lisbeth Dam Larsen,Moderaterne,,346
Anders Fausbøll,Venstre,,327
Roger Courage Matthisen,Alternativet,,311
Anders Havelund Krøyer,Konservative,,308
Emilla Møller,Socialdemokratiet,,287
Malene Sandfeld,Venstre,,278
Rikke Hansen,Borgernes Parti,,263
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,260
Reinout Bosch,Enhedslisten,,249
Catharina Næsby Malkki,Alternativet,,245
Lasse Vogel Andersen,Konservative,,245
Marianne Mortensen,Radikale,,213
Nikolai Eskild Jensen,Alternativet,,208
Flemming Steenlykke,Borgernes Parti,,191
Mette Bram,Alternativet,,189
Erik Jensen,Socialdemokratiet,,180
Stig Ekman,Socialdemokratiet,,179
Charlotte Nellemann,Liberal Alliance,,177
Benny Bindslev,Danmarksdemokraterne,,174
Mette Bloch Hansen,Enhedslisten,,169
David Rønne,Enhedslisten,,166
Rasmus Paludan,Udenfor parti,,156
Eva Bechmann,Danmarksdemokraterne,,156
Kim Larsen,Enhedslisten,,153
Vibeke Frost,Alternativet,,148
Peter Martin Jakobsen,Alternativet,,146
Noah Sturis,Alternativet,,143
Per Nørgaard Andersen,Liberal Alliance,,137
Line Østergaard Olsen,Liberal Alliance,,133
Zeynep Bardakci,Venstre,,120
Bjarke Bisgaard Yolal,SF,,114
Jakob Ravn Karlsen,Alternativet,,102
Martin Sibast,Danmarksdemokraterne,,102
Rashid Ali,Udenfor parti,,76
Jarl Feyling,Socialdemokratiet,,67
Morten Bering,SF,,67
Mikkel Bahl,Alternativet,,52
Jan Schumann,Alternativet,,52
Torben Guldbæk,Liberal Alliance,,45
John Erik Wagner,Udenfor parti,,34
