kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,30707
Peter Hummelgaard,Socialdemokratiet,✓,11637
Franciska Rosenkilde,Alternativet,✓,11385
Ida Auken,Socialdemokratiet,✓,11286
Samira Nawa,Radikale,✓,10372
Rosa Lund,Enhedslisten,✓,8621
Jakob Engel-Schmidt,Moderaterne,✓,8132
Lisbeth Bech-Nielsen,SF,✓,5494
Pil Christensen,Enhedslisten,,4725
Magnus Georg Jensen,Radikale,✓,4491
Mads Strange,Liberal Alliance,✓,4488
Nanna Bonde,SF,✓,4166
Thomas Rohden,Radikale,✓,4136
Lise Coermann,Alternativet,,3946
Jan E. Jørgensen,Venstre,,3538
Carl Valentin,SF,✓,3271
Anders Storgaard,Konservative,✓,3099
Ole Birk Olesen,Liberal Alliance,✓,2886
Helle Bonnesen,Konservative,✓,2852
Sophie Hæstorp Andersen,Socialdemokratiet,✓,2187
Linea Søgaard-Lidell,Venstre,,2113
Alexander Ryle,Liberal Alliance,,1984
Leila Stockmarr,Enhedslisten,✓,1969
Mette Reissmann,Socialdemokratiet,,1841
Helene Fagerhøj,Konservative,,1841
Nikolaj Bøgh,Konservative,,1827
Theresa Scavenius,Udenfor parti,,1749
Allan Feldt,Dansk Folkeparti,✓,1679
Paw Karslund,Dansk Folkeparti,,1677
Mia Tang,Konservative,,1676
Merete Riisager,Liberal Alliance,,1656
Maria Georgi Sloth,Radikale,,1630
Halime Oguz,SF,,1567
Sadek Al-Amood,SF,,1560
Anne-Sofie Sadolin,Radikale,,1385
Mathilde Vinther,Enhedslisten,,1294
Helene Langager,Radikale,,1198
Ellen Emilie,Moderaterne,✓,1175
Qasam Nazir Ahmad,Alternativet,,1165
Yildiz Akdogan,Socialdemokratiet,,1140
Kasper Nordborg Kiær,SF,,1128
Nanna W. Gotfredsen,Moderaterne,,1091
Merete Dea Larsen,Dansk Folkeparti,,1083
Carina Høedt,Konservative,,1063
Ali Qais,Moderaterne,,1024
Anders Sørensen,Alternativet,,1009
Line Ervolder,Konservative,,1008
Emil Moselund,Radikale,,975
Jiesper Tristan Pedersen,Alternativet,,971
Cecilie Louise Balbay Holdt,SF,,903
Rasmus Bjergegaard,Konservative,,871
Frederik Rosberg,Radikale,,838
Rune Palm,SF,,801
Mads Sebbelov,Moderaterne,,790
Pil Yildiz,Enhedslisten,,737
Pernille Birch,Konservative,,657
Denise Rostgaard,Dansk Folkeparti,,649
Charlotte Lund,Enhedslisten,,633
Mikkel Sammy Christensen,SF,,624
Julie Herdal,Radikale,,573
Jan Kristoffersen,Alternativet,,554
Mikkel Senna Odoom,Radikale,,529
Marcus Vesterager,Socialdemokratiet,,509
Asbjørn Reissmann,Socialdemokratiet,,494
Maria Sofie Petersen,Enhedslisten,,478
Claus Buch,Venstre,,468
Niels Peder Ravn,Konservative,,461
Camilla Hoffmann,Socialdemokratiet,,418
Natascha Remvig,Venstre,,411
Thomas Markmann,Radikale,,404
Lisbeth Dam Larsen,Moderaterne,,382
Anders Fausbøll,Venstre,,356
Malene Sandfeld,Venstre,,348
Anders Havelund Krøyer,Konservative,,339
Roger Courage Matthisen,Alternativet,,325
Emilla Møller,Socialdemokratiet,,302
Rikke Hansen,Borgernes Parti,,284
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,279
Lasse Vogel Andersen,Konservative,,261
Catharina Næsby Malkki,Alternativet,,259
Reinout Bosch,Enhedslisten,,258
Marianne Mortensen,Radikale,,229
Nikolai Eskild Jensen,Alternativet,,222
Mette Bram,Alternativet,,217
Flemming Steenlykke,Borgernes Parti,,203
Erik Jensen,Socialdemokratiet,,201
Charlotte Nellemann,Liberal Alliance,,191
Stig Ekman,Socialdemokratiet,,189
Benny Bindslev,Danmarksdemokraterne,,184
David Rønne,Enhedslisten,,174
Mette Bloch Hansen,Enhedslisten,,173
Eva Bechmann,Danmarksdemokraterne,,173
Kim Larsen,Enhedslisten,,164
Vibeke Frost,Alternativet,,159
Rasmus Paludan,Udenfor parti,,156
Noah Sturis,Alternativet,,153
Per Nørgaard Andersen,Liberal Alliance,,149
Peter Martin Jakobsen,Alternativet,,148
Line Østergaard Olsen,Liberal Alliance,,143
Bjarke Bisgaard Yolal,SF,,129
Zeynep Bardakci,Venstre,,126
Martin Sibast,Danmarksdemokraterne,,107
Jakob Ravn Karlsen,Alternativet,,107
Rashid Ali,Udenfor parti,,75
Jarl Feyling,Socialdemokratiet,,72
Morten Bering,SF,,69
Jan Schumann,Alternativet,,58
Mikkel Bahl,Alternativet,,53
Torben Guldbæk,Liberal Alliance,,50
John Erik Wagner,Udenfor parti,,34
