kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,3687
Theresa Scavenius,Udenfor parti,,1736
Franciska Rosenkilde,Alternativet,✓,1355
Samira Nawa,Radikale,,1080
Ida Auken,Socialdemokratiet,,1057
Rosa Lund,Enhedslisten,✓,952
Jakob Engel-Schmidt,Moderaterne,,755
Peter Hummelgaard,Socialdemokratiet,,664
Lisbeth Bech-Nielsen,SF,,509
Mads Strange,Liberal Alliance,,498
Pil Christensen,Enhedslisten,,496
Magnus Georg Jensen,Radikale,,472
Lise Coermann,Alternativet,,446
Thomas Rohden,Radikale,,400
Nanna Bonde,SF,,391
Carl Valentin,SF,,357
Jan E. Jørgensen,Venstre,,277
Ole Birk Olesen,Liberal Alliance,,275
Helle Bonnesen,Konservative,,272
Sophie Hæstorp Andersen,Socialdemokratiet,,234
Anders Storgaard,Konservative,,231
Leila Stockmarr,Enhedslisten,,227
Mette Reissmann,Socialdemokratiet,,215
Linea Søgaard-Lidell,Venstre,,209
Alexander Ryle,Liberal Alliance,,208
Allan Feldt,Dansk Folkeparti,,198
Qasam Nazir Ahmad,Alternativet,,197
Merete Riisager,Liberal Alliance,,180
Sadek Al-Amood,SF,,175
Halime Oguz,SF,,172
Helene Fagerhøj,Konservative,,161
Rasmus Paludan,Udenfor parti,,155
Mathilde Vinther,Enhedslisten,,145
Anne-Sofie Sadolin,Radikale,,143
Merete Dea Larsen,Dansk Folkeparti,,137
Anders Sørensen,Alternativet,,133
Maria Georgi Sloth,Radikale,,132
Nanna W. Gotfredsen,Moderaterne,,122
Helene Langager,Radikale,,122
Yildiz Akdogan,Socialdemokratiet,,114
Nikolaj Bøgh,Konservative,,106
Cecilie Louise Balbay Holdt,SF,,102
Ellen Emilie,Moderaterne,,102
Emil Moselund,Radikale,,101
Ali Qais,Moderaterne,,97
Line Ervolder,Konservative,,93
Jiesper Tristan Pedersen,Alternativet,,89
Rasmus Bjergegaard,Konservative,,89
Carina Høedt,Konservative,,89
Rune Palm,SF,,88
Pil Yildiz,Enhedslisten,,87
Charlotte Lund,Enhedslisten,,85
Julie Herdal,Radikale,,84
Maria Sofie Petersen,Enhedslisten,,81
Mads Sebbelov,Moderaterne,,80
Rashid Ali,Udenfor parti,,78
Frederik Rosberg,Radikale,,78
Kasper Nordborg Kiær,SF,,77
Mikkel Sammy Christensen,SF,,76
Mia Tang,Konservative,,71
Paw Karslund,Dansk Folkeparti,,69
Denise Rostgaard,Dansk Folkeparti,,66
Reinout Bosch,Enhedslisten,,59
Asbjørn Reissmann,Socialdemokratiet,,58
Claus Buch,Venstre,,57
Pernille Birch,Konservative,,54
Niels Peder Ravn,Konservative,,53
Marcus Vesterager,Socialdemokratiet,,50
Anders Havelund Krøyer,Konservative,,49
Mikkel Senna Odoom,Radikale,,47
Rikke Hansen,Borgernes Parti,,46
Jan Kristoffersen,Alternativet,,44
Natascha Remvig,Venstre,,39
Roger Courage Matthisen,Alternativet,,39
Camilla Hoffmann,Socialdemokratiet,,37
Thomas Markmann,Radikale,,37
Emilla Møller,Socialdemokratiet,,37
John Erik Wagner,Udenfor parti,,33
Catharina Næsby Malkki,Alternativet,,30
Lisbeth Dam Larsen,Moderaterne,,29
Anders Fausbøll,Venstre,,29
Marianne Mortensen,Radikale,,28
Nikolai Eskild Jensen,Alternativet,,26
Eva Bechmann,Danmarksdemokraterne,,23
Martin Sibast,Danmarksdemokraterne,,23
Vibeke Frost,Alternativet,,22
Flemming Steenlykke,Borgernes Parti,,21
Lasse Vogel Andersen,Konservative,,21
Erik Jensen,Socialdemokratiet,,21
Line Østergaard Olsen,Liberal Alliance,,19
Malene Sandfeld,Venstre,,19
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,18
Stig Ekman,Socialdemokratiet,,18
Noah Sturis,Alternativet,,16
Kim Larsen,Enhedslisten,,16
Peter Martin Jakobsen,Alternativet,,15
Mette Bram,Alternativet,,15
Mette Bloch Hansen,Enhedslisten,,14
Zeynep Bardakci,Venstre,,14
Per Nørgaard Andersen,Liberal Alliance,,13
David Rønne,Enhedslisten,,12
Benny Bindslev,Danmarksdemokraterne,,12
Bjarke Bisgaard Yolal,SF,,11
Charlotte Nellemann,Liberal Alliance,,10
Morten Bering,SF,,9
Torben Guldbæk,Liberal Alliance,,6
Jakob Ravn Karlsen,Alternativet,,5
Jan Schumann,Alternativet,,4
Jarl Feyling,Socialdemokratiet,,3
Mikkel Bahl,Alternativet,,3
