kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,20242
Peter Hummelgaard,Socialdemokratiet,,8966
Franciska Rosenkilde,Alternativet,,7460
Ida Auken,Socialdemokratiet,,6945
Samira Nawa,Radikale,,6633
Rosa Lund,Enhedslisten,,5788
Jakob Engel-Schmidt,Moderaterne,,5258
Lisbeth Bech-Nielsen,SF,,3701
Pil Christensen,Enhedslisten,,3135
Mads Strange,Liberal Alliance,,3072
Magnus Georg Jensen,Radikale,,2914
Nanna Bonde,SF,,2696
Thomas Rohden,Radikale,,2619
Lise Coermann,Alternativet,,2596
Carl Valentin,SF,,2203
Helle Bonnesen,Konservative,,1963
Jan E. Jørgensen,Venstre,,1917
Ole Birk Olesen,Liberal Alliance,,1874
Theresa Scavenius,Udenfor parti,,1745
Anders Storgaard,Konservative,,1555
Paw Karslund,Dansk Folkeparti,,1546
Mia Tang,Konservative,,1421
Sophie Hæstorp Andersen,Socialdemokratiet,,1412
Linea Søgaard-Lidell,Venstre,,1406
Leila Stockmarr,Enhedslisten,,1363
Alexander Ryle,Liberal Alliance,,1360
Helene Fagerhøj,Konservative,,1264
Mette Reissmann,Socialdemokratiet,,1241
Allan Feldt,Dansk Folkeparti,,1165
Sadek Al-Amood,SF,,1094
Merete Riisager,Liberal Alliance,,1089
Halime Oguz,SF,,1081
Maria Georgi Sloth,Radikale,,1036
Anne-Sofie Sadolin,Radikale,,866
Mathilde Vinther,Enhedslisten,,848
Qasam Nazir Ahmad,Alternativet,,839
Kasper Nordborg Kiær,SF,,816
Merete Dea Larsen,Dansk Folkeparti,,798
Ali Qais,Moderaterne,,794
Ellen Emilie,Moderaterne,,779
Yildiz Akdogan,Socialdemokratiet,,770
Helene Langager,Radikale,,762
Nanna W. Gotfredsen,Moderaterne,,704
Anders Sørensen,Alternativet,,677
Line Ervolder,Konservative,,677
Emil Moselund,Radikale,,674
Nikolaj Bøgh,Konservative,,628
Jiesper Tristan Pedersen,Alternativet,,613
Rasmus Bjergegaard,Konservative,,600
Cecilie Louise Balbay Holdt,SF,,582
Carina Høedt,Konservative,,563
Rune Palm,SF,,556
Mads Sebbelov,Moderaterne,,543
Denise Rostgaard,Dansk Folkeparti,,488
Frederik Rosberg,Radikale,,462
Pil Yildiz,Enhedslisten,,442
Charlotte Lund,Enhedslisten,,437
Mikkel Sammy Christensen,SF,,429
Pernille Birch,Konservative,,414
Julie Herdal,Radikale,,378
Jan Kristoffersen,Alternativet,,367
Marcus Vesterager,Socialdemokratiet,,352
Maria Sofie Petersen,Enhedslisten,,344
Mikkel Senna Odoom,Radikale,,338
Asbjørn Reissmann,Socialdemokratiet,,332
Claus Buch,Venstre,,324
Niels Peder Ravn,Konservative,,302
Thomas Markmann,Radikale,,287
Natascha Remvig,Venstre,,278
Lisbeth Dam Larsen,Moderaterne,,274
Anders Fausbøll,Venstre,,242
Camilla Hoffmann,Socialdemokratiet,,233
Anders Havelund Krøyer,Konservative,,225
Emilla Møller,Socialdemokratiet,,216
Roger Courage Matthisen,Alternativet,,209
Rikke Hansen,Borgernes Parti,,206
Reinout Bosch,Enhedslisten,,203
Malene Sandfeld,Venstre,,201
Lasse Vogel Andersen,Konservative,,191
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,187
Catharina Næsby Malkki,Alternativet,,163
Marianne Mortensen,Radikale,,161
Rasmus Paludan,Udenfor parti,,156
Benny Bindslev,Danmarksdemokraterne,,151
Flemming Steenlykke,Borgernes Parti,,148
Nikolai Eskild Jensen,Alternativet,,145
Charlotte Nellemann,Liberal Alliance,,141
Stig Ekman,Socialdemokratiet,,141
Kim Larsen,Enhedslisten,,136
Erik Jensen,Socialdemokratiet,,136
Mette Bram,Alternativet,,125
Mette Bloch Hansen,Enhedslisten,,125
Eva Bechmann,Danmarksdemokraterne,,114
Vibeke Frost,Alternativet,,112
Peter Martin Jakobsen,Alternativet,,109
Per Nørgaard Andersen,Liberal Alliance,,108
David Rønne,Enhedslisten,,101
Noah Sturis,Alternativet,,99
Line Østergaard Olsen,Liberal Alliance,,90
Zeynep Bardakci,Venstre,,83
Martin Sibast,Danmarksdemokraterne,,82
Rashid Ali,Udenfor parti,,76
Jakob Ravn Karlsen,Alternativet,,71
Bjarke Bisgaard Yolal,SF,,56
Jarl Feyling,Socialdemokratiet,,52
Morten Bering,SF,,52
Jan Schumann,Alternativet,,40
Mikkel Bahl,Alternativet,,38
John Erik Wagner,Udenfor parti,,34
Torben Guldbæk,Liberal Alliance,,33
