kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,29828
Peter Hummelgaard,Socialdemokratiet,,11392
Franciska Rosenkilde,Alternativet,,10967
Ida Auken,Socialdemokratiet,,10791
Samira Nawa,Radikale,,9946
Rosa Lund,Enhedslisten,,8423
Jakob Engel-Schmidt,Moderaterne,,7698
Lisbeth Bech-Nielsen,SF,,5344
Pil Christensen,Enhedslisten,,4629
Magnus Georg Jensen,Radikale,,4353
Mads Strange,Liberal Alliance,,4345
Nanna Bonde,SF,,4049
Thomas Rohden,Radikale,,3953
Lise Coermann,Alternativet,,3872
Jan E. Jørgensen,Venstre,,3263
Carl Valentin,SF,,3191
Anders Storgaard,Konservative,,2843
Ole Birk Olesen,Liberal Alliance,,2752
Helle Bonnesen,Konservative,,2733
Sophie Hæstorp Andersen,Socialdemokratiet,,2125
Linea Søgaard-Lidell,Venstre,,2018
Leila Stockmarr,Enhedslisten,,1927
Alexander Ryle,Liberal Alliance,,1924
Mette Reissmann,Socialdemokratiet,,1797
Helene Fagerhøj,Konservative,,1797
Theresa Scavenius,Udenfor parti,,1750
Paw Karslund,Dansk Folkeparti,,1668
Mia Tang,Konservative,,1640
Allan Feldt,Dansk Folkeparti,,1621
Merete Riisager,Liberal Alliance,,1597
Nikolaj Bøgh,Konservative,,1559
Maria Georgi Sloth,Radikale,,1559
Sadek Al-Amood,SF,,1543
Halime Oguz,SF,,1514
Anne-Sofie Sadolin,Radikale,,1344
Mathilde Vinther,Enhedslisten,,1272
Helene Langager,Radikale,,1158
Qasam Nazir Ahmad,Alternativet,,1149
Ellen Emilie,Moderaterne,,1145
Kasper Nordborg Kiær,SF,,1115
Yildiz Akdogan,Socialdemokratiet,,1108
Merete Dea Larsen,Dansk Folkeparti,,1059
Nanna W. Gotfredsen,Moderaterne,,1050
Ali Qais,Moderaterne,,1011
Anders Sørensen,Alternativet,,991
Line Ervolder,Konservative,,981
Carina Høedt,Konservative,,968
Emil Moselund,Radikale,,958
Jiesper Tristan Pedersen,Alternativet,,950
Cecilie Louise Balbay Holdt,SF,,883
Rasmus Bjergegaard,Konservative,,843
Frederik Rosberg,Radikale,,794
Rune Palm,SF,,784
Mads Sebbelov,Moderaterne,,760
Pil Yildiz,Enhedslisten,,713
Denise Rostgaard,Dansk Folkeparti,,641
Pernille Birch,Konservative,,631
Charlotte Lund,Enhedslisten,,624
Mikkel Sammy Christensen,SF,,613
Julie Herdal,Radikale,,549
Jan Kristoffersen,Alternativet,,545
Mikkel Senna Odoom,Radikale,,519
Marcus Vesterager,Socialdemokratiet,,500
Asbjørn Reissmann,Socialdemokratiet,,478
Maria Sofie Petersen,Enhedslisten,,473
Claus Buch,Venstre,,458
Niels Peder Ravn,Konservative,,449
Natascha Remvig,Venstre,,403
Camilla Hoffmann,Socialdemokratiet,,403
Thomas Markmann,Radikale,,394
Lisbeth Dam Larsen,Moderaterne,,367
Anders Fausbøll,Venstre,,343
Anders Havelund Krøyer,Konservative,,321
Roger Courage Matthisen,Alternativet,,320
Malene Sandfeld,Venstre,,320
Emilla Møller,Socialdemokratiet,,294
Rikke Hansen,Borgernes Parti,,279
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,269
Reinout Bosch,Enhedslisten,,258
Catharina Næsby Malkki,Alternativet,,256
Lasse Vogel Andersen,Konservative,,256
Marianne Mortensen,Radikale,,225
Nikolai Eskild Jensen,Alternativet,,217
Mette Bram,Alternativet,,207
Flemming Steenlykke,Borgernes Parti,,198
Erik Jensen,Socialdemokratiet,,190
Charlotte Nellemann,Liberal Alliance,,189
Stig Ekman,Socialdemokratiet,,187
Benny Bindslev,Danmarksdemokraterne,,180
Mette Bloch Hansen,Enhedslisten,,172
David Rønne,Enhedslisten,,169
Eva Bechmann,Danmarksdemokraterne,,168
Kim Larsen,Enhedslisten,,162
Rasmus Paludan,Udenfor parti,,156
Vibeke Frost,Alternativet,,152
Noah Sturis,Alternativet,,151
Peter Martin Jakobsen,Alternativet,,148
Per Nørgaard Andersen,Liberal Alliance,,144
Line Østergaard Olsen,Liberal Alliance,,138
Bjarke Bisgaard Yolal,SF,,125
Zeynep Bardakci,Venstre,,124
Martin Sibast,Danmarksdemokraterne,,106
Jakob Ravn Karlsen,Alternativet,,104
Rashid Ali,Udenfor parti,,76
Jarl Feyling,Socialdemokratiet,,72
Morten Bering,SF,,68
Jan Schumann,Alternativet,,53
Mikkel Bahl,Alternativet,,52
Torben Guldbæk,Liberal Alliance,,49
John Erik Wagner,Udenfor parti,,34
