kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,14344
Peter Hummelgaard,Socialdemokratiet,,7270
Franciska Rosenkilde,Alternativet,,5201
Ida Auken,Socialdemokratiet,,4937
Samira Nawa,Radikale,,4591
Rosa Lund,Enhedslisten,,4013
Jakob Engel-Schmidt,Moderaterne,,3737
Lisbeth Bech-Nielsen,SF,,2656
Mads Strange,Liberal Alliance,,2256
Pil Christensen,Enhedslisten,,2201
Magnus Georg Jensen,Radikale,,2108
Nanna Bonde,SF,,1919
Lise Coermann,Alternativet,,1843
Thomas Rohden,Radikale,,1829
Theresa Scavenius,Udenfor parti,,1744
Carl Valentin,SF,,1570
Paw Karslund,Dansk Folkeparti,,1445
Jan E. Jørgensen,Venstre,,1429
Helle Bonnesen,Konservative,,1394
Ole Birk Olesen,Liberal Alliance,,1362
Mia Tang,Konservative,,1281
Anders Storgaard,Konservative,,1092
Linea Søgaard-Lidell,Venstre,,1020
Alexander Ryle,Liberal Alliance,,1000
Sophie Hæstorp Andersen,Socialdemokratiet,,992
Leila Stockmarr,Enhedslisten,,960
Helene Fagerhøj,Konservative,,894
Allan Feldt,Dansk Folkeparti,,875
Mette Reissmann,Socialdemokratiet,,840
Merete Riisager,Liberal Alliance,,773
Sadek Al-Amood,SF,,755
Halime Oguz,SF,,727
Maria Georgi Sloth,Radikale,,714
Ali Qais,Moderaterne,,634
Qasam Nazir Ahmad,Alternativet,,615
Anne-Sofie Sadolin,Radikale,,603
Merete Dea Larsen,Dansk Folkeparti,,603
Kasper Nordborg Kiær,SF,,599
Mathilde Vinther,Enhedslisten,,584
Yildiz Akdogan,Socialdemokratiet,,536
Ellen Emilie,Moderaterne,,531
Helene Langager,Radikale,,524
Nanna W. Gotfredsen,Moderaterne,,516
Line Ervolder,Konservative,,496
Emil Moselund,Radikale,,458
Anders Sørensen,Alternativet,,457
Nikolaj Bøgh,Konservative,,448
Jiesper Tristan Pedersen,Alternativet,,439
Rasmus Bjergegaard,Konservative,,423
Carina Høedt,Konservative,,422
Cecilie Louise Balbay Holdt,SF,,410
Rune Palm,SF,,392
Denise Rostgaard,Dansk Folkeparti,,389
Mads Sebbelov,Moderaterne,,381
Frederik Rosberg,Radikale,,330
Charlotte Lund,Enhedslisten,,329
Mikkel Sammy Christensen,SF,,322
Pil Yildiz,Enhedslisten,,309
Pernille Birch,Konservative,,287
Julie Herdal,Radikale,,282
Maria Sofie Petersen,Enhedslisten,,260
Asbjørn Reissmann,Socialdemokratiet,,251
Jan Kristoffersen,Alternativet,,246
Mikkel Senna Odoom,Radikale,,241
Marcus Vesterager,Socialdemokratiet,,236
Claus Buch,Venstre,,235
Niels Peder Ravn,Konservative,,219
Lisbeth Dam Larsen,Moderaterne,,215
Thomas Markmann,Radikale,,211
Natascha Remvig,Venstre,,197
Camilla Hoffmann,Socialdemokratiet,,176
Anders Havelund Krøyer,Konservative,,172
Rikke Hansen,Borgernes Parti,,166
Malene Sandfeld,Venstre,,162
Rasmus Paludan,Udenfor parti,,155
Emilla Møller,Socialdemokratiet,,154
Roger Courage Matthisen,Alternativet,,144
Reinout Bosch,Enhedslisten,,143
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,141
Anders Fausbøll,Venstre,,138
Benny Bindslev,Danmarksdemokraterne,,130
Catharina Næsby Malkki,Alternativet,,123
Lasse Vogel Andersen,Konservative,,119
Charlotte Nellemann,Liberal Alliance,,114
Stig Ekman,Socialdemokratiet,,111
Flemming Steenlykke,Borgernes Parti,,110
Nikolai Eskild Jensen,Alternativet,,107
Kim Larsen,Enhedslisten,,104
Marianne Mortensen,Radikale,,99
Erik Jensen,Socialdemokratiet,,98
Eva Bechmann,Danmarksdemokraterne,,84
Mette Bram,Alternativet,,83
Per Nørgaard Andersen,Liberal Alliance,,82
Rashid Ali,Udenfor parti,,78
Noah Sturis,Alternativet,,78
Mette Bloch Hansen,Enhedslisten,,76
Line Østergaard Olsen,Liberal Alliance,,75
Vibeke Frost,Alternativet,,65
Peter Martin Jakobsen,Alternativet,,64
David Rønne,Enhedslisten,,62
Martin Sibast,Danmarksdemokraterne,,59
Zeynep Bardakci,Venstre,,57
Jakob Ravn Karlsen,Alternativet,,52
Jarl Feyling,Socialdemokratiet,,38
Bjarke Bisgaard Yolal,SF,,36
John Erik Wagner,Udenfor parti,,34
Morten Bering,SF,,32
Jan Schumann,Alternativet,,26
Torben Guldbæk,Liberal Alliance,,24
Mikkel Bahl,Alternativet,,24
