kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,✓,12098
Trine Bramsen,Socialdemokratiet,✓,8112
Mai Mercado,Konservative,✓,6146
Lars Aagaard,Moderaterne,✓,5685
Jeppe Bruus,Socialdemokratiet,✓,5501
Karsten Hønge,SF,✓,5373
Victoria Velásquez,Enhedslisten,✓,4973
Marlene Ambo-Rasmussen,Venstre,✓,4791
Lise Müller,SF,✓,4732
Thomas Skriver Jensen,Socialdemokratiet,✓,4231
Sara Emil Baaring,Socialdemokratiet,,3641
Alex Ahrendtsen,Dansk Folkeparti,✓,3281
Amanda Heitmann,Venstre,✓,3202
Anja Lund,Venstre,,3081
Torben Povlsen,Venstre,,2445
Anastasia Milthers,Radikale,✓,2393
Katrine Daugaard,Liberal Alliance,✓,2375
Joachim Hoffmann-Petersen,Konservative,,2226
Kim Aas,Socialdemokratiet,,2084
Rosa Eriksen,Moderaterne,,2016
Klavs Norup Lauridsen,Konservative,,1802
Malte Jäger,Liberal Alliance,,1656
Pia Offer Madsen,Liberal Alliance,,1573
Suzette Frovin,SF,,1486
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,✓,1447
Claus Oxfeldt,Venstre,,1400
Nikolaj Vang,Danmarksdemokraterne,,1373
Jakob Larsen,Radikale,,1176
Lasse Haugaard Pedersen,Socialdemokratiet,,1163
Maria Gudme,Socialdemokratiet,,1160
Jan Werner Mathiasen,Radikale,,1155
Sofie Mosgaard,Venstre,,1151
Anne Møllegaard Mortensen,Dansk Folkeparti,,1149
Tobias Weische,Dansk Folkeparti,,1054
Araz Khan,Liberal Alliance,,978
Laura Elise Andersen-Mühl,SF,,835
Jesper Kiel,Enhedslisten,,780
Linda Frølund,Alternativet,,732
Kim Lei-Jensen,Radikale,,656
Nikolaj Leed Henriksen,Venstre,,649
Simon Meyer Off,SF,,645
Anna Katrine Leth Rehn,SF,,606
Reza Javid,Enhedslisten,,597
Allan Holm,Borgernes Parti,,591
Vivian Lindberg Larsen,Danmarksdemokraterne,,587
Linda Bollerup,SF,,541
Lars Nissen,SF,,475
Stine Larsen,Alternativet,,470
Anne Fiber,Konservative,,470
Natasja Bruun Knudsen,Konservative,,446
John Hoppe,Konservative,,445
Camilla Schuster Nygaard,Moderaterne,,434
Charlotte Ellenberger,SF,,431
Mette Skaarup,Enhedslisten,,428
Charlotte Møller-Madsen,Borgernes Parti,,351
Niels Bolding,Dansk Folkeparti,,344
Tobias Bennedsen,Konservative,,339
Romeo Troelsgaard,Dansk Folkeparti,,326
Maria Dalum,Alternativet,,315
Johan Emil Sevelsted,Konservative,,296
Stine Øllegaard,Enhedslisten,,278
Andreas Lausen,Moderaterne,,275
Andreas Fjord Larsen,Venstre,,260
Nynne Printz,SF,,234
Torsten Ringgaard,Enhedslisten,,219
Matilde Skov-Hansen,Alternativet,,212
Vibeke Syppli Enrum,Enhedslisten,,202
Johannes Skov Pedersen,SF,,197
Anja Busch,Borgernes Parti,,190
Daniel Juhl,Borgernes Parti,,152
Thomas Estrup,Liberal Alliance,,142
Kaj Alstrup,Enhedslisten,,142
Jacob Holm,Alternativet,,119
Gustav Wilde,Liberal Alliance,,118
Martin Lissner,Liberal Alliance,,101
Martin Kjærulff,Alternativet,,94
Ole Dupont Kofod,Alternativet,,81
Tonny Vest,Liberal Alliance,,79
Bodil Helbo,Alternativet,,70
Bo Tønnesen,Alternativet,,21
