kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,5488
Bjørn Brandenborg,Socialdemokratiet,,5427
Jeppe Bruus,Socialdemokratiet,,4362
Mai Mercado,Konservative,,3984
Lars Aagaard,Moderaterne,,3692
Karsten Hønge,SF,,3689
Victoria Velásquez,Enhedslisten,,3538
Lise Müller,SF,,3370
Marlene Ambo-Rasmussen,Venstre,,3086
Sara Emil Baaring,Socialdemokratiet,,2929
Thomas Skriver Jensen,Socialdemokratiet,,2782
Anja Lund,Venstre,,2639
Alex Ahrendtsen,Dansk Folkeparti,,2251
Amanda Heitmann,Venstre,,1997
Anastasia Milthers,Radikale,,1805
Torben Povlsen,Venstre,,1687
Kim Aas,Socialdemokratiet,,1638
Katrine Daugaard,Liberal Alliance,,1584
Joachim Hoffmann-Petersen,Konservative,,1378
Rosa Eriksen,Moderaterne,,1337
Klavs Norup Lauridsen,Konservative,,1208
Pia Offer Madsen,Liberal Alliance,,1164
Nikolaj Vang,Danmarksdemokraterne,,1099
Malte Jäger,Liberal Alliance,,1063
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,1059
Claus Oxfeldt,Venstre,,938
Maria Gudme,Socialdemokratiet,,860
Sofie Mosgaard,Venstre,,835
Jakob Larsen,Radikale,,799
Tobias Weische,Dansk Folkeparti,,762
Anne Møllegaard Mortensen,Dansk Folkeparti,,754
Lasse Haugaard Pedersen,Socialdemokratiet,,749
Araz Khan,Liberal Alliance,,695
Jan Werner Mathiasen,Radikale,,686
Suzette Frovin,SF,,629
Laura Elise Andersen-Mühl,SF,,601
Linda Frølund,Alternativet,,539
Nikolaj Leed Henriksen,Venstre,,514
Simon Meyer Off,SF,,475
Kim Lei-Jensen,Radikale,,471
Anna Katrine Leth Rehn,SF,,461
Reza Javid,Enhedslisten,,455
Vivian Lindberg Larsen,Danmarksdemokraterne,,423
Linda Bollerup,SF,,405
Allan Holm,Borgernes Parti,,404
Anne Fiber,Konservative,,355
Jesper Kiel,Enhedslisten,,347
Stine Larsen,Alternativet,,326
Natasja Bruun Knudsen,Konservative,,309
John Hoppe,Konservative,,306
Charlotte Ellenberger,SF,,300
Mette Skaarup,Enhedslisten,,283
Tobias Bennedsen,Konservative,,270
Camilla Schuster Nygaard,Moderaterne,,256
Charlotte Møller-Madsen,Borgernes Parti,,245
Niels Bolding,Dansk Folkeparti,,237
Romeo Troelsgaard,Dansk Folkeparti,,220
Maria Dalum,Alternativet,,220
Stine Øllegaard,Enhedslisten,,209
Lars Nissen,SF,,208
Andreas Lausen,Moderaterne,,191
Torsten Ringgaard,Enhedslisten,,174
Andreas Fjord Larsen,Venstre,,173
Vibeke Syppli Enrum,Enhedslisten,,149
Johannes Skov Pedersen,SF,,145
Matilde Skov-Hansen,Alternativet,,143
Anja Busch,Borgernes Parti,,140
Nynne Printz,SF,,134
Johan Emil Sevelsted,Konservative,,115
Kaj Alstrup,Enhedslisten,,106
Thomas Estrup,Liberal Alliance,,104
Daniel Juhl,Borgernes Parti,,101
Jacob Holm,Alternativet,,87
Martin Lissner,Liberal Alliance,,75
Gustav Wilde,Liberal Alliance,,65
Ole Dupont Kofod,Alternativet,,65
Martin Kjærulff,Alternativet,,62
Tonny Vest,Liberal Alliance,,60
Bodil Helbo,Alternativet,,45
Bo Tønnesen,Alternativet,,9
