kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,1120
Jeppe Bruus,Socialdemokratiet,,1071
Victoria Velásquez,Enhedslisten,,872
Trine Bramsen,Socialdemokratiet,,657
Mai Mercado,Konservative,,628
Lars Aagaard,Moderaterne,,616
Karsten Hønge,SF,,547
Anja Lund,Venstre,,539
Lise Müller,SF,,447
Marlene Ambo-Rasmussen,Venstre,,392
Amanda Heitmann,Venstre,,375
Torben Povlsen,Venstre,,348
Alex Ahrendtsen,Dansk Folkeparti,,325
Nikolaj Vang,Danmarksdemokraterne,,270
Lasse Haugaard Pedersen,Socialdemokratiet,,237
Thomas Skriver Jensen,Socialdemokratiet,,235
Anastasia Milthers,Radikale,,227
Katrine Daugaard,Liberal Alliance,,216
Rosa Eriksen,Moderaterne,,204
Sara Emil Baaring,Socialdemokratiet,,203
Joachim Hoffmann-Petersen,Konservative,,162
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,144
Kim Aas,Socialdemokratiet,,132
Pia Offer Madsen,Liberal Alliance,,130
Tobias Weische,Dansk Folkeparti,,122
Reza Javid,Enhedslisten,,119
Malte Jäger,Liberal Alliance,,111
Claus Oxfeldt,Venstre,,108
Maria Gudme,Socialdemokratiet,,103
Anne Møllegaard Mortensen,Dansk Folkeparti,,99
Linda Frølund,Alternativet,,99
Jan Werner Mathiasen,Radikale,,98
Jakob Larsen,Radikale,,96
Jesper Kiel,Enhedslisten,,92
Suzette Frovin,SF,,85
Sofie Mosgaard,Venstre,,76
Araz Khan,Liberal Alliance,,74
Tobias Bennedsen,Konservative,,64
Vivian Lindberg Larsen,Danmarksdemokraterne,,63
Laura Elise Andersen-Mühl,SF,,61
Kim Lei-Jensen,Radikale,,58
Klavs Norup Lauridsen,Konservative,,58
Linda Bollerup,SF,,52
Anna Katrine Leth Rehn,SF,,50
Allan Holm,Borgernes Parti,,49
Simon Meyer Off,SF,,49
Camilla Schuster Nygaard,Moderaterne,,46
Charlotte Ellenberger,SF,,45
Stine Larsen,Alternativet,,43
Nikolaj Leed Henriksen,Venstre,,42
Lars Nissen,SF,,39
Mette Skaarup,Enhedslisten,,38
Andreas Lausen,Moderaterne,,37
Charlotte Møller-Madsen,Borgernes Parti,,32
Niels Bolding,Dansk Folkeparti,,30
Maria Dalum,Alternativet,,30
Stine Øllegaard,Enhedslisten,,29
Anne Fiber,Konservative,,29
Natasja Bruun Knudsen,Konservative,,28
Torsten Ringgaard,Enhedslisten,,26
Matilde Skov-Hansen,Alternativet,,22
Andreas Fjord Larsen,Venstre,,21
Romeo Troelsgaard,Dansk Folkeparti,,21
Johan Emil Sevelsted,Konservative,,19
John Hoppe,Konservative,,19
Vibeke Syppli Enrum,Enhedslisten,,19
Kaj Alstrup,Enhedslisten,,18
Johannes Skov Pedersen,SF,,16
Daniel Juhl,Borgernes Parti,,15
Nynne Printz,SF,,13
Thomas Estrup,Liberal Alliance,,12
Anja Busch,Borgernes Parti,,12
Gustav Wilde,Liberal Alliance,,11
Jacob Holm,Alternativet,,11
Martin Lissner,Liberal Alliance,,11
Martin Kjærulff,Alternativet,,10
Tonny Vest,Liberal Alliance,,7
Bodil Helbo,Alternativet,,4
Ole Dupont Kofod,Alternativet,,2
Bo Tønnesen,Alternativet,,0
