kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,2842
Trine Bramsen,Socialdemokratiet,,2543
Jeppe Bruus,Socialdemokratiet,,2357
Victoria Velásquez,Enhedslisten,,1923
Mai Mercado,Konservative,,1798
Karsten Hønge,SF,,1792
Lars Aagaard,Moderaterne,,1648
Lise Müller,SF,,1532
Anja Lund,Venstre,,1524
Marlene Ambo-Rasmussen,Venstre,,1288
Thomas Skriver Jensen,Socialdemokratiet,,1268
Alex Ahrendtsen,Dansk Folkeparti,,1051
Sara Emil Baaring,Socialdemokratiet,,940
Amanda Heitmann,Venstre,,918
Torben Povlsen,Venstre,,871
Anastasia Milthers,Radikale,,868
Katrine Daugaard,Liberal Alliance,,769
Nikolaj Vang,Danmarksdemokraterne,,639
Rosa Eriksen,Moderaterne,,576
Klavs Norup Lauridsen,Konservative,,569
Joachim Hoffmann-Petersen,Konservative,,552
Malte Jäger,Liberal Alliance,,484
Lasse Haugaard Pedersen,Socialdemokratiet,,481
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,461
Pia Offer Madsen,Liberal Alliance,,434
Kim Aas,Socialdemokratiet,,403
Maria Gudme,Socialdemokratiet,,396
Claus Oxfeldt,Venstre,,393
Tobias Weische,Dansk Folkeparti,,388
Sofie Mosgaard,Venstre,,385
Jakob Larsen,Radikale,,372
Araz Khan,Liberal Alliance,,319
Jan Werner Mathiasen,Radikale,,318
Suzette Frovin,SF,,299
Laura Elise Andersen-Mühl,SF,,297
Anne Møllegaard Mortensen,Dansk Folkeparti,,275
Linda Frølund,Alternativet,,268
Reza Javid,Enhedslisten,,265
Anna Katrine Leth Rehn,SF,,227
Kim Lei-Jensen,Radikale,,205
Simon Meyer Off,SF,,199
Jesper Kiel,Enhedslisten,,184
Vivian Lindberg Larsen,Danmarksdemokraterne,,179
Allan Holm,Borgernes Parti,,172
Linda Bollerup,SF,,172
Charlotte Ellenberger,SF,,152
Mette Skaarup,Enhedslisten,,146
Nikolaj Leed Henriksen,Venstre,,145
Stine Larsen,Alternativet,,144
Tobias Bennedsen,Konservative,,142
John Hoppe,Konservative,,140
Anne Fiber,Konservative,,139
Natasja Bruun Knudsen,Konservative,,112
Camilla Schuster Nygaard,Moderaterne,,110
Lars Nissen,SF,,110
Charlotte Møller-Madsen,Borgernes Parti,,108
Maria Dalum,Alternativet,,106
Niels Bolding,Dansk Folkeparti,,101
Romeo Troelsgaard,Dansk Folkeparti,,99
Andreas Lausen,Moderaterne,,95
Stine Øllegaard,Enhedslisten,,94
Torsten Ringgaard,Enhedslisten,,94
Andreas Fjord Larsen,Venstre,,83
Matilde Skov-Hansen,Alternativet,,76
Johannes Skov Pedersen,SF,,73
Nynne Printz,SF,,63
Vibeke Syppli Enrum,Enhedslisten,,60
Johan Emil Sevelsted,Konservative,,54
Thomas Estrup,Liberal Alliance,,53
Anja Busch,Borgernes Parti,,50
Kaj Alstrup,Enhedslisten,,48
Daniel Juhl,Borgernes Parti,,45
Jacob Holm,Alternativet,,45
Gustav Wilde,Liberal Alliance,,35
Martin Kjærulff,Alternativet,,32
Martin Lissner,Liberal Alliance,,31
Tonny Vest,Liberal Alliance,,24
Bodil Helbo,Alternativet,,22
Ole Dupont Kofod,Alternativet,,18
Bo Tønnesen,Alternativet,,5
