kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,11823
Trine Bramsen,Socialdemokratiet,,7779
Mai Mercado,Konservative,✓,5959
Lars Aagaard,Moderaterne,,5499
Jeppe Bruus,Socialdemokratiet,,5363
Karsten Hønge,SF,,5166
Victoria Velásquez,Enhedslisten,✓,4890
Marlene Ambo-Rasmussen,Venstre,,4634
Lise Müller,SF,,4623
Thomas Skriver Jensen,Socialdemokratiet,,4141
Sara Emil Baaring,Socialdemokratiet,,3539
Alex Ahrendtsen,Dansk Folkeparti,,3147
Anja Lund,Venstre,,3023
Amanda Heitmann,Venstre,,2952
Anastasia Milthers,Radikale,,2359
Torben Povlsen,Venstre,,2346
Katrine Daugaard,Liberal Alliance,,2310
Joachim Hoffmann-Petersen,Konservative,,2184
Rosa Eriksen,Moderaterne,,1946
Kim Aas,Socialdemokratiet,,1841
Klavs Norup Lauridsen,Konservative,,1786
Malte Jäger,Liberal Alliance,,1623
Pia Offer Madsen,Liberal Alliance,,1528
Suzette Frovin,SF,,1466
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,1374
Claus Oxfeldt,Venstre,,1351
Nikolaj Vang,Danmarksdemokraterne,,1328
Jakob Larsen,Radikale,,1154
Jan Werner Mathiasen,Radikale,,1138
Lasse Haugaard Pedersen,Socialdemokratiet,,1137
Sofie Mosgaard,Venstre,,1137
Maria Gudme,Socialdemokratiet,,1135
Tobias Weische,Dansk Folkeparti,,1035
Anne Møllegaard Mortensen,Dansk Folkeparti,,988
Araz Khan,Liberal Alliance,,959
Laura Elise Andersen-Mühl,SF,,817
Jesper Kiel,Enhedslisten,,763
Linda Frølund,Alternativet,,710
Kim Lei-Jensen,Radikale,,637
Simon Meyer Off,SF,,634
Nikolaj Leed Henriksen,Venstre,,608
Anna Katrine Leth Rehn,SF,,592
Reza Javid,Enhedslisten,,588
Allan Holm,Borgernes Parti,,559
Vivian Lindberg Larsen,Danmarksdemokraterne,,534
Linda Bollerup,SF,,526
Lars Nissen,SF,,463
Stine Larsen,Alternativet,,450
Anne Fiber,Konservative,,448
Natasja Bruun Knudsen,Konservative,,433
John Hoppe,Konservative,,433
Charlotte Ellenberger,SF,,427
Camilla Schuster Nygaard,Moderaterne,,417
Mette Skaarup,Enhedslisten,,414
Charlotte Møller-Madsen,Borgernes Parti,,332
Niels Bolding,Dansk Folkeparti,,332
Tobias Bennedsen,Konservative,,331
Romeo Troelsgaard,Dansk Folkeparti,,312
Maria Dalum,Alternativet,,296
Johan Emil Sevelsted,Konservative,,288
Andreas Lausen,Moderaterne,,272
Stine Øllegaard,Enhedslisten,,272
Andreas Fjord Larsen,Venstre,,254
Nynne Printz,SF,,223
Torsten Ringgaard,Enhedslisten,,216
Matilde Skov-Hansen,Alternativet,,207
Johannes Skov Pedersen,SF,,193
Vibeke Syppli Enrum,Enhedslisten,,187
Anja Busch,Borgernes Parti,,179
Daniel Juhl,Borgernes Parti,,145
Kaj Alstrup,Enhedslisten,,141
Thomas Estrup,Liberal Alliance,,138
Jacob Holm,Alternativet,,117
Gustav Wilde,Liberal Alliance,,112
Martin Lissner,Liberal Alliance,,95
Martin Kjærulff,Alternativet,,83
Ole Dupont Kofod,Alternativet,,80
Tonny Vest,Liberal Alliance,,77
Bodil Helbo,Alternativet,,67
Bo Tønnesen,Alternativet,,19
