kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,11874
Trine Bramsen,Socialdemokratiet,,7943
Mai Mercado,Konservative,,6023
Lars Aagaard,Moderaterne,,5564
Jeppe Bruus,Socialdemokratiet,,5419
Karsten Hønge,SF,,5237
Victoria Velásquez,Enhedslisten,,4919
Marlene Ambo-Rasmussen,Venstre,,4685
Lise Müller,SF,,4658
Thomas Skriver Jensen,Socialdemokratiet,,4188
Sara Emil Baaring,Socialdemokratiet,,3567
Alex Ahrendtsen,Dansk Folkeparti,,3206
Anja Lund,Venstre,,3052
Amanda Heitmann,Venstre,,2962
Anastasia Milthers,Radikale,,2371
Torben Povlsen,Venstre,,2365
Katrine Daugaard,Liberal Alliance,,2330
Joachim Hoffmann-Petersen,Konservative,,2207
Rosa Eriksen,Moderaterne,,1973
Kim Aas,Socialdemokratiet,,1846
Klavs Norup Lauridsen,Konservative,,1789
Malte Jäger,Liberal Alliance,,1628
Pia Offer Madsen,Liberal Alliance,,1532
Suzette Frovin,SF,,1468
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,1390
Claus Oxfeldt,Venstre,,1376
Nikolaj Vang,Danmarksdemokraterne,,1331
Jakob Larsen,Radikale,,1164
Lasse Haugaard Pedersen,Socialdemokratiet,,1146
Sofie Mosgaard,Venstre,,1146
Maria Gudme,Socialdemokratiet,,1146
Jan Werner Mathiasen,Radikale,,1142
Tobias Weische,Dansk Folkeparti,,1041
Anne Møllegaard Mortensen,Dansk Folkeparti,,996
Araz Khan,Liberal Alliance,,974
Laura Elise Andersen-Mühl,SF,,827
Jesper Kiel,Enhedslisten,,764
Linda Frølund,Alternativet,,713
Kim Lei-Jensen,Radikale,,641
Simon Meyer Off,SF,,635
Nikolaj Leed Henriksen,Venstre,,609
Anna Katrine Leth Rehn,SF,,602
Reza Javid,Enhedslisten,,594
Allan Holm,Borgernes Parti,,561
Vivian Lindberg Larsen,Danmarksdemokraterne,,540
Linda Bollerup,SF,,530
Lars Nissen,SF,,469
Anne Fiber,Konservative,,453
Stine Larsen,Alternativet,,452
John Hoppe,Konservative,,440
Natasja Bruun Knudsen,Konservative,,437
Charlotte Ellenberger,SF,,428
Camilla Schuster Nygaard,Moderaterne,,420
Mette Skaarup,Enhedslisten,,415
Charlotte Møller-Madsen,Borgernes Parti,,334
Niels Bolding,Dansk Folkeparti,,334
Tobias Bennedsen,Konservative,,332
Romeo Troelsgaard,Dansk Folkeparti,,320
Maria Dalum,Alternativet,,302
Johan Emil Sevelsted,Konservative,,288
Andreas Lausen,Moderaterne,,274
Stine Øllegaard,Enhedslisten,,273
Andreas Fjord Larsen,Venstre,,258
Nynne Printz,SF,,225
Torsten Ringgaard,Enhedslisten,,218
Matilde Skov-Hansen,Alternativet,,208
Johannes Skov Pedersen,SF,,194
Vibeke Syppli Enrum,Enhedslisten,,188
Anja Busch,Borgernes Parti,,179
Daniel Juhl,Borgernes Parti,,145
Kaj Alstrup,Enhedslisten,,141
Thomas Estrup,Liberal Alliance,,138
Jacob Holm,Alternativet,,117
Gustav Wilde,Liberal Alliance,,114
Martin Lissner,Liberal Alliance,,96
Martin Kjærulff,Alternativet,,85
Ole Dupont Kofod,Alternativet,,80
Tonny Vest,Liberal Alliance,,77
Bodil Helbo,Alternativet,,69
Bo Tønnesen,Alternativet,,19
