kandidat,parti,valgt,stemmer
Lars Aagaard,Moderaterne,,20
Karsten Hønge,SF,,18
Marlene Ambo-Rasmussen,Venstre,,17
Mai Mercado,Konservative,,15
Amanda Heitmann,Venstre,,13
Victoria Velásquez,Enhedslisten,,11
Thomas Skriver Jensen,Socialdemokratiet,,11
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,9
Pia Offer Madsen,Liberal Alliance,,9
Torben Povlsen,Venstre,,9
Alex Ahrendtsen,Dansk Folkeparti,,9
Jeppe Bruus,Socialdemokratiet,,8
Rosa Eriksen,Moderaterne,,8
Trine Bramsen,Socialdemokratiet,,8
Sara Emil Baaring,Socialdemokratiet,,8
Kim Aas,Socialdemokratiet,,7
Bjørn Brandenborg,Socialdemokratiet,,6
Sofie Mosgaard,Venstre,,5
Anja Lund,Venstre,,5
Nikolaj Vang,Danmarksdemokraterne,,4
Katrine Daugaard,Liberal Alliance,,4
Joachim Hoffmann-Petersen,Konservative,,4
Claus Oxfeldt,Venstre,,4
Anastasia Milthers,Radikale,,4
Malte Jäger,Liberal Alliance,,4
Jan Werner Mathiasen,Radikale,,3
Araz Khan,Liberal Alliance,,3
Jakob Larsen,Radikale,,2
Charlotte Ellenberger,SF,,2
Reza Javid,Enhedslisten,,2
Laura Elise Andersen-Mühl,SF,,2
Kim Lei-Jensen,Radikale,,2
Andreas Fjord Larsen,Venstre,,2
Linda Frølund,Alternativet,,2
Linda Bollerup,SF,,2
Vivian Lindberg Larsen,Danmarksdemokraterne,,1
Kaj Alstrup,Enhedslisten,,1
Nynne Printz,SF,,1
Andreas Lausen,Moderaterne,,1
Simon Meyer Off,SF,,1
Anne Møllegaard Mortensen,Dansk Folkeparti,,1
Stine Larsen,Alternativet,,1
Mette Skaarup,Enhedslisten,,1
Lise Müller,SF,,1
Anna Katrine Leth Rehn,SF,,1
Romeo Troelsgaard,Dansk Folkeparti,,1
Charlotte Møller-Madsen,Borgernes Parti,,1
John Hoppe,Konservative,,1
Lars Nissen,SF,,1
Allan Holm,Borgernes Parti,,0
Martin Kjærulff,Alternativet,,0
Johannes Skov Pedersen,SF,,0
Ole Dupont Kofod,Alternativet,,0
Anne Fiber,Konservative,,0
Suzette Frovin,SF,,0
Niels Bolding,Dansk Folkeparti,,0
Martin Lissner,Liberal Alliance,,0
Johan Emil Sevelsted,Konservative,,0
Thomas Estrup,Liberal Alliance,,0
Anja Busch,Borgernes Parti,,0
Jacob Holm,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
Tobias Weische,Dansk Folkeparti,,0
Bo Tønnesen,Alternativet,,0
Camilla Schuster Nygaard,Moderaterne,,0
Lasse Haugaard Pedersen,Socialdemokratiet,,0
Bodil Helbo,Alternativet,,0
Maria Gudme,Socialdemokratiet,,0
Torsten Ringgaard,Enhedslisten,,0
Maria Dalum,Alternativet,,0
Natasja Bruun Knudsen,Konservative,,0
Klavs Norup Lauridsen,Konservative,,0
Matilde Skov-Hansen,Alternativet,,0
Tobias Bennedsen,Konservative,,0
Vibeke Syppli Enrum,Enhedslisten,,0
Nikolaj Leed Henriksen,Venstre,,0
Gustav Wilde,Liberal Alliance,,0
Daniel Juhl,Borgernes Parti,,0
Jesper Kiel,Enhedslisten,,0
Stine Øllegaard,Enhedslisten,,0
