kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,7054
Trine Bramsen,Socialdemokratiet,,6747
Mai Mercado,Konservative,✓,5091
Jeppe Bruus,Socialdemokratiet,,4953
Lars Aagaard,Moderaterne,,4590
Karsten Hønge,SF,,4407
Victoria Velásquez,Enhedslisten,✓,4108
Lise Müller,SF,,4043
Marlene Ambo-Rasmussen,Venstre,,3843
Thomas Skriver Jensen,Socialdemokratiet,,3523
Sara Emil Baaring,Socialdemokratiet,,3253
Anja Lund,Venstre,,2853
Alex Ahrendtsen,Dansk Folkeparti,,2695
Amanda Heitmann,Venstre,,2360
Anastasia Milthers,Radikale,,2138
Katrine Daugaard,Liberal Alliance,,1942
Torben Povlsen,Venstre,,1930
Joachim Hoffmann-Petersen,Konservative,,1827
Kim Aas,Socialdemokratiet,,1733
Rosa Eriksen,Moderaterne,,1654
Pia Offer Madsen,Liberal Alliance,,1377
Klavs Norup Lauridsen,Konservative,,1319
Malte Jäger,Liberal Alliance,,1217
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,1207
Nikolaj Vang,Danmarksdemokraterne,,1199
Claus Oxfeldt,Venstre,,1198
Sofie Mosgaard,Venstre,,1035
Maria Gudme,Socialdemokratiet,,1019
Jakob Larsen,Radikale,,1001
Tobias Weische,Dansk Folkeparti,,901
Araz Khan,Liberal Alliance,,895
Jan Werner Mathiasen,Radikale,,881
Anne Møllegaard Mortensen,Dansk Folkeparti,,850
Lasse Haugaard Pedersen,Socialdemokratiet,,815
Laura Elise Andersen-Mühl,SF,,734
Suzette Frovin,SF,,727
Linda Frølund,Alternativet,,615
Kim Lei-Jensen,Radikale,,586
Simon Meyer Off,SF,,573
Nikolaj Leed Henriksen,Venstre,,563
Anna Katrine Leth Rehn,SF,,547
Reza Javid,Enhedslisten,,534
Vivian Lindberg Larsen,Danmarksdemokraterne,,481
Linda Bollerup,SF,,468
Allan Holm,Borgernes Parti,,467
Jesper Kiel,Enhedslisten,,445
John Hoppe,Konservative,,389
Natasja Bruun Knudsen,Konservative,,384
Anne Fiber,Konservative,,383
Stine Larsen,Alternativet,,379
Charlotte Ellenberger,SF,,356
Mette Skaarup,Enhedslisten,,332
Camilla Schuster Nygaard,Moderaterne,,318
Tobias Bennedsen,Konservative,,314
Niels Bolding,Dansk Folkeparti,,284
Charlotte Møller-Madsen,Borgernes Parti,,280
Lars Nissen,SF,,268
Romeo Troelsgaard,Dansk Folkeparti,,265
Maria Dalum,Alternativet,,259
Andreas Lausen,Moderaterne,,238
Andreas Fjord Larsen,Venstre,,231
Stine Øllegaard,Enhedslisten,,227
Torsten Ringgaard,Enhedslisten,,205
Johan Emil Sevelsted,Konservative,,172
Matilde Skov-Hansen,Alternativet,,171
Johannes Skov Pedersen,SF,,169
Nynne Printz,SF,,159
Vibeke Syppli Enrum,Enhedslisten,,158
Anja Busch,Borgernes Parti,,154
Kaj Alstrup,Enhedslisten,,126
Daniel Juhl,Borgernes Parti,,119
Thomas Estrup,Liberal Alliance,,118
Jacob Holm,Alternativet,,105
Martin Lissner,Liberal Alliance,,86
Gustav Wilde,Liberal Alliance,,84
Ole Dupont Kofod,Alternativet,,74
Martin Kjærulff,Alternativet,,72
Tonny Vest,Liberal Alliance,,70
Bodil Helbo,Alternativet,,56
Bo Tønnesen,Alternativet,,12
