kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,4030
Bjørn Brandenborg,Socialdemokratiet,,3705
Jeppe Bruus,Socialdemokratiet,,3515
Victoria Velásquez,Enhedslisten,,2781
Mai Mercado,Konservative,,2742
Karsten Hønge,SF,,2695
Lars Aagaard,Moderaterne,,2497
Lise Müller,SF,,2338
Marlene Ambo-Rasmussen,Venstre,,1997
Anja Lund,Venstre,,1986
Thomas Skriver Jensen,Socialdemokratiet,,1873
Alex Ahrendtsen,Dansk Folkeparti,,1602
Sara Emil Baaring,Socialdemokratiet,,1514
Amanda Heitmann,Venstre,,1431
Anastasia Milthers,Radikale,,1373
Torben Povlsen,Venstre,,1290
Katrine Daugaard,Liberal Alliance,,1143
Joachim Hoffmann-Petersen,Konservative,,914
Rosa Eriksen,Moderaterne,,909
Kim Aas,Socialdemokratiet,,884
Nikolaj Vang,Danmarksdemokraterne,,838
Klavs Norup Lauridsen,Konservative,,738
Malte Jäger,Liberal Alliance,,713
Pia Offer Madsen,Liberal Alliance,,703
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,670
Maria Gudme,Socialdemokratiet,,668
Claus Oxfeldt,Venstre,,653
Sofie Mosgaard,Venstre,,606
Lasse Haugaard Pedersen,Socialdemokratiet,,601
Tobias Weische,Dansk Folkeparti,,584
Jakob Larsen,Radikale,,564
Araz Khan,Liberal Alliance,,522
Anne Møllegaard Mortensen,Dansk Folkeparti,,492
Jan Werner Mathiasen,Radikale,,485
Laura Elise Andersen-Mühl,SF,,474
Suzette Frovin,SF,,423
Linda Frølund,Alternativet,,400
Reza Javid,Enhedslisten,,377
Anna Katrine Leth Rehn,SF,,345
Kim Lei-Jensen,Radikale,,336
Simon Meyer Off,SF,,330
Vivian Lindberg Larsen,Danmarksdemokraterne,,288
Linda Bollerup,SF,,280
Allan Holm,Borgernes Parti,,253
Nikolaj Leed Henriksen,Venstre,,240
Jesper Kiel,Enhedslisten,,235
John Hoppe,Konservative,,219
Stine Larsen,Alternativet,,219
Charlotte Ellenberger,SF,,219
Mette Skaarup,Enhedslisten,,216
Tobias Bennedsen,Konservative,,211
Anne Fiber,Konservative,,208
Natasja Bruun Knudsen,Konservative,,177
Charlotte Møller-Madsen,Borgernes Parti,,171
Camilla Schuster Nygaard,Moderaterne,,169
Maria Dalum,Alternativet,,164
Niels Bolding,Dansk Folkeparti,,159
Stine Øllegaard,Enhedslisten,,151
Romeo Troelsgaard,Dansk Folkeparti,,150
Lars Nissen,SF,,149
Andreas Lausen,Moderaterne,,144
Torsten Ringgaard,Enhedslisten,,130
Andreas Fjord Larsen,Venstre,,127
Johannes Skov Pedersen,SF,,112
Vibeke Syppli Enrum,Enhedslisten,,108
Matilde Skov-Hansen,Alternativet,,107
Nynne Printz,SF,,94
Anja Busch,Borgernes Parti,,91
Kaj Alstrup,Enhedslisten,,75
Thomas Estrup,Liberal Alliance,,74
Johan Emil Sevelsted,Konservative,,73
Jacob Holm,Alternativet,,69
Daniel Juhl,Borgernes Parti,,66
Martin Lissner,Liberal Alliance,,52
Martin Kjærulff,Alternativet,,48
Gustav Wilde,Liberal Alliance,,47
Ole Dupont Kofod,Alternativet,,42
Tonny Vest,Liberal Alliance,,37
Bodil Helbo,Alternativet,,33
Bo Tønnesen,Alternativet,,7
