kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,7446
Trine Bramsen,Socialdemokratiet,,7007
Mai Mercado,Konservative,✓,5289
Jeppe Bruus,Socialdemokratiet,,5102
Lars Aagaard,Moderaterne,,4841
Karsten Hønge,SF,,4604
Victoria Velásquez,Enhedslisten,✓,4245
Lise Müller,SF,,4210
Marlene Ambo-Rasmussen,Venstre,,4049
Thomas Skriver Jensen,Socialdemokratiet,,3712
Sara Emil Baaring,Socialdemokratiet,,3410
Anja Lund,Venstre,,2959
Alex Ahrendtsen,Dansk Folkeparti,,2811
Amanda Heitmann,Venstre,,2518
Anastasia Milthers,Radikale,,2187
Torben Povlsen,Venstre,,2153
Katrine Daugaard,Liberal Alliance,,2011
Joachim Hoffmann-Petersen,Konservative,,1887
Kim Aas,Socialdemokratiet,,1762
Rosa Eriksen,Moderaterne,,1716
Klavs Norup Lauridsen,Konservative,,1673
Pia Offer Madsen,Liberal Alliance,,1441
Malte Jäger,Liberal Alliance,,1436
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,1285
Nikolaj Vang,Danmarksdemokraterne,,1256
Claus Oxfeldt,Venstre,,1234
Maria Gudme,Socialdemokratiet,,1050
Sofie Mosgaard,Venstre,,1045
Jakob Larsen,Radikale,,1029
Tobias Weische,Dansk Folkeparti,,947
Jan Werner Mathiasen,Radikale,,909
Araz Khan,Liberal Alliance,,909
Lasse Haugaard Pedersen,Socialdemokratiet,,906
Anne Møllegaard Mortensen,Dansk Folkeparti,,880
Suzette Frovin,SF,,806
Laura Elise Andersen-Mühl,SF,,745
Linda Frølund,Alternativet,,638
Simon Meyer Off,SF,,592
Kim Lei-Jensen,Radikale,,592
Nikolaj Leed Henriksen,Venstre,,579
Anna Katrine Leth Rehn,SF,,556
Reza Javid,Enhedslisten,,537
Vivian Lindberg Larsen,Danmarksdemokraterne,,509
Allan Holm,Borgernes Parti,,508
Linda Bollerup,SF,,482
Jesper Kiel,Enhedslisten,,458
Anne Fiber,Konservative,,417
Natasja Bruun Knudsen,Konservative,,402
John Hoppe,Konservative,,392
Stine Larsen,Alternativet,,388
Charlotte Ellenberger,SF,,364
Mette Skaarup,Enhedslisten,,350
Camilla Schuster Nygaard,Moderaterne,,339
Tobias Bennedsen,Konservative,,323
Charlotte Møller-Madsen,Borgernes Parti,,300
Niels Bolding,Dansk Folkeparti,,294
Romeo Troelsgaard,Dansk Folkeparti,,278
Lars Nissen,SF,,275
Maria Dalum,Alternativet,,265
Andreas Lausen,Moderaterne,,249
Andreas Fjord Larsen,Venstre,,236
Stine Øllegaard,Enhedslisten,,235
Torsten Ringgaard,Enhedslisten,,205
Johan Emil Sevelsted,Konservative,,180
Matilde Skov-Hansen,Alternativet,,177
Nynne Printz,SF,,176
Johannes Skov Pedersen,SF,,172
Anja Busch,Borgernes Parti,,164
Vibeke Syppli Enrum,Enhedslisten,,162
Daniel Juhl,Borgernes Parti,,132
Kaj Alstrup,Enhedslisten,,131
Thomas Estrup,Liberal Alliance,,125
Jacob Holm,Alternativet,,108
Gustav Wilde,Liberal Alliance,,91
Martin Lissner,Liberal Alliance,,87
Ole Dupont Kofod,Alternativet,,76
Martin Kjærulff,Alternativet,,73
Tonny Vest,Liberal Alliance,,71
Bodil Helbo,Alternativet,,60
Bo Tønnesen,Alternativet,,13
