kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,652
Bjørn Brandenborg,Socialdemokratiet,,453
Mai Mercado,Konservative,,344
Lars Aagaard,Moderaterne,,333
Victoria Velásquez,Enhedslisten,,313
Trine Bramsen,Socialdemokratiet,,290
Karsten Hønge,SF,,251
Marlene Ambo-Rasmussen,Venstre,,229
Lise Müller,SF,,227
Amanda Heitmann,Venstre,,169
Anastasia Milthers,Radikale,,149
Alex Ahrendtsen,Dansk Folkeparti,,148
Torben Povlsen,Venstre,,126
Rosa Eriksen,Moderaterne,,106
Katrine Daugaard,Liberal Alliance,,102
Thomas Skriver Jensen,Socialdemokratiet,,98
Joachim Hoffmann-Petersen,Konservative,,92
Sara Emil Baaring,Socialdemokratiet,,89
Pia Offer Madsen,Liberal Alliance,,68
Anja Lund,Venstre,,65
Linda Frølund,Alternativet,,64
Maria Gudme,Socialdemokratiet,,64
Claus Oxfeldt,Venstre,,62
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,58
Sofie Mosgaard,Venstre,,52
Malte Jäger,Liberal Alliance,,52
Jakob Larsen,Radikale,,51
Nikolaj Vang,Danmarksdemokraterne,,50
Tobias Weische,Dansk Folkeparti,,45
Araz Khan,Liberal Alliance,,44
Jan Werner Mathiasen,Radikale,,43
Tobias Bennedsen,Konservative,,42
Kim Aas,Socialdemokratiet,,41
Reza Javid,Enhedslisten,,41
Laura Elise Andersen-Mühl,SF,,38
Andreas Lausen,Moderaterne,,33
Kim Lei-Jensen,Radikale,,32
Anne Møllegaard Mortensen,Dansk Folkeparti,,31
Jesper Kiel,Enhedslisten,,29
Simon Meyer Off,SF,,29
Klavs Norup Lauridsen,Konservative,,29
Linda Bollerup,SF,,27
Camilla Schuster Nygaard,Moderaterne,,27
Suzette Frovin,SF,,26
Anna Katrine Leth Rehn,SF,,23
Allan Holm,Borgernes Parti,,21
Vivian Lindberg Larsen,Danmarksdemokraterne,,20
Mette Skaarup,Enhedslisten,,16
Natasja Bruun Knudsen,Konservative,,15
Charlotte Ellenberger,SF,,15
Lasse Haugaard Pedersen,Socialdemokratiet,,15
Lars Nissen,SF,,14
Stine Øllegaard,Enhedslisten,,14
Anne Fiber,Konservative,,14
Stine Larsen,Alternativet,,14
Niels Bolding,Dansk Folkeparti,,13
John Hoppe,Konservative,,13
Johan Emil Sevelsted,Konservative,,12
Torsten Ringgaard,Enhedslisten,,11
Charlotte Møller-Madsen,Borgernes Parti,,11
Maria Dalum,Alternativet,,11
Andreas Fjord Larsen,Venstre,,10
Romeo Troelsgaard,Dansk Folkeparti,,10
Johannes Skov Pedersen,SF,,10
Kaj Alstrup,Enhedslisten,,8
Nikolaj Leed Henriksen,Venstre,,8
Matilde Skov-Hansen,Alternativet,,7
Daniel Juhl,Borgernes Parti,,6
Gustav Wilde,Liberal Alliance,,5
Nynne Printz,SF,,4
Vibeke Syppli Enrum,Enhedslisten,,4
Anja Busch,Borgernes Parti,,4
Jacob Holm,Alternativet,,3
Martin Kjærulff,Alternativet,,3
Martin Lissner,Liberal Alliance,,3
Thomas Estrup,Liberal Alliance,,3
Ole Dupont Kofod,Alternativet,,2
Tonny Vest,Liberal Alliance,,2
Bodil Helbo,Alternativet,,1
Bo Tønnesen,Alternativet,,0
