kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,877
Karina Lorentzen Dehnhardt,SF,,547
Stephanie Lose,Venstre,,536
Peter Kofod,Dansk Folkeparti,,396
Tobias Jørgensen,Venstre,,272
Lotte Rod,Radikale,,136
Helena Artmann Andresen,Liberal Alliance,,134
Christina Foldager,Konservative,,126
Karina Adsbøl,Danmarksdemokraterne,,114
Selma Bolø,Enhedslisten,,104
Cecilie Liv Hansen,Liberal Alliance,,81
Morten Hell,Moderaterne,,75
Maria Radoor,Socialdemokratiet,,73
Steffen Larsen,Liberal Alliance,,70
Frida Bruun,Moderaterne,,56
Henrik Frandsen,Moderaterne,,54
Benny Dall,Enhedslisten,,48
Benny Engelbrecht,Socialdemokratiet,,36
Per Knudsen,Dansk Folkeparti,,35
Jesper Petersen,Socialdemokratiet,,32
Rasmus Vestergaard Madsen,Enhedslisten,,32
Jørn Dohrmann,Borgernes Parti,,32
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,31
Birgitte Vind,Socialdemokratiet,,31
Sofus Teislev,SF,,30
Troels Simonsen,Liberal Alliance,,27
Niels Henning Bladt,Venstre,,27
Morten Trillingsgaard Høybye,Konservative,,26
Anni Matthiesen,Venstre,,21
Josephine Alstrup Kofod,Dansk Folkeparti,,21
Anne Marie Geisler Andersen,Radikale,,20
Ina Juul Jensen,SF,,19
Anders Kronborg,Socialdemokratiet,,17
Nicholas Wentworth,Radikale,,16
Nadja Natalie Isaksen,Borgernes Parti,,14
Jørgen Kvist,SF,,14
Jannie Boysen Westergaard,Konservative,,13
Frederik Bloch Münster,Konservative,,13
Coco Mette Cecilie Kjærgaard,Alternativet,,13
Magnus Flensborg,SF,,13
Timm Bøttger,SF,,13
Thomas Majgaard Byrsing,Danmarksdemokraterne,,12
Nils Sjøberg,Radikale,,12
Rune Bønnelykke,Dansk Folkeparti,,12
Gitte Eriksen,Konservative,,11
Milo Gaarde,SF,,11
Kris Jensen Skriver,Socialdemokratiet,,10
Carl Andersen,Liberal Alliance,,10
Helene Hellesøe Appel,Enhedslisten,,10
Helene Lykke,Liberal Alliance,,9
Jan Køpke Christensen,Borgernes Parti,,9
Tommi Christensen,Socialdemokratiet,,8
Rasmus Sandvej,Konservative,,8
Ulrik Knudsen,Danmarksdemokraterne,,8
Sune Nørgaard Jakobsen,Dansk Folkeparti,,8
Jakob Venø Heiwald,Danmarksdemokraterne,,8
Lone Hansen,Moderaterne,,7
Tilde Holch Duedahl,Venstre,,7
Holly Marie Turner,Enhedslisten,,7
Christian Kirk,Dansk Folkeparti,,7
Kim Eskesen,Socialdemokratiet,,7
Gitte Bjerremand Andersen,Moderaterne,,7
Cecilie C. Johannsen,Konservative,,7
Frederik Klakk,Liberal Alliance,,7
Thomas Andresen,Venstre,,6
Kim Alexander Jensen,Liberal Alliance,,6
Preben Friis-Hauge,Venstre,,6
Astrid Fogh,Alternativet,,6
Kim Andkjær Doberck,Dansk Folkeparti,,5
Kenneth Fredslund Petersen,Danmarksdemokraterne,,5
Lars Rømer Olsen,Socialdemokratiet,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Christian Mutwa Christensen,SF,,5
Christoffer Aagaard Melson,Venstre,,5
Klaus Sandfeld,Venstre,,4
Sarah Nørris,Enhedslisten,,4
Mathias D. Christiansen,Enhedslisten,,4
Allan Svendsen,Dansk Folkeparti,,4
Theis Kylling Hommeltoft,Socialdemokratiet,,4
Rune Højer,Dansk Folkeparti,,4
Lasse Harder Schousboe,Enhedslisten,,4
Dan Arnløv,Konservative,,4
Karsten Byrgesen,Borgernes Parti,,3
Ole Lynggaard Jørgensen,Radikale,,3
Finn Hartvig Nielsen,Radikale,,3
Ane Line Søndergaard,Alternativet,,3
Mads-Magnus Damm,Dansk Folkeparti,,3
Troels Overgaard,Venstre,,3
Jens Langer Schou,Konservative,,2
John Rasmussen,Liberal Alliance,,2
Bjørn Laursen,Socialdemokratiet,,2
Lars Mogensen,Enhedslisten,,2
Tobias Brus Mikkelsen,Dansk Folkeparti,,2
Susanne Blegvad Posselt,SF,,2
Edvard Korsbæk,Alternativet,,2
Kristian Thomsen,Konservative,,2
Bjarne Lastein,Radikale,,2
Mikael Hertig,Alternativet,,2
Carsten Sohl,Alternativet,,2
Lasse Skov Ovesen,Radikale,,2
Mikael Winther,Alternativet,,1
Johanna-Maria Precht,Enhedslisten,,1
Phillip Kjær Luscombe,Venstre,,1
Lasse Hildingberg,Venstre,,1
Hans Biering Fonsbøl,Alternativet,,1
Christian Jørgensen,Liberal Alliance,,1
Gunver Birgitte Nielsen,Konservative,,1
Jim Zakaria,Dansk Folkeparti,,1
Bo Nielsen,Alternativet,,1
Lilje Holm,Enhedslisten,,1
Christian Tarbensen,Konservative,,1
Jesper Bierbaum,Venstre,,1
Rasmus Elkjær Larsen,Konservative,,1
Barbara Krarup Hansen,Radikale,,1
Bodil Nielsen,Alternativet,,0
Christian Fini Mosegaard,Liberal Alliance,,0
