kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,629
Stephanie Lose,Venstre,,377
Karina Lorentzen Dehnhardt,SF,,373
Peter Kofod,Dansk Folkeparti,,277
Tobias Jørgensen,Venstre,,219
Helena Artmann Andresen,Liberal Alliance,,112
Lotte Rod,Radikale,,95
Christina Foldager,Konservative,,86
Karina Adsbøl,Danmarksdemokraterne,,85
Selma Bolø,Enhedslisten,,70
Cecilie Liv Hansen,Liberal Alliance,,62
Morten Hell,Moderaterne,,55
Maria Radoor,Socialdemokratiet,,53
Steffen Larsen,Liberal Alliance,,50
Frida Bruun,Moderaterne,,40
Henrik Frandsen,Moderaterne,,37
Benny Dall,Enhedslisten,,37
Benny Engelbrecht,Socialdemokratiet,,27
Jørn Dohrmann,Borgernes Parti,,23
Birgitte Vind,Socialdemokratiet,,22
Troels Simonsen,Liberal Alliance,,22
Jesper Petersen,Socialdemokratiet,,21
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,19
Per Knudsen,Dansk Folkeparti,,19
Rasmus Vestergaard Madsen,Enhedslisten,,19
Sofus Teislev,SF,,19
Morten Trillingsgaard Høybye,Konservative,,19
Niels Henning Bladt,Venstre,,18
Anni Matthiesen,Venstre,,16
Anne Marie Geisler Andersen,Radikale,,13
Anders Kronborg,Socialdemokratiet,,13
Ina Juul Jensen,SF,,13
Coco Mette Cecilie Kjærgaard,Alternativet,,12
Josephine Alstrup Kofod,Dansk Folkeparti,,12
Nadja Natalie Isaksen,Borgernes Parti,,11
Jannie Boysen Westergaard,Konservative,,11
Rune Bønnelykke,Dansk Folkeparti,,11
Helene Hellesøe Appel,Enhedslisten,,10
Kris Jensen Skriver,Socialdemokratiet,,10
Jørgen Kvist,SF,,10
Thomas Majgaard Byrsing,Danmarksdemokraterne,,10
Timm Bøttger,SF,,9
Nicholas Wentworth,Radikale,,9
Carl Andersen,Liberal Alliance,,9
Frederik Bloch Münster,Konservative,,9
Gitte Eriksen,Konservative,,8
Jan Køpke Christensen,Borgernes Parti,,8
Jakob Venø Heiwald,Danmarksdemokraterne,,8
Magnus Flensborg,SF,,8
Helene Lykke,Liberal Alliance,,7
Rasmus Sandvej,Konservative,,7
Tommi Christensen,Socialdemokratiet,,6
Sune Nørgaard Jakobsen,Dansk Folkeparti,,6
Ulrik Knudsen,Danmarksdemokraterne,,6
Kim Alexander Jensen,Liberal Alliance,,6
Kim Eskesen,Socialdemokratiet,,6
Tilde Holch Duedahl,Venstre,,6
Christian Mutwa Christensen,SF,,5
Christoffer Aagaard Melson,Venstre,,5
Kenneth Fredslund Petersen,Danmarksdemokraterne,,5
Gitte Bjerremand Andersen,Moderaterne,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Frederik Klakk,Liberal Alliance,,5
Milo Gaarde,SF,,5
Nils Sjøberg,Radikale,,5
Astrid Fogh,Alternativet,,5
Mathias D. Christiansen,Enhedslisten,,4
Lone Hansen,Moderaterne,,4
Dan Arnløv,Konservative,,4
Lars Rømer Olsen,Socialdemokratiet,,4
Lasse Harder Schousboe,Enhedslisten,,4
Preben Friis-Hauge,Venstre,,4
Rune Højer,Dansk Folkeparti,,4
Christian Kirk,Dansk Folkeparti,,4
Kim Andkjær Doberck,Dansk Folkeparti,,4
Holly Marie Turner,Enhedslisten,,4
Sarah Nørris,Enhedslisten,,3
Cecilie C. Johannsen,Konservative,,3
Theis Kylling Hommeltoft,Socialdemokratiet,,3
Karsten Byrgesen,Borgernes Parti,,3
Klaus Sandfeld,Venstre,,3
Thomas Andresen,Venstre,,3
Ole Lynggaard Jørgensen,Radikale,,2
Bjørn Laursen,Socialdemokratiet,,2
Kristian Thomsen,Konservative,,2
Mikael Hertig,Alternativet,,2
Lasse Skov Ovesen,Radikale,,2
John Rasmussen,Liberal Alliance,,2
Finn Hartvig Nielsen,Radikale,,2
Mikael Winther,Alternativet,,1
Hans Biering Fonsbøl,Alternativet,,1
Lasse Hildingberg,Venstre,,1
Christian Jørgensen,Liberal Alliance,,1
Susanne Blegvad Posselt,SF,,1
Johanna-Maria Precht,Enhedslisten,,1
Lars Mogensen,Enhedslisten,,1
Phillip Kjær Luscombe,Venstre,,1
Ane Line Søndergaard,Alternativet,,1
Jim Zakaria,Dansk Folkeparti,,1
Allan Svendsen,Dansk Folkeparti,,1
Jens Langer Schou,Konservative,,1
Bjarne Lastein,Radikale,,1
Edvard Korsbæk,Alternativet,,1
Mads-Magnus Damm,Dansk Folkeparti,,1
Jesper Bierbaum,Venstre,,1
Troels Overgaard,Venstre,,1
Bodil Nielsen,Alternativet,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Lilje Holm,Enhedslisten,,0
Carsten Sohl,Alternativet,,0
Gunver Birgitte Nielsen,Konservative,,0
Christian Tarbensen,Konservative,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Barbara Krarup Hansen,Radikale,,0
Bo Nielsen,Alternativet,,0
Rasmus Elkjær Larsen,Konservative,,0
