kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,407
Karina Lorentzen Dehnhardt,SF,,271
Stephanie Lose,Venstre,,256
Peter Kofod,Dansk Folkeparti,,185
Tobias Jørgensen,Venstre,,120
Lotte Rod,Radikale,,73
Selma Bolø,Enhedslisten,,61
Christina Foldager,Konservative,,57
Cecilie Liv Hansen,Liberal Alliance,,49
Karina Adsbøl,Danmarksdemokraterne,,43
Helena Artmann Andresen,Liberal Alliance,,43
Steffen Larsen,Liberal Alliance,,32
Benny Dall,Enhedslisten,,31
Maria Radoor,Socialdemokratiet,,31
Henrik Frandsen,Moderaterne,,28
Morten Hell,Moderaterne,,27
Frida Bruun,Moderaterne,,25
Jørn Dohrmann,Borgernes Parti,,18
Benny Engelbrecht,Socialdemokratiet,,18
Troels Simonsen,Liberal Alliance,,17
Rasmus Vestergaard Madsen,Enhedslisten,,16
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,15
Morten Trillingsgaard Høybye,Konservative,,14
Birgitte Vind,Socialdemokratiet,,14
Jesper Petersen,Socialdemokratiet,,13
Sofus Teislev,SF,,12
Anne Marie Geisler Andersen,Radikale,,11
Anni Matthiesen,Venstre,,10
Helene Hellesøe Appel,Enhedslisten,,10
Anders Kronborg,Socialdemokratiet,,10
Per Knudsen,Dansk Folkeparti,,10
Niels Henning Bladt,Venstre,,9
Ina Juul Jensen,SF,,9
Nicholas Wentworth,Radikale,,9
Coco Mette Cecilie Kjærgaard,Alternativet,,8
Rune Bønnelykke,Dansk Folkeparti,,8
Frederik Bloch Münster,Konservative,,7
Nadja Natalie Isaksen,Borgernes Parti,,7
Timm Bøttger,SF,,7
Jannie Boysen Westergaard,Konservative,,6
Kim Eskesen,Socialdemokratiet,,6
Jørgen Kvist,SF,,6
Kris Jensen Skriver,Socialdemokratiet,,6
Magnus Flensborg,SF,,6
Josephine Alstrup Kofod,Dansk Folkeparti,,6
Gitte Eriksen,Konservative,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Thomas Majgaard Byrsing,Danmarksdemokraterne,,5
Christian Mutwa Christensen,SF,,5
Jakob Venø Heiwald,Danmarksdemokraterne,,5
Helene Lykke,Liberal Alliance,,4
Lasse Harder Schousboe,Enhedslisten,,4
Jan Køpke Christensen,Borgernes Parti,,4
Kim Alexander Jensen,Liberal Alliance,,4
Kenneth Fredslund Petersen,Danmarksdemokraterne,,4
Tommi Christensen,Socialdemokratiet,,4
Holly Marie Turner,Enhedslisten,,4
Carl Andersen,Liberal Alliance,,4
Frederik Klakk,Liberal Alliance,,4
Dan Arnløv,Konservative,,3
Ulrik Knudsen,Danmarksdemokraterne,,3
Sune Nørgaard Jakobsen,Dansk Folkeparti,,3
Tilde Holch Duedahl,Venstre,,3
Milo Gaarde,SF,,3
Christoffer Aagaard Melson,Venstre,,3
Mathias D. Christiansen,Enhedslisten,,3
Karsten Byrgesen,Borgernes Parti,,3
Kim Andkjær Doberck,Dansk Folkeparti,,3
Rasmus Sandvej,Konservative,,3
Lars Rømer Olsen,Socialdemokratiet,,3
Nils Sjøberg,Radikale,,3
Gitte Bjerremand Andersen,Moderaterne,,3
Klaus Sandfeld,Venstre,,2
Preben Friis-Hauge,Venstre,,2
Finn Hartvig Nielsen,Radikale,,2
Kristian Thomsen,Konservative,,2
Mikael Hertig,Alternativet,,2
Sarah Nørris,Enhedslisten,,2
Christian Kirk,Dansk Folkeparti,,2
Theis Kylling Hommeltoft,Socialdemokratiet,,2
Ole Lynggaard Jørgensen,Radikale,,2
Thomas Andresen,Venstre,,2
Rune Højer,Dansk Folkeparti,,2
Astrid Fogh,Alternativet,,2
Jens Langer Schou,Konservative,,1
Mikael Winther,Alternativet,,1
Lone Hansen,Moderaterne,,1
Mads-Magnus Damm,Dansk Folkeparti,,1
Phillip Kjær Luscombe,Venstre,,1
Ane Line Søndergaard,Alternativet,,1
Johanna-Maria Precht,Enhedslisten,,1
Lars Mogensen,Enhedslisten,,1
Cecilie C. Johannsen,Konservative,,1
Christian Jørgensen,Liberal Alliance,,1
Bjørn Laursen,Socialdemokratiet,,1
John Rasmussen,Liberal Alliance,,1
Jim Zakaria,Dansk Folkeparti,,1
Lasse Skov Ovesen,Radikale,,1
Edvard Korsbæk,Alternativet,,1
Susanne Blegvad Posselt,SF,,1
Bodil Nielsen,Alternativet,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Hans Biering Fonsbøl,Alternativet,,0
Lasse Hildingberg,Venstre,,0
Allan Svendsen,Dansk Folkeparti,,0
Carsten Sohl,Alternativet,,0
Gunver Birgitte Nielsen,Konservative,,0
Christian Tarbensen,Konservative,,0
Lilje Holm,Enhedslisten,,0
Bjarne Lastein,Radikale,,0
Jesper Bierbaum,Venstre,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Troels Overgaard,Venstre,,0
Barbara Krarup Hansen,Radikale,,0
Bo Nielsen,Alternativet,,0
Rasmus Elkjær Larsen,Konservative,,0
