kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,17390
Peter Kofod,Dansk Folkeparti,,8240
Benny Engelbrecht,Socialdemokratiet,,5727
Christian Rabjerg Madsen,Socialdemokratiet,,5690
Karina Lorentzen Dehnhardt,SF,,4794
Anni Matthiesen,Venstre,,4699
Anders Kronborg,Socialdemokratiet,,4374
Kris Jensen Skriver,Socialdemokratiet,,2869
Birgitte Vind,Socialdemokratiet,,2664
Christoffer Aagaard Melson,Venstre,,1874
Frida Bruun,Moderaterne,,1870
Jesper Petersen,Socialdemokratiet,,1822
Tobias Jørgensen,Venstre,,1794
Henrik Frandsen,Moderaterne,,1731
Lotte Rod,Radikale,,1671
Cecilie Liv Hansen,Liberal Alliance,,1490
Helena Artmann Andresen,Liberal Alliance,,1457
Karina Adsbøl,Danmarksdemokraterne,,1433
Frederik Bloch Münster,Konservative,,1322
Ulrik Knudsen,Danmarksdemokraterne,,1271
Frederik Klakk,Liberal Alliance,,1196
Christina Foldager,Konservative,,1165
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1121
Preben Friis-Hauge,Venstre,,1044
Steffen Larsen,Liberal Alliance,,940
Phillip Kjær Luscombe,Venstre,,886
Anne Marie Geisler Andersen,Radikale,,823
Selma Bolø,Enhedslisten,,781
Jørgen Kvist,SF,,771
Morten Hell,Moderaterne,,707
Maria Radoor,Socialdemokratiet,,696
Carl Andersen,Liberal Alliance,,695
Nadja Natalie Isaksen,Borgernes Parti,,693
Klaus Sandfeld,Venstre,,647
Ina Juul Jensen,SF,,520
Rasmus Vestergaard Madsen,Enhedslisten,,509
Kim Alexander Jensen,Liberal Alliance,,494
Thomas Andresen,Venstre,,444
Christian Kirk,Dansk Folkeparti,,418
Josephine Alstrup Kofod,Dansk Folkeparti,,418
Gitte Bjerremand Andersen,Moderaterne,,414
Rune Bønnelykke,Dansk Folkeparti,,406
Gitte Eriksen,Konservative,,400
Jannie Boysen Westergaard,Konservative,,396
Rasmus Elkjær Larsen,Konservative,,395
Niels Henning Bladt,Venstre,,394
Kenneth Fredslund Petersen,Danmarksdemokraterne,,382
Milo Gaarde,SF,,373
Jørn Dohrmann,Borgernes Parti,,363
Jesper Bierbaum,Venstre,,343
Per Knudsen,Dansk Folkeparti,,336
Rasmus Sandvej,Konservative,,316
Tilde Holch Duedahl,Venstre,,311
Troels Simonsen,Liberal Alliance,,299
Dan Arnløv,Konservative,,294
Troels Overgaard,Venstre,,291
Thomas Majgaard Byrsing,Danmarksdemokraterne,,283
Sofus Teislev,SF,,281
Timm Bøttger,SF,,268
Magnus Flensborg,SF,,257
Jakob Venø Heiwald,Danmarksdemokraterne,,251
Patrick Bryhl,Danmarksdemokraterne,,250
Jan Køpke Christensen,Borgernes Parti,,235
Susanne Blegvad Posselt,SF,,227
Karsten Byrgesen,Borgernes Parti,,219
Morten Trillingsgaard Høybye,Konservative,,205
Kim Andkjær Doberck,Dansk Folkeparti,,196
Kim Eskesen,Socialdemokratiet,,193
Theis Kylling Hommeltoft,Socialdemokratiet,,191
Christian Mutwa Christensen,SF,,191
Benny Dall,Enhedslisten,,187
Coco Mette Cecilie Kjærgaard,Alternativet,,187
Mads-Magnus Damm,Dansk Folkeparti,,185
Lone Hansen,Moderaterne,,184
Sarah Nørris,Enhedslisten,,172
Helene Lykke,Liberal Alliance,,161
Johanna-Maria Precht,Enhedslisten,,158
Cecilie C. Johannsen,Konservative,,154
Sune Nørgaard Jakobsen,Dansk Folkeparti,,149
Nils Sjøberg,Radikale,,147
Jim Zakaria,Dansk Folkeparti,,135
Nicholas Wentworth,Radikale,,134
Lars Rømer Olsen,Socialdemokratiet,,134
Tobias Brus Mikkelsen,Dansk Folkeparti,,134
Tommi Christensen,Socialdemokratiet,,129
Kristian Thomsen,Konservative,,128
Helene Hellesøe Appel,Enhedslisten,,123
Lasse Harder Schousboe,Enhedslisten,,123
Christian Jørgensen,Liberal Alliance,,115
Gunver Birgitte Nielsen,Konservative,,105
Allan Svendsen,Dansk Folkeparti,,99
Ole Lynggaard Jørgensen,Radikale,,96
Lilje Holm,Enhedslisten,,80
Astrid Fogh,Alternativet,,77
Holly Marie Turner,Enhedslisten,,73
John Rasmussen,Liberal Alliance,,71
Rune Højer,Dansk Folkeparti,,71
Ane Line Søndergaard,Alternativet,,71
Lasse Hildingberg,Venstre,,70
Lasse Skov Ovesen,Radikale,,60
Mikael Winther,Alternativet,,54
Mathias D. Christiansen,Enhedslisten,,51
Lars Mogensen,Enhedslisten,,49
Christian Fini Mosegaard,Liberal Alliance,,47
Finn Hartvig Nielsen,Radikale,,47
Bjarne Lastein,Radikale,,45
Barbara Krarup Hansen,Radikale,,42
Bo Nielsen,Alternativet,,37
Bjørn Laursen,Socialdemokratiet,,32
Jens Langer Schou,Konservative,,32
Edvard Korsbæk,Alternativet,,30
Hans Biering Fonsbøl,Alternativet,,28
Christian Tarbensen,Konservative,,28
Mikael Hertig,Alternativet,,26
Bodil Nielsen,Alternativet,,20
Carsten Sohl,Alternativet,,18
