kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,23528
Peter Kofod,Dansk Folkeparti,,11307
Christian Rabjerg Madsen,Socialdemokratiet,,6801
Karina Lorentzen Dehnhardt,SF,✓,6126
Benny Engelbrecht,Socialdemokratiet,,6101
Anni Matthiesen,Venstre,,6005
Anders Kronborg,Socialdemokratiet,,5628
Birgitte Vind,Socialdemokratiet,,4762
Jesper Petersen,Socialdemokratiet,,3897
Kris Jensen Skriver,Socialdemokratiet,,3229
Christoffer Aagaard Melson,Venstre,,3077
Frida Bruun,Moderaterne,,2542
Henrik Frandsen,Moderaterne,,2354
Lotte Rod,Radikale,,2189
Preben Friis-Hauge,Venstre,,2017
Cecilie Liv Hansen,Liberal Alliance,,1963
Tobias Jørgensen,Venstre,,1916
Frederik Bloch Münster,Konservative,,1867
Karina Adsbøl,Danmarksdemokraterne,,1850
Helena Artmann Andresen,Liberal Alliance,,1840
Ulrik Knudsen,Danmarksdemokraterne,,1745
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1604
Frederik Klakk,Liberal Alliance,,1327
Christina Foldager,Konservative,,1314
Steffen Larsen,Liberal Alliance,,1231
Anne Marie Geisler Andersen,Radikale,,1165
Jørgen Kvist,SF,,1065
Nadja Natalie Isaksen,Borgernes Parti,,956
Selma Bolø,Enhedslisten,,939
Carl Andersen,Liberal Alliance,,910
Phillip Kjær Luscombe,Venstre,,902
Maria Radoor,Socialdemokratiet,,878
Morten Hell,Moderaterne,,822
Kim Alexander Jensen,Liberal Alliance,,814
Jesper Bierbaum,Venstre,,746
Klaus Sandfeld,Venstre,,728
Jannie Boysen Westergaard,Konservative,,691
Ina Juul Jensen,SF,,678
Rasmus Vestergaard Madsen,Enhedslisten,,649
Rune Bønnelykke,Dansk Folkeparti,,634
Gitte Eriksen,Konservative,,593
Christian Kirk,Dansk Folkeparti,,590
Dan Arnløv,Konservative,,570
Josephine Alstrup Kofod,Dansk Folkeparti,,564
Kenneth Fredslund Petersen,Danmarksdemokraterne,,562
Thomas Andresen,Venstre,,526
Milo Gaarde,SF,,514
Gitte Bjerremand Andersen,Moderaterne,,507
Niels Henning Bladt,Venstre,,486
Rasmus Elkjær Larsen,Konservative,,474
Troels Overgaard,Venstre,,441
Jørn Dohrmann,Borgernes Parti,,431
Tilde Holch Duedahl,Venstre,,422
Magnus Flensborg,SF,,419
Rasmus Sandvej,Konservative,,391
Per Knudsen,Dansk Folkeparti,,383
Troels Simonsen,Liberal Alliance,,361
Sofus Teislev,SF,,357
Thomas Majgaard Byrsing,Danmarksdemokraterne,,338
Timm Bøttger,SF,,317
Jan Køpke Christensen,Borgernes Parti,,310
Jakob Venø Heiwald,Danmarksdemokraterne,,308
Patrick Bryhl,Danmarksdemokraterne,,292
Karsten Byrgesen,Borgernes Parti,,289
Susanne Blegvad Posselt,SF,,264
Coco Mette Cecilie Kjærgaard,Alternativet,,263
Christian Mutwa Christensen,SF,,261
Kim Andkjær Doberck,Dansk Folkeparti,,260
Kim Eskesen,Socialdemokratiet,,259
Morten Trillingsgaard Høybye,Konservative,,252
Mads-Magnus Damm,Dansk Folkeparti,,248
Theis Kylling Hommeltoft,Socialdemokratiet,,247
Lone Hansen,Moderaterne,,242
Sune Nørgaard Jakobsen,Dansk Folkeparti,,234
Helene Lykke,Liberal Alliance,,217
Nils Sjøberg,Radikale,,207
Sarah Nørris,Enhedslisten,,200
Cecilie C. Johannsen,Konservative,,196
Benny Dall,Enhedslisten,,193
Kristian Thomsen,Konservative,,191
Helene Hellesøe Appel,Enhedslisten,,185
Lars Rømer Olsen,Socialdemokratiet,,180
Tommi Christensen,Socialdemokratiet,,178
Johanna-Maria Precht,Enhedslisten,,176
Lasse Harder Schousboe,Enhedslisten,,176
Nicholas Wentworth,Radikale,,172
Tobias Brus Mikkelsen,Dansk Folkeparti,,165
Jim Zakaria,Dansk Folkeparti,,160
Christian Jørgensen,Liberal Alliance,,149
Ole Lynggaard Jørgensen,Radikale,,141
Allan Svendsen,Dansk Folkeparti,,137
Gunver Birgitte Nielsen,Konservative,,129
Holly Marie Turner,Enhedslisten,,117
Lasse Hildingberg,Venstre,,109
Astrid Fogh,Alternativet,,106
Lilje Holm,Enhedslisten,,105
Ane Line Søndergaard,Alternativet,,99
Mathias D. Christiansen,Enhedslisten,,95
Rune Højer,Dansk Folkeparti,,93
John Rasmussen,Liberal Alliance,,91
Mikael Winther,Alternativet,,78
Barbara Krarup Hansen,Radikale,,75
Lasse Skov Ovesen,Radikale,,71
Lars Mogensen,Enhedslisten,,71
Christian Fini Mosegaard,Liberal Alliance,,69
Finn Hartvig Nielsen,Radikale,,64
Bjarne Lastein,Radikale,,56
Bo Nielsen,Alternativet,,47
Bjørn Laursen,Socialdemokratiet,,43
Hans Biering Fonsbøl,Alternativet,,39
Jens Langer Schou,Konservative,,39
Christian Tarbensen,Konservative,,37
Edvard Korsbæk,Alternativet,,35
Mikael Hertig,Alternativet,,30
Carsten Sohl,Alternativet,,28
Bodil Nielsen,Alternativet,,25
