kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,3585
Stephanie Lose,Venstre,,2690
Karina Lorentzen Dehnhardt,SF,,1988
Peter Kofod,Dansk Folkeparti,,1765
Tobias Jørgensen,Venstre,,1413
Christina Foldager,Konservative,,648
Helena Artmann Andresen,Liberal Alliance,,578
Karina Adsbøl,Danmarksdemokraterne,,534
Lotte Rod,Radikale,,493
Cecilie Liv Hansen,Liberal Alliance,,421
Steffen Larsen,Liberal Alliance,,371
Morten Hell,Moderaterne,,355
Selma Bolø,Enhedslisten,,320
Maria Radoor,Socialdemokratiet,,313
Frida Bruun,Moderaterne,,291
Henrik Frandsen,Moderaterne,,288
Jørn Dohrmann,Borgernes Parti,,188
Per Knudsen,Dansk Folkeparti,,185
Anni Matthiesen,Venstre,,183
Jesper Petersen,Socialdemokratiet,,182
Benny Engelbrecht,Socialdemokratiet,,182
Birgitte Vind,Socialdemokratiet,,161
Benny Dall,Enhedslisten,,155
Niels Henning Bladt,Venstre,,153
Morten Trillingsgaard Høybye,Konservative,,142
Sofus Teislev,SF,,129
Troels Simonsen,Liberal Alliance,,121
Anne Marie Geisler Andersen,Radikale,,113
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,109
Rasmus Vestergaard Madsen,Enhedslisten,,106
Nadja Natalie Isaksen,Borgernes Parti,,103
Josephine Alstrup Kofod,Dansk Folkeparti,,98
Thomas Majgaard Byrsing,Danmarksdemokraterne,,90
Frederik Bloch Münster,Konservative,,89
Ina Juul Jensen,SF,,81
Jørgen Kvist,SF,,73
Jannie Boysen Westergaard,Konservative,,73
Frederik Klakk,Liberal Alliance,,72
Carl Andersen,Liberal Alliance,,67
Rasmus Elkjær Larsen,Konservative,,65
Milo Gaarde,SF,,63
Rasmus Sandvej,Konservative,,59
Ulrik Knudsen,Danmarksdemokraterne,,58
Nils Sjøberg,Radikale,,55
Gitte Eriksen,Konservative,,54
Kris Jensen Skriver,Socialdemokratiet,,52
Nicholas Wentworth,Radikale,,52
Troels Overgaard,Venstre,,52
Magnus Flensborg,SF,,50
Christian Kirk,Dansk Folkeparti,,50
Preben Friis-Hauge,Venstre,,44
Gitte Bjerremand Andersen,Moderaterne,,44
Tilde Holch Duedahl,Venstre,,44
Coco Mette Cecilie Kjærgaard,Alternativet,,42
Rune Bønnelykke,Dansk Folkeparti,,41
Tommi Christensen,Socialdemokratiet,,40
Jakob Venø Heiwald,Danmarksdemokraterne,,40
Jan Køpke Christensen,Borgernes Parti,,39
Helene Lykke,Liberal Alliance,,38
Christian Jørgensen,Liberal Alliance,,38
Christoffer Aagaard Melson,Venstre,,37
Timm Bøttger,SF,,37
Anders Kronborg,Socialdemokratiet,,36
Kim Alexander Jensen,Liberal Alliance,,35
Jesper Bierbaum,Venstre,,34
Thomas Andresen,Venstre,,34
Helene Hellesøe Appel,Enhedslisten,,30
Lone Hansen,Moderaterne,,30
Sune Nørgaard Jakobsen,Dansk Folkeparti,,29
Mads-Magnus Damm,Dansk Folkeparti,,29
Kim Andkjær Doberck,Dansk Folkeparti,,27
Christian Mutwa Christensen,SF,,27
Kenneth Fredslund Petersen,Danmarksdemokraterne,,26
Cecilie C. Johannsen,Konservative,,25
Astrid Fogh,Alternativet,,24
Kim Eskesen,Socialdemokratiet,,23
Holly Marie Turner,Enhedslisten,,23
Theis Kylling Hommeltoft,Socialdemokratiet,,21
Klaus Sandfeld,Venstre,,20
Karsten Byrgesen,Borgernes Parti,,20
Patrick Bryhl,Danmarksdemokraterne,,19
Lars Rømer Olsen,Socialdemokratiet,,18
Lasse Hildingberg,Venstre,,18
Phillip Kjær Luscombe,Venstre,,18
Allan Svendsen,Dansk Folkeparti,,17
Lilje Holm,Enhedslisten,,17
Susanne Blegvad Posselt,SF,,16
Dan Arnløv,Konservative,,15
Mathias D. Christiansen,Enhedslisten,,14
Tobias Brus Mikkelsen,Dansk Folkeparti,,14
Sarah Nørris,Enhedslisten,,13
Barbara Krarup Hansen,Radikale,,13
Ole Lynggaard Jørgensen,Radikale,,12
Gunver Birgitte Nielsen,Konservative,,12
Jim Zakaria,Dansk Folkeparti,,12
Jens Langer Schou,Konservative,,11
Lasse Harder Schousboe,Enhedslisten,,11
Lasse Skov Ovesen,Radikale,,10
Ane Line Søndergaard,Alternativet,,10
John Rasmussen,Liberal Alliance,,10
Mikael Winther,Alternativet,,10
Kristian Thomsen,Konservative,,9
Rune Højer,Dansk Folkeparti,,8
Johanna-Maria Precht,Enhedslisten,,8
Bo Nielsen,Alternativet,,7
Finn Hartvig Nielsen,Radikale,,7
Bjørn Laursen,Socialdemokratiet,,6
Lars Mogensen,Enhedslisten,,5
Bjarne Lastein,Radikale,,5
Edvard Korsbæk,Alternativet,,5
Carsten Sohl,Alternativet,,5
Christian Tarbensen,Konservative,,5
Bodil Nielsen,Alternativet,,3
Hans Biering Fonsbøl,Alternativet,,3
Christian Fini Mosegaard,Liberal Alliance,,3
Mikael Hertig,Alternativet,,3
