kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,10038
Peter Kofod,Dansk Folkeparti,,5487
Christian Rabjerg Madsen,Socialdemokratiet,,4622
Benny Engelbrecht,Socialdemokratiet,,3980
Karina Lorentzen Dehnhardt,SF,,3525
Anni Matthiesen,Venstre,,3162
Kris Jensen Skriver,Socialdemokratiet,,1948
Anders Kronborg,Socialdemokratiet,,1742
Tobias Jørgensen,Venstre,,1680
Birgitte Vind,Socialdemokratiet,,1410
Jesper Petersen,Socialdemokratiet,,1330
Lotte Rod,Radikale,,1198
Frida Bruun,Moderaterne,,1070
Helena Artmann Andresen,Liberal Alliance,,1066
Henrik Frandsen,Moderaterne,,1058
Karina Adsbøl,Danmarksdemokraterne,,1019
Christina Foldager,Konservative,,1016
Cecilie Liv Hansen,Liberal Alliance,,952
Frederik Klakk,Liberal Alliance,,862
Christoffer Aagaard Melson,Venstre,,824
Ulrik Knudsen,Danmarksdemokraterne,,772
Steffen Larsen,Liberal Alliance,,670
Phillip Kjær Luscombe,Venstre,,665
Frederik Bloch Münster,Konservative,,612
Preben Friis-Hauge,Venstre,,583
Morten Hell,Moderaterne,,578
Selma Bolø,Enhedslisten,,572
Maria Radoor,Socialdemokratiet,,519
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,463
Nadja Natalie Isaksen,Borgernes Parti,,457
Anne Marie Geisler Andersen,Radikale,,416
Jørgen Kvist,SF,,366
Ina Juul Jensen,SF,,338
Thomas Andresen,Venstre,,313
Rasmus Vestergaard Madsen,Enhedslisten,,311
Gitte Bjerremand Andersen,Moderaterne,,302
Rasmus Elkjær Larsen,Konservative,,296
Niels Henning Bladt,Venstre,,293
Jørn Dohrmann,Borgernes Parti,,292
Jannie Boysen Westergaard,Konservative,,283
Jesper Bierbaum,Venstre,,282
Josephine Alstrup Kofod,Dansk Folkeparti,,282
Per Knudsen,Dansk Folkeparti,,281
Carl Andersen,Liberal Alliance,,275
Kim Alexander Jensen,Liberal Alliance,,243
Troels Simonsen,Liberal Alliance,,232
Rune Bønnelykke,Dansk Folkeparti,,222
Christian Kirk,Dansk Folkeparti,,217
Gitte Eriksen,Konservative,,211
Thomas Majgaard Byrsing,Danmarksdemokraterne,,209
Milo Gaarde,SF,,208
Sofus Teislev,SF,,200
Troels Overgaard,Venstre,,193
Timm Bøttger,SF,,191
Kenneth Fredslund Petersen,Danmarksdemokraterne,,188
Rasmus Sandvej,Konservative,,181
Morten Trillingsgaard Høybye,Konservative,,176
Tilde Holch Duedahl,Venstre,,174
Patrick Bryhl,Danmarksdemokraterne,,174
Benny Dall,Enhedslisten,,172
Jakob Venø Heiwald,Danmarksdemokraterne,,164
Susanne Blegvad Posselt,SF,,163
Magnus Flensborg,SF,,162
Jan Køpke Christensen,Borgernes Parti,,153
Theis Kylling Hommeltoft,Socialdemokratiet,,135
Karsten Byrgesen,Borgernes Parti,,125
Dan Arnløv,Konservative,,121
Coco Mette Cecilie Kjærgaard,Alternativet,,119
Kim Andkjær Doberck,Dansk Folkeparti,,117
Christian Mutwa Christensen,SF,,114
Kim Eskesen,Socialdemokratiet,,108
Nils Sjøberg,Radikale,,107
Helene Lykke,Liberal Alliance,,104
Lone Hansen,Moderaterne,,104
Mads-Magnus Damm,Dansk Folkeparti,,101
Tobias Brus Mikkelsen,Dansk Folkeparti,,95
Sune Nørgaard Jakobsen,Dansk Folkeparti,,95
Nicholas Wentworth,Radikale,,93
Johanna-Maria Precht,Enhedslisten,,91
Helene Hellesøe Appel,Enhedslisten,,90
Klaus Sandfeld,Venstre,,86
Cecilie C. Johannsen,Konservative,,84
Christian Jørgensen,Liberal Alliance,,78
Lasse Harder Schousboe,Enhedslisten,,76
Tommi Christensen,Socialdemokratiet,,76
Lars Rømer Olsen,Socialdemokratiet,,74
Sarah Nørris,Enhedslisten,,72
Gunver Birgitte Nielsen,Konservative,,68
Jim Zakaria,Dansk Folkeparti,,68
Allan Svendsen,Dansk Folkeparti,,59
Lilje Holm,Enhedslisten,,54
Ole Lynggaard Jørgensen,Radikale,,52
Lasse Hildingberg,Venstre,,51
Holly Marie Turner,Enhedslisten,,50
Astrid Fogh,Alternativet,,50
Rune Højer,Dansk Folkeparti,,42
Kristian Thomsen,Konservative,,41
Mikael Winther,Alternativet,,40
Mathias D. Christiansen,Enhedslisten,,40
Lasse Skov Ovesen,Radikale,,38
Ane Line Søndergaard,Alternativet,,36
John Rasmussen,Liberal Alliance,,33
Lars Mogensen,Enhedslisten,,33
Finn Hartvig Nielsen,Radikale,,31
Barbara Krarup Hansen,Radikale,,28
Christian Fini Mosegaard,Liberal Alliance,,25
Bo Nielsen,Alternativet,,21
Hans Biering Fonsbøl,Alternativet,,20
Jens Langer Schou,Konservative,,20
Bjarne Lastein,Radikale,,19
Mikael Hertig,Alternativet,,17
Bjørn Laursen,Socialdemokratiet,,16
Christian Tarbensen,Konservative,,15
Carsten Sohl,Alternativet,,13
Edvard Korsbæk,Alternativet,,12
Bodil Nielsen,Alternativet,,9
