kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,31008
Peter Kofod,Dansk Folkeparti,✓,15993
Karina Lorentzen Dehnhardt,SF,✓,8246
Christian Rabjerg Madsen,Socialdemokratiet,✓,7844
Benny Engelbrecht,Socialdemokratiet,✓,7275
Anni Matthiesen,Venstre,✓,6339
Birgitte Vind,Socialdemokratiet,✓,6220
Jesper Petersen,Socialdemokratiet,✓,6188
Anders Kronborg,Socialdemokratiet,✓,5728
Henrik Frandsen,Moderaterne,✓,4471
Christoffer Aagaard Melson,Venstre,✓,4074
Kris Jensen Skriver,Socialdemokratiet,,3295
Frida Bruun,Moderaterne,✓,3193
Lotte Rod,Radikale,,2946
Maria Radoor,Socialdemokratiet,,2763
Thomas Andresen,Venstre,,2656
Cecilie Liv Hansen,Liberal Alliance,✓,2569
Helena Artmann Andresen,Liberal Alliance,✓,2387
Karina Adsbøl,Danmarksdemokraterne,✓,2370
Theis Kylling Hommeltoft,Socialdemokratiet,,2197
Frederik Bloch Münster,Konservative,✓,2081
Preben Friis-Hauge,Venstre,,2076
Tobias Jørgensen,Venstre,,2066
Ulrik Knudsen,Danmarksdemokraterne,✓,2023
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1789
Frederik Klakk,Liberal Alliance,,1738
Steffen Larsen,Liberal Alliance,,1593
Christina Foldager,Konservative,,1555
Tilde Holch Duedahl,Venstre,,1373
Anne Marie Geisler Andersen,Radikale,,1349
Nadja Natalie Isaksen,Borgernes Parti,✓,1301
Jørgen Kvist,SF,✓,1197
Selma Bolø,Enhedslisten,,1192
Rasmus Elkjær Larsen,Konservative,,1120
Carl Andersen,Liberal Alliance,,1106
Morten Hell,Moderaterne,,1001
Phillip Kjær Luscombe,Venstre,,992
Jesper Bierbaum,Venstre,,958
Jannie Boysen Westergaard,Konservative,,954
Milo Gaarde,SF,,922
Kim Alexander Jensen,Liberal Alliance,,903
Ina Juul Jensen,SF,,868
Rasmus Vestergaard Madsen,Enhedslisten,✓,856
Rune Bønnelykke,Dansk Folkeparti,✓,814
Klaus Sandfeld,Venstre,,794
Kenneth Fredslund Petersen,Danmarksdemokraterne,,783
Dan Arnløv,Konservative,,747
Josephine Alstrup Kofod,Dansk Folkeparti,✓,734
Gitte Eriksen,Konservative,,719
Patrick Bryhl,Danmarksdemokraterne,,714
Christian Kirk,Dansk Folkeparti,,663
Gitte Bjerremand Andersen,Moderaterne,,609
Lars Rømer Olsen,Socialdemokratiet,,599
Magnus Flensborg,SF,,592
Niels Henning Bladt,Venstre,,590
Troels Overgaard,Venstre,,562
Karsten Byrgesen,Borgernes Parti,,556
Sune Nørgaard Jakobsen,Dansk Folkeparti,,531
Jørn Dohrmann,Borgernes Parti,,527
Kim Andkjær Doberck,Dansk Folkeparti,,510
Jan Køpke Christensen,Borgernes Parti,,507
Christian Jørgensen,Liberal Alliance,,498
Rasmus Sandvej,Konservative,,474
Sofus Teislev,SF,,471
Per Knudsen,Dansk Folkeparti,,448
Troels Simonsen,Liberal Alliance,,446
Christian Mutwa Christensen,SF,,440
Jakob Venø Heiwald,Danmarksdemokraterne,,439
Mads-Magnus Damm,Dansk Folkeparti,,428
Thomas Majgaard Byrsing,Danmarksdemokraterne,,415
Lasse Hildingberg,Venstre,,410
Timm Bøttger,SF,,379
Coco Mette Cecilie Kjærgaard,Alternativet,,379
Allan Svendsen,Dansk Folkeparti,,362
Helene Hellesøe Appel,Enhedslisten,,361
Helene Lykke,Liberal Alliance,,351
Lone Hansen,Moderaterne,,341
Kim Eskesen,Socialdemokratiet,,340
Morten Trillingsgaard Høybye,Konservative,,313
Susanne Blegvad Posselt,SF,,310
Cecilie C. Johannsen,Konservative,,309
Nils Sjøberg,Radikale,,281
Tommi Christensen,Socialdemokratiet,,239
Gunver Birgitte Nielsen,Konservative,,227
Sarah Nørris,Enhedslisten,,226
Holly Marie Turner,Enhedslisten,,226
Nicholas Wentworth,Radikale,,217
Kristian Thomsen,Konservative,,212
Tobias Brus Mikkelsen,Dansk Folkeparti,,203
Johanna-Maria Precht,Enhedslisten,,202
Benny Dall,Enhedslisten,,201
Lasse Harder Schousboe,Enhedslisten,,193
Jim Zakaria,Dansk Folkeparti,,188
Ole Lynggaard Jørgensen,Radikale,,178
Astrid Fogh,Alternativet,,156
John Rasmussen,Liberal Alliance,,155
Jens Langer Schou,Konservative,,144
Lilje Holm,Enhedslisten,,144
Mathias D. Christiansen,Enhedslisten,,140
Finn Hartvig Nielsen,Radikale,,124
Rune Højer,Dansk Folkeparti,,123
Ane Line Søndergaard,Alternativet,,121
Lasse Skov Ovesen,Radikale,,111
Barbara Krarup Hansen,Radikale,,96
Mikael Winther,Alternativet,,96
Lars Mogensen,Enhedslisten,,96
Christian Fini Mosegaard,Liberal Alliance,,96
Bjørn Laursen,Socialdemokratiet,,64
Bjarne Lastein,Radikale,,62
Bo Nielsen,Alternativet,,61
Hans Biering Fonsbøl,Alternativet,,51
Edvard Korsbæk,Alternativet,,44
Carsten Sohl,Alternativet,,43
Christian Tarbensen,Konservative,,40
Mikael Hertig,Alternativet,,33
Bodil Nielsen,Alternativet,,32
