kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,4038
Stephanie Lose,Venstre,,3767
Karina Lorentzen Dehnhardt,SF,,2266
Peter Kofod,Dansk Folkeparti,,2211
Tobias Jørgensen,Venstre,,1533
Christina Foldager,Konservative,,864
Helena Artmann Andresen,Liberal Alliance,,652
Lotte Rod,Radikale,,635
Karina Adsbøl,Danmarksdemokraterne,,595
Benny Engelbrecht,Socialdemokratiet,,526
Cecilie Liv Hansen,Liberal Alliance,,491
Steffen Larsen,Liberal Alliance,,450
Morten Hell,Moderaterne,,449
Henrik Frandsen,Moderaterne,,416
Jesper Petersen,Socialdemokratiet,,403
Frida Bruun,Moderaterne,,389
Selma Bolø,Enhedslisten,,353
Maria Radoor,Socialdemokratiet,,352
Anni Matthiesen,Venstre,,287
Birgitte Vind,Socialdemokratiet,,254
Frederik Klakk,Liberal Alliance,,206
Per Knudsen,Dansk Folkeparti,,197
Jørn Dohrmann,Borgernes Parti,,192
Niels Henning Bladt,Venstre,,176
Troels Simonsen,Liberal Alliance,,169
Benny Dall,Enhedslisten,,159
Preben Friis-Hauge,Venstre,,155
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,154
Morten Trillingsgaard Høybye,Konservative,,153
Anne Marie Geisler Andersen,Radikale,,151
Sofus Teislev,SF,,147
Jannie Boysen Westergaard,Konservative,,140
Nadja Natalie Isaksen,Borgernes Parti,,130
Rasmus Vestergaard Madsen,Enhedslisten,,127
Frederik Bloch Münster,Konservative,,126
Ulrik Knudsen,Danmarksdemokraterne,,125
Christoffer Aagaard Melson,Venstre,,123
Josephine Alstrup Kofod,Dansk Folkeparti,,114
Thomas Majgaard Byrsing,Danmarksdemokraterne,,111
Ina Juul Jensen,SF,,108
Jørgen Kvist,SF,,106
Jesper Bierbaum,Venstre,,91
Rasmus Elkjær Larsen,Konservative,,82
Thomas Andresen,Venstre,,78
Carl Andersen,Liberal Alliance,,76
Gitte Eriksen,Konservative,,75
Anders Kronborg,Socialdemokratiet,,72
Milo Gaarde,SF,,70
Rasmus Sandvej,Konservative,,68
Troels Overgaard,Venstre,,68
Nils Sjøberg,Radikale,,67
Gitte Bjerremand Andersen,Moderaterne,,66
Kris Jensen Skriver,Socialdemokratiet,,64
Christian Kirk,Dansk Folkeparti,,63
Kim Alexander Jensen,Liberal Alliance,,62
Tilde Holch Duedahl,Venstre,,61
Phillip Kjær Luscombe,Venstre,,60
Magnus Flensborg,SF,,58
Rune Bønnelykke,Dansk Folkeparti,,57
Nicholas Wentworth,Radikale,,56
Jakob Venø Heiwald,Danmarksdemokraterne,,52
Coco Mette Cecilie Kjærgaard,Alternativet,,52
Timm Bøttger,SF,,50
Jan Køpke Christensen,Borgernes Parti,,49
Christian Jørgensen,Liberal Alliance,,47
Helene Lykke,Liberal Alliance,,45
Tommi Christensen,Socialdemokratiet,,42
Helene Hellesøe Appel,Enhedslisten,,40
Lone Hansen,Moderaterne,,36
Kenneth Fredslund Petersen,Danmarksdemokraterne,,35
Kim Andkjær Doberck,Dansk Folkeparti,,35
Theis Kylling Hommeltoft,Socialdemokratiet,,35
Christian Mutwa Christensen,SF,,34
Mads-Magnus Damm,Dansk Folkeparti,,33
Kim Eskesen,Socialdemokratiet,,33
Sune Nørgaard Jakobsen,Dansk Folkeparti,,32
Susanne Blegvad Posselt,SF,,31
Cecilie C. Johannsen,Konservative,,31
Patrick Bryhl,Danmarksdemokraterne,,29
Dan Arnløv,Konservative,,28
Astrid Fogh,Alternativet,,27
Karsten Byrgesen,Borgernes Parti,,27
Holly Marie Turner,Enhedslisten,,27
Klaus Sandfeld,Venstre,,26
Lasse Hildingberg,Venstre,,23
Lilje Holm,Enhedslisten,,21
Lars Rømer Olsen,Socialdemokratiet,,21
Mathias D. Christiansen,Enhedslisten,,20
Kristian Thomsen,Konservative,,19
Gunver Birgitte Nielsen,Konservative,,19
Allan Svendsen,Dansk Folkeparti,,18
Tobias Brus Mikkelsen,Dansk Folkeparti,,18
Lasse Skov Ovesen,Radikale,,17
John Rasmussen,Liberal Alliance,,16
Mikael Winther,Alternativet,,15
Barbara Krarup Hansen,Radikale,,15
Sarah Nørris,Enhedslisten,,15
Ane Line Søndergaard,Alternativet,,13
Jens Langer Schou,Konservative,,13
Ole Lynggaard Jørgensen,Radikale,,13
Jim Zakaria,Dansk Folkeparti,,13
Lasse Harder Schousboe,Enhedslisten,,12
Johanna-Maria Precht,Enhedslisten,,11
Rune Højer,Dansk Folkeparti,,10
Finn Hartvig Nielsen,Radikale,,9
Lars Mogensen,Enhedslisten,,9
Bjørn Laursen,Socialdemokratiet,,9
Christian Fini Mosegaard,Liberal Alliance,,8
Bo Nielsen,Alternativet,,8
Mikael Hertig,Alternativet,,6
Edvard Korsbæk,Alternativet,,6
Bjarne Lastein,Radikale,,5
Carsten Sohl,Alternativet,,5
Christian Tarbensen,Konservative,,5
Hans Biering Fonsbøl,Alternativet,,4
Bodil Nielsen,Alternativet,,3
