kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,24905
Peter Kofod,Dansk Folkeparti,✓,11994
Christian Rabjerg Madsen,Socialdemokratiet,,6943
Karina Lorentzen Dehnhardt,SF,✓,6492
Benny Engelbrecht,Socialdemokratiet,✓,6256
Anni Matthiesen,Venstre,,6131
Anders Kronborg,Socialdemokratiet,,5648
Birgitte Vind,Socialdemokratiet,,5515
Jesper Petersen,Socialdemokratiet,,4115
Christoffer Aagaard Melson,Venstre,,3560
Kris Jensen Skriver,Socialdemokratiet,,3256
Henrik Frandsen,Moderaterne,✓,2706
Frida Bruun,Moderaterne,,2690
Lotte Rod,Radikale,,2334
Cecilie Liv Hansen,Liberal Alliance,,2047
Preben Friis-Hauge,Venstre,,2023
Karina Adsbøl,Danmarksdemokraterne,,1960
Tobias Jørgensen,Venstre,,1934
Helena Artmann Andresen,Liberal Alliance,,1918
Frederik Bloch Münster,Konservative,,1902
Ulrik Knudsen,Danmarksdemokraterne,,1847
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1626
Frederik Klakk,Liberal Alliance,,1362
Christina Foldager,Konservative,,1339
Steffen Larsen,Liberal Alliance,,1294
Anne Marie Geisler Andersen,Radikale,,1204
Jørgen Kvist,SF,,1093
Nadja Natalie Isaksen,Borgernes Parti,,1020
Selma Bolø,Enhedslisten,,980
Carl Andersen,Liberal Alliance,,939
Maria Radoor,Socialdemokratiet,,909
Phillip Kjær Luscombe,Venstre,,908
Tilde Holch Duedahl,Venstre,,863
Morten Hell,Moderaterne,,841
Kim Alexander Jensen,Liberal Alliance,,831
Jesper Bierbaum,Venstre,,758
Klaus Sandfeld,Venstre,,744
Rune Bønnelykke,Dansk Folkeparti,,733
Ina Juul Jensen,SF,,713
Jannie Boysen Westergaard,Konservative,,710
Rasmus Vestergaard Madsen,Enhedslisten,,680
Dan Arnløv,Konservative,,655
Kenneth Fredslund Petersen,Danmarksdemokraterne,,654
Gitte Eriksen,Konservative,,621
Christian Kirk,Dansk Folkeparti,,600
Josephine Alstrup Kofod,Dansk Folkeparti,,594
Milo Gaarde,SF,,586
Thomas Andresen,Venstre,,555
Gitte Bjerremand Andersen,Moderaterne,,533
Rasmus Elkjær Larsen,Konservative,,516
Niels Henning Bladt,Venstre,,498
Magnus Flensborg,SF,,480
Troels Overgaard,Venstre,,470
Jørn Dohrmann,Borgernes Parti,,450
Rasmus Sandvej,Konservative,,405
Per Knudsen,Dansk Folkeparti,,399
Sofus Teislev,SF,,376
Troels Simonsen,Liberal Alliance,,374
Thomas Majgaard Byrsing,Danmarksdemokraterne,,353
Patrick Bryhl,Danmarksdemokraterne,,353
Jakob Venø Heiwald,Danmarksdemokraterne,,344
Jan Køpke Christensen,Borgernes Parti,,331
Timm Bøttger,SF,,328
Karsten Byrgesen,Borgernes Parti,,311
Lars Rømer Olsen,Socialdemokratiet,,292
Coco Mette Cecilie Kjærgaard,Alternativet,,290
Mads-Magnus Damm,Dansk Folkeparti,,287
Christian Mutwa Christensen,SF,,276
Kim Eskesen,Socialdemokratiet,,273
Kim Andkjær Doberck,Dansk Folkeparti,,270
Susanne Blegvad Posselt,SF,,269
Morten Trillingsgaard Høybye,Konservative,,263
Theis Kylling Hommeltoft,Socialdemokratiet,,259
Lone Hansen,Moderaterne,,257
Sune Nørgaard Jakobsen,Dansk Folkeparti,,246
Allan Svendsen,Dansk Folkeparti,,233
Helene Lykke,Liberal Alliance,,232
Nils Sjøberg,Radikale,,213
Sarah Nørris,Enhedslisten,,209
Cecilie C. Johannsen,Konservative,,207
Kristian Thomsen,Konservative,,195
Benny Dall,Enhedslisten,,194
Helene Hellesøe Appel,Enhedslisten,,189
Tommi Christensen,Socialdemokratiet,,185
Nicholas Wentworth,Radikale,,183
Johanna-Maria Precht,Enhedslisten,,180
Lasse Harder Schousboe,Enhedslisten,,177
Tobias Brus Mikkelsen,Dansk Folkeparti,,171
Jim Zakaria,Dansk Folkeparti,,164
Ole Lynggaard Jørgensen,Radikale,,162
Christian Jørgensen,Liberal Alliance,,157
Gunver Birgitte Nielsen,Konservative,,150
Holly Marie Turner,Enhedslisten,,121
Lilje Holm,Enhedslisten,,118
Astrid Fogh,Alternativet,,118
Lasse Hildingberg,Venstre,,111
Rune Højer,Dansk Folkeparti,,101
Ane Line Søndergaard,Alternativet,,101
Mathias D. Christiansen,Enhedslisten,,99
John Rasmussen,Liberal Alliance,,95
Mikael Winther,Alternativet,,82
Barbara Krarup Hansen,Radikale,,80
Lars Mogensen,Enhedslisten,,76
Lasse Skov Ovesen,Radikale,,72
Finn Hartvig Nielsen,Radikale,,71
Christian Fini Mosegaard,Liberal Alliance,,71
Bjarne Lastein,Radikale,,57
Bo Nielsen,Alternativet,,49
Bjørn Laursen,Socialdemokratiet,,44
Hans Biering Fonsbøl,Alternativet,,43
Jens Langer Schou,Konservative,,42
Edvard Korsbæk,Alternativet,,40
Christian Tarbensen,Konservative,,37
Mikael Hertig,Alternativet,,31
Carsten Sohl,Alternativet,,30
Bodil Nielsen,Alternativet,,27
