kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,3975
Stephanie Lose,Venstre,,3196
Karina Lorentzen Dehnhardt,SF,,2161
Peter Kofod,Dansk Folkeparti,,1910
Tobias Jørgensen,Venstre,,1529
Christina Foldager,Konservative,,851
Helena Artmann Andresen,Liberal Alliance,,630
Lotte Rod,Radikale,,579
Karina Adsbøl,Danmarksdemokraterne,,560
Cecilie Liv Hansen,Liberal Alliance,,466
Steffen Larsen,Liberal Alliance,,425
Morten Hell,Moderaterne,,414
Frida Bruun,Moderaterne,,351
Maria Radoor,Socialdemokratiet,,348
Selma Bolø,Enhedslisten,,344
Henrik Frandsen,Moderaterne,,336
Jesper Petersen,Socialdemokratiet,,207
Benny Engelbrecht,Socialdemokratiet,,204
Anni Matthiesen,Venstre,,194
Per Knudsen,Dansk Folkeparti,,192
Jørn Dohrmann,Borgernes Parti,,190
Birgitte Vind,Socialdemokratiet,,179
Niels Henning Bladt,Venstre,,169
Troels Simonsen,Liberal Alliance,,165
Benny Dall,Enhedslisten,,159
Morten Trillingsgaard Høybye,Konservative,,152
Sofus Teislev,SF,,142
Anne Marie Geisler Andersen,Radikale,,136
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,122
Rasmus Vestergaard Madsen,Enhedslisten,,117
Nadja Natalie Isaksen,Borgernes Parti,,109
Josephine Alstrup Kofod,Dansk Folkeparti,,104
Thomas Majgaard Byrsing,Danmarksdemokraterne,,102
Frederik Bloch Münster,Konservative,,101
Ina Juul Jensen,SF,,95
Jørgen Kvist,SF,,87
Frederik Klakk,Liberal Alliance,,84
Jannie Boysen Westergaard,Konservative,,83
Carl Andersen,Liberal Alliance,,68
Rasmus Elkjær Larsen,Konservative,,66
Rasmus Sandvej,Konservative,,65
Gitte Eriksen,Konservative,,65
Nils Sjøberg,Radikale,,64
Milo Gaarde,SF,,63
Ulrik Knudsen,Danmarksdemokraterne,,62
Troels Overgaard,Venstre,,58
Gitte Bjerremand Andersen,Moderaterne,,57
Kris Jensen Skriver,Socialdemokratiet,,56
Christian Kirk,Dansk Folkeparti,,56
Nicholas Wentworth,Radikale,,55
Tilde Holch Duedahl,Venstre,,53
Magnus Flensborg,SF,,53
Preben Friis-Hauge,Venstre,,48
Christoffer Aagaard Melson,Venstre,,47
Coco Mette Cecilie Kjærgaard,Alternativet,,46
Christian Jørgensen,Liberal Alliance,,43
Jakob Venø Heiwald,Danmarksdemokraterne,,43
Anders Kronborg,Socialdemokratiet,,42
Helene Lykke,Liberal Alliance,,42
Thomas Andresen,Venstre,,42
Tommi Christensen,Socialdemokratiet,,42
Jan Køpke Christensen,Borgernes Parti,,41
Rune Bønnelykke,Dansk Folkeparti,,41
Jesper Bierbaum,Venstre,,40
Kim Alexander Jensen,Liberal Alliance,,40
Timm Bøttger,SF,,40
Lone Hansen,Moderaterne,,34
Kim Andkjær Doberck,Dansk Folkeparti,,32
Sune Nørgaard Jakobsen,Dansk Folkeparti,,31
Cecilie C. Johannsen,Konservative,,30
Helene Hellesøe Appel,Enhedslisten,,30
Mads-Magnus Damm,Dansk Folkeparti,,30
Christian Mutwa Christensen,SF,,29
Kim Eskesen,Socialdemokratiet,,27
Kenneth Fredslund Petersen,Danmarksdemokraterne,,27
Astrid Fogh,Alternativet,,26
Theis Kylling Hommeltoft,Socialdemokratiet,,26
Klaus Sandfeld,Venstre,,25
Holly Marie Turner,Enhedslisten,,24
Karsten Byrgesen,Borgernes Parti,,21
Lasse Hildingberg,Venstre,,20
Lilje Holm,Enhedslisten,,19
Patrick Bryhl,Danmarksdemokraterne,,19
Dan Arnløv,Konservative,,19
Lars Rømer Olsen,Socialdemokratiet,,18
Phillip Kjær Luscombe,Venstre,,18
Susanne Blegvad Posselt,SF,,18
Allan Svendsen,Dansk Folkeparti,,18
Gunver Birgitte Nielsen,Konservative,,16
Mathias D. Christiansen,Enhedslisten,,16
Barbara Krarup Hansen,Radikale,,15
Tobias Brus Mikkelsen,Dansk Folkeparti,,15
Sarah Nørris,Enhedslisten,,14
Mikael Winther,Alternativet,,14
Jens Langer Schou,Konservative,,13
John Rasmussen,Liberal Alliance,,12
Jim Zakaria,Dansk Folkeparti,,12
Ole Lynggaard Jørgensen,Radikale,,12
Lasse Harder Schousboe,Enhedslisten,,11
Lasse Skov Ovesen,Radikale,,11
Ane Line Søndergaard,Alternativet,,10
Rune Højer,Dansk Folkeparti,,10
Kristian Thomsen,Konservative,,9
Finn Hartvig Nielsen,Radikale,,9
Johanna-Maria Precht,Enhedslisten,,8
Bo Nielsen,Alternativet,,7
Bjørn Laursen,Socialdemokratiet,,6
Edvard Korsbæk,Alternativet,,6
Christian Fini Mosegaard,Liberal Alliance,,5
Bjarne Lastein,Radikale,,5
Lars Mogensen,Enhedslisten,,5
Christian Tarbensen,Konservative,,5
Carsten Sohl,Alternativet,,5
Mikael Hertig,Alternativet,,4
Bodil Nielsen,Alternativet,,3
Hans Biering Fonsbøl,Alternativet,,3
