kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,30408
Peter Kofod,Dansk Folkeparti,✓,15445
Karina Lorentzen Dehnhardt,SF,✓,7984
Christian Rabjerg Madsen,Socialdemokratiet,,7776
Benny Engelbrecht,Socialdemokratiet,✓,7231
Anni Matthiesen,Venstre,,6309
Birgitte Vind,Socialdemokratiet,,6052
Anders Kronborg,Socialdemokratiet,,5721
Jesper Petersen,Socialdemokratiet,,5365
Henrik Frandsen,Moderaterne,✓,4373
Christoffer Aagaard Melson,Venstre,,3915
Kris Jensen Skriver,Socialdemokratiet,,3289
Frida Bruun,Moderaterne,,3125
Lotte Rod,Radikale,,2859
Maria Radoor,Socialdemokratiet,,2661
Thomas Andresen,Venstre,,2628
Cecilie Liv Hansen,Liberal Alliance,,2520
Karina Adsbøl,Danmarksdemokraterne,,2349
Helena Artmann Andresen,Liberal Alliance,,2331
Theis Kylling Hommeltoft,Socialdemokratiet,,2186
Preben Friis-Hauge,Venstre,,2071
Frederik Bloch Münster,Konservative,,2053
Tobias Jørgensen,Venstre,,2047
Ulrik Knudsen,Danmarksdemokraterne,,1990
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1777
Frederik Klakk,Liberal Alliance,,1672
Steffen Larsen,Liberal Alliance,,1563
Christina Foldager,Konservative,,1532
Tilde Holch Duedahl,Venstre,,1361
Anne Marie Geisler Andersen,Radikale,,1333
Nadja Natalie Isaksen,Borgernes Parti,,1273
Jørgen Kvist,SF,,1181
Selma Bolø,Enhedslisten,,1167
Rasmus Elkjær Larsen,Konservative,,1101
Carl Andersen,Liberal Alliance,,1085
Phillip Kjær Luscombe,Venstre,,991
Morten Hell,Moderaterne,,983
Milo Gaarde,SF,,903
Kim Alexander Jensen,Liberal Alliance,,900
Jesper Bierbaum,Venstre,,848
Ina Juul Jensen,SF,,847
Rasmus Vestergaard Madsen,Enhedslisten,,833
Jannie Boysen Westergaard,Konservative,,833
Rune Bønnelykke,Dansk Folkeparti,,800
Klaus Sandfeld,Venstre,,789
Kenneth Fredslund Petersen,Danmarksdemokraterne,,771
Dan Arnløv,Konservative,,728
Josephine Alstrup Kofod,Dansk Folkeparti,,714
Gitte Eriksen,Konservative,,708
Patrick Bryhl,Danmarksdemokraterne,,706
Christian Kirk,Dansk Folkeparti,,657
Gitte Bjerremand Andersen,Moderaterne,,599
Lars Rømer Olsen,Socialdemokratiet,,591
Niels Henning Bladt,Venstre,,584
Magnus Flensborg,SF,,575
Troels Overgaard,Venstre,,557
Karsten Byrgesen,Borgernes Parti,,543
Sune Nørgaard Jakobsen,Dansk Folkeparti,,523
Jørn Dohrmann,Borgernes Parti,,521
Kim Andkjær Doberck,Dansk Folkeparti,,504
Jan Køpke Christensen,Borgernes Parti,,501
Christian Jørgensen,Liberal Alliance,,485
Rasmus Sandvej,Konservative,,467
Sofus Teislev,SF,,456
Per Knudsen,Dansk Folkeparti,,444
Troels Simonsen,Liberal Alliance,,443
Christian Mutwa Christensen,SF,,436
Jakob Venø Heiwald,Danmarksdemokraterne,,435
Mads-Magnus Damm,Dansk Folkeparti,,424
Thomas Majgaard Byrsing,Danmarksdemokraterne,,411
Lasse Hildingberg,Venstre,,401
Timm Bøttger,SF,,375
Coco Mette Cecilie Kjærgaard,Alternativet,,368
Allan Svendsen,Dansk Folkeparti,,359
Helene Lykke,Liberal Alliance,,342
Lone Hansen,Moderaterne,,335
Kim Eskesen,Socialdemokratiet,,333
Morten Trillingsgaard Høybye,Konservative,,306
Susanne Blegvad Posselt,SF,,305
Cecilie C. Johannsen,Konservative,,304
Helene Hellesøe Appel,Enhedslisten,,264
Nils Sjøberg,Radikale,,249
Tommi Christensen,Socialdemokratiet,,232
Sarah Nørris,Enhedslisten,,224
Holly Marie Turner,Enhedslisten,,223
Gunver Birgitte Nielsen,Konservative,,221
Kristian Thomsen,Konservative,,211
Nicholas Wentworth,Radikale,,210
Tobias Brus Mikkelsen,Dansk Folkeparti,,202
Benny Dall,Enhedslisten,,198
Johanna-Maria Precht,Enhedslisten,,196
Lasse Harder Schousboe,Enhedslisten,,193
Jim Zakaria,Dansk Folkeparti,,186
Ole Lynggaard Jørgensen,Radikale,,173
John Rasmussen,Liberal Alliance,,153
Astrid Fogh,Alternativet,,151
Lilje Holm,Enhedslisten,,143
Jens Langer Schou,Konservative,,137
Finn Hartvig Nielsen,Radikale,,119
Rune Højer,Dansk Folkeparti,,119
Ane Line Søndergaard,Alternativet,,117
Mathias D. Christiansen,Enhedslisten,,110
Lasse Skov Ovesen,Radikale,,107
Christian Fini Mosegaard,Liberal Alliance,,96
Barbara Krarup Hansen,Radikale,,95
Lars Mogensen,Enhedslisten,,94
Mikael Winther,Alternativet,,90
Bjørn Laursen,Socialdemokratiet,,63
Bjarne Lastein,Radikale,,60
Bo Nielsen,Alternativet,,58
Hans Biering Fonsbøl,Alternativet,,50
Carsten Sohl,Alternativet,,42
Edvard Korsbæk,Alternativet,,42
Christian Tarbensen,Konservative,,39
Bodil Nielsen,Alternativet,,32
Mikael Hertig,Alternativet,,32
