kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,1626
Karina Lorentzen Dehnhardt,SF,,1044
Stephanie Lose,Venstre,,990
Peter Kofod,Dansk Folkeparti,,730
Tobias Jørgensen,Venstre,,500
Helena Artmann Andresen,Liberal Alliance,,298
Christina Foldager,Konservative,,271
Lotte Rod,Radikale,,266
Karina Adsbøl,Danmarksdemokraterne,,232
Cecilie Liv Hansen,Liberal Alliance,,204
Selma Bolø,Enhedslisten,,185
Morten Hell,Moderaterne,,157
Steffen Larsen,Liberal Alliance,,153
Maria Radoor,Socialdemokratiet,,149
Frida Bruun,Moderaterne,,144
Per Knudsen,Dansk Folkeparti,,109
Henrik Frandsen,Moderaterne,,101
Benny Dall,Enhedslisten,,92
Benny Engelbrecht,Socialdemokratiet,,87
Birgitte Vind,Socialdemokratiet,,71
Jesper Petersen,Socialdemokratiet,,69
Rasmus Vestergaard Madsen,Enhedslisten,,66
Morten Trillingsgaard Høybye,Konservative,,63
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,62
Sofus Teislev,SF,,62
Niels Henning Bladt,Venstre,,61
Jørn Dohrmann,Borgernes Parti,,53
Anni Matthiesen,Venstre,,53
Troels Simonsen,Liberal Alliance,,53
Anne Marie Geisler Andersen,Radikale,,46
Josephine Alstrup Kofod,Dansk Folkeparti,,43
Nadja Natalie Isaksen,Borgernes Parti,,42
Ina Juul Jensen,SF,,37
Frederik Bloch Münster,Konservative,,35
Jannie Boysen Westergaard,Konservative,,32
Nicholas Wentworth,Radikale,,32
Milo Gaarde,SF,,31
Jørgen Kvist,SF,,31
Magnus Flensborg,SF,,30
Thomas Majgaard Byrsing,Danmarksdemokraterne,,29
Kris Jensen Skriver,Socialdemokratiet,,25
Nils Sjøberg,Radikale,,25
Rune Bønnelykke,Dansk Folkeparti,,24
Rasmus Elkjær Larsen,Konservative,,24
Helene Lykke,Liberal Alliance,,23
Christoffer Aagaard Melson,Venstre,,22
Coco Mette Cecilie Kjærgaard,Alternativet,,22
Anders Kronborg,Socialdemokratiet,,22
Tilde Holch Duedahl,Venstre,,21
Carl Andersen,Liberal Alliance,,21
Gitte Eriksen,Konservative,,20
Gitte Bjerremand Andersen,Moderaterne,,20
Frederik Klakk,Liberal Alliance,,20
Jan Køpke Christensen,Borgernes Parti,,19
Lone Hansen,Moderaterne,,18
Timm Bøttger,SF,,18
Rasmus Sandvej,Konservative,,18
Kim Eskesen,Socialdemokratiet,,17
Helene Hellesøe Appel,Enhedslisten,,17
Troels Overgaard,Venstre,,16
Jakob Venø Heiwald,Danmarksdemokraterne,,16
Tommi Christensen,Socialdemokratiet,,14
Preben Friis-Hauge,Venstre,,14
Ulrik Knudsen,Danmarksdemokraterne,,14
Christian Kirk,Dansk Folkeparti,,14
Cecilie C. Johannsen,Konservative,,14
Kim Alexander Jensen,Liberal Alliance,,14
Holly Marie Turner,Enhedslisten,,13
Sune Nørgaard Jakobsen,Dansk Folkeparti,,13
Kenneth Fredslund Petersen,Danmarksdemokraterne,,13
Thomas Andresen,Venstre,,12
Astrid Fogh,Alternativet,,11
Klaus Sandfeld,Venstre,,10
Lars Rømer Olsen,Socialdemokratiet,,10
Christian Jørgensen,Liberal Alliance,,10
Karsten Byrgesen,Borgernes Parti,,10
Mads-Magnus Damm,Dansk Folkeparti,,9
Kim Andkjær Doberck,Dansk Folkeparti,,9
Phillip Kjær Luscombe,Venstre,,9
Christian Mutwa Christensen,SF,,9
Allan Svendsen,Dansk Folkeparti,,8
Theis Kylling Hommeltoft,Socialdemokratiet,,8
Tobias Brus Mikkelsen,Dansk Folkeparti,,7
Dan Arnløv,Konservative,,7
Jesper Bierbaum,Venstre,,7
John Rasmussen,Liberal Alliance,,7
Patrick Bryhl,Danmarksdemokraterne,,6
Jens Langer Schou,Konservative,,6
Susanne Blegvad Posselt,SF,,6
Lilje Holm,Enhedslisten,,6
Mathias D. Christiansen,Enhedslisten,,6
Mikael Winther,Alternativet,,6
Lasse Hildingberg,Venstre,,6
Ane Line Søndergaard,Alternativet,,5
Sarah Nørris,Enhedslisten,,5
Finn Hartvig Nielsen,Radikale,,5
Lasse Harder Schousboe,Enhedslisten,,5
Kristian Thomsen,Konservative,,4
Rune Højer,Dansk Folkeparti,,4
Hans Biering Fonsbøl,Alternativet,,3
Bo Nielsen,Alternativet,,3
Ole Lynggaard Jørgensen,Radikale,,3
Johanna-Maria Precht,Enhedslisten,,3
Lars Mogensen,Enhedslisten,,3
Bjørn Laursen,Socialdemokratiet,,3
Christian Tarbensen,Konservative,,3
Mikael Hertig,Alternativet,,3
Gunver Birgitte Nielsen,Konservative,,3
Edvard Korsbæk,Alternativet,,2
Carsten Sohl,Alternativet,,2
Lasse Skov Ovesen,Radikale,,2
Jim Zakaria,Dansk Folkeparti,,2
Barbara Krarup Hansen,Radikale,,2
Bjarne Lastein,Radikale,,2
Bodil Nielsen,Alternativet,,1
Christian Fini Mosegaard,Liberal Alliance,,1
