kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,4007
Stephanie Lose,Venstre,,3367
Karina Lorentzen Dehnhardt,SF,,2174
Peter Kofod,Dansk Folkeparti,,1964
Tobias Jørgensen,Venstre,,1530
Christina Foldager,Konservative,,853
Helena Artmann Andresen,Liberal Alliance,,634
Lotte Rod,Radikale,,592
Karina Adsbøl,Danmarksdemokraterne,,577
Cecilie Liv Hansen,Liberal Alliance,,472
Steffen Larsen,Liberal Alliance,,435
Morten Hell,Moderaterne,,415
Frida Bruun,Moderaterne,,360
Maria Radoor,Socialdemokratiet,,349
Henrik Frandsen,Moderaterne,,349
Selma Bolø,Enhedslisten,,346
Jesper Petersen,Socialdemokratiet,,225
Anni Matthiesen,Venstre,,223
Benny Engelbrecht,Socialdemokratiet,,216
Per Knudsen,Dansk Folkeparti,,194
Birgitte Vind,Socialdemokratiet,,193
Jørn Dohrmann,Borgernes Parti,,190
Niels Henning Bladt,Venstre,,170
Troels Simonsen,Liberal Alliance,,167
Benny Dall,Enhedslisten,,159
Morten Trillingsgaard Høybye,Konservative,,152
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,146
Sofus Teislev,SF,,143
Anne Marie Geisler Andersen,Radikale,,140
Rasmus Vestergaard Madsen,Enhedslisten,,119
Preben Friis-Hauge,Venstre,,118
Nadja Natalie Isaksen,Borgernes Parti,,115
Frederik Bloch Münster,Konservative,,110
Josephine Alstrup Kofod,Dansk Folkeparti,,105
Thomas Majgaard Byrsing,Danmarksdemokraterne,,104
Ina Juul Jensen,SF,,101
Jørgen Kvist,SF,,97
Jannie Boysen Westergaard,Konservative,,89
Frederik Klakk,Liberal Alliance,,84
Ulrik Knudsen,Danmarksdemokraterne,,81
Christoffer Aagaard Melson,Venstre,,80
Carl Andersen,Liberal Alliance,,68
Rasmus Elkjær Larsen,Konservative,,68
Milo Gaarde,SF,,65
Rasmus Sandvej,Konservative,,65
Gitte Eriksen,Konservative,,65
Nils Sjøberg,Radikale,,64
Anders Kronborg,Socialdemokratiet,,64
Troels Overgaard,Venstre,,60
Christian Kirk,Dansk Folkeparti,,60
Gitte Bjerremand Andersen,Moderaterne,,60
Kim Alexander Jensen,Liberal Alliance,,57
Kris Jensen Skriver,Socialdemokratiet,,56
Nicholas Wentworth,Radikale,,55
Magnus Flensborg,SF,,54
Tilde Holch Duedahl,Venstre,,53
Jesper Bierbaum,Venstre,,49
Coco Mette Cecilie Kjærgaard,Alternativet,,48
Jakob Venø Heiwald,Danmarksdemokraterne,,46
Thomas Andresen,Venstre,,45
Christian Jørgensen,Liberal Alliance,,43
Rune Bønnelykke,Dansk Folkeparti,,43
Helene Lykke,Liberal Alliance,,42
Jan Køpke Christensen,Borgernes Parti,,42
Timm Bøttger,SF,,42
Tommi Christensen,Socialdemokratiet,,42
Lone Hansen,Moderaterne,,35
Kim Andkjær Doberck,Dansk Folkeparti,,32
Sune Nørgaard Jakobsen,Dansk Folkeparti,,32
Mads-Magnus Damm,Dansk Folkeparti,,31
Helene Hellesøe Appel,Enhedslisten,,30
Cecilie C. Johannsen,Konservative,,30
Kenneth Fredslund Petersen,Danmarksdemokraterne,,30
Christian Mutwa Christensen,SF,,29
Kim Eskesen,Socialdemokratiet,,29
Theis Kylling Hommeltoft,Socialdemokratiet,,27
Klaus Sandfeld,Venstre,,26
Astrid Fogh,Alternativet,,26
Holly Marie Turner,Enhedslisten,,25
Karsten Byrgesen,Borgernes Parti,,23
Dan Arnløv,Konservative,,22
Patrick Bryhl,Danmarksdemokraterne,,21
Lasse Hildingberg,Venstre,,21
Susanne Blegvad Posselt,SF,,20
Lilje Holm,Enhedslisten,,19
Lars Rømer Olsen,Socialdemokratiet,,19
Phillip Kjær Luscombe,Venstre,,18
Allan Svendsen,Dansk Folkeparti,,18
Mathias D. Christiansen,Enhedslisten,,17
Gunver Birgitte Nielsen,Konservative,,17
Kristian Thomsen,Konservative,,16
Barbara Krarup Hansen,Radikale,,15
Tobias Brus Mikkelsen,Dansk Folkeparti,,15
Mikael Winther,Alternativet,,14
Sarah Nørris,Enhedslisten,,14
Jens Langer Schou,Konservative,,13
Ole Lynggaard Jørgensen,Radikale,,12
John Rasmussen,Liberal Alliance,,12
Jim Zakaria,Dansk Folkeparti,,12
Lasse Harder Schousboe,Enhedslisten,,12
Lasse Skov Ovesen,Radikale,,12
Rune Højer,Dansk Folkeparti,,10
Ane Line Søndergaard,Alternativet,,10
Finn Hartvig Nielsen,Radikale,,9
Bjørn Laursen,Socialdemokratiet,,8
Johanna-Maria Precht,Enhedslisten,,8
Bo Nielsen,Alternativet,,7
Christian Fini Mosegaard,Liberal Alliance,,7
Lars Mogensen,Enhedslisten,,6
Edvard Korsbæk,Alternativet,,6
Christian Tarbensen,Konservative,,5
Bjarne Lastein,Radikale,,5
Carsten Sohl,Alternativet,,5
Mikael Hertig,Alternativet,,4
Bodil Nielsen,Alternativet,,3
Hans Biering Fonsbøl,Alternativet,,3
