kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,20505
Peter Kofod,Dansk Folkeparti,,9850
Christian Rabjerg Madsen,Socialdemokratiet,,6471
Benny Engelbrecht,Socialdemokratiet,,5899
Anni Matthiesen,Venstre,,5482
Karina Lorentzen Dehnhardt,SF,,5360
Anders Kronborg,Socialdemokratiet,,4815
Birgitte Vind,Socialdemokratiet,,3289
Jesper Petersen,Socialdemokratiet,,3030
Kris Jensen Skriver,Socialdemokratiet,,3020
Christoffer Aagaard Melson,Venstre,,2385
Frida Bruun,Moderaterne,,2222
Henrik Frandsen,Moderaterne,,2061
Lotte Rod,Radikale,,1914
Preben Friis-Hauge,Venstre,,1911
Tobias Jørgensen,Venstre,,1852
Cecilie Liv Hansen,Liberal Alliance,,1688
Karina Adsbøl,Danmarksdemokraterne,,1666
Helena Artmann Andresen,Liberal Alliance,,1656
Ulrik Knudsen,Danmarksdemokraterne,,1573
Frederik Bloch Münster,Konservative,,1525
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1490
Frederik Klakk,Liberal Alliance,,1279
Christina Foldager,Konservative,,1236
Steffen Larsen,Liberal Alliance,,1050
Anne Marie Geisler Andersen,Radikale,,963
Jørgen Kvist,SF,,946
Phillip Kjær Luscombe,Venstre,,894
Selma Bolø,Enhedslisten,,833
Nadja Natalie Isaksen,Borgernes Parti,,826
Carl Andersen,Liberal Alliance,,801
Maria Radoor,Socialdemokratiet,,782
Morten Hell,Moderaterne,,752
Kim Alexander Jensen,Liberal Alliance,,712
Klaus Sandfeld,Venstre,,689
Jannie Boysen Westergaard,Konservative,,607
Ina Juul Jensen,SF,,603
Jesper Bierbaum,Venstre,,567
Rasmus Vestergaard Madsen,Enhedslisten,,563
Gitte Eriksen,Konservative,,494
Josephine Alstrup Kofod,Dansk Folkeparti,,487
Thomas Andresen,Venstre,,487
Gitte Bjerremand Andersen,Moderaterne,,467
Rune Bønnelykke,Dansk Folkeparti,,461
Christian Kirk,Dansk Folkeparti,,457
Kenneth Fredslund Petersen,Danmarksdemokraterne,,447
Niels Henning Bladt,Venstre,,445
Milo Gaarde,SF,,442
Rasmus Elkjær Larsen,Konservative,,429
Jørn Dohrmann,Borgernes Parti,,398
Tilde Holch Duedahl,Venstre,,372
Dan Arnløv,Konservative,,367
Rasmus Sandvej,Konservative,,359
Per Knudsen,Dansk Folkeparti,,357
Troels Overgaard,Venstre,,347
Troels Simonsen,Liberal Alliance,,336
Thomas Majgaard Byrsing,Danmarksdemokraterne,,309
Sofus Teislev,SF,,306
Magnus Flensborg,SF,,305
Timm Bøttger,SF,,290
Jakob Venø Heiwald,Danmarksdemokraterne,,277
Jan Køpke Christensen,Borgernes Parti,,276
Patrick Bryhl,Danmarksdemokraterne,,273
Karsten Byrgesen,Borgernes Parti,,248
Susanne Blegvad Posselt,SF,,243
Morten Trillingsgaard Høybye,Konservative,,230
Kim Eskesen,Socialdemokratiet,,225
Kim Andkjær Doberck,Dansk Folkeparti,,223
Theis Kylling Hommeltoft,Socialdemokratiet,,217
Christian Mutwa Christensen,SF,,216
Coco Mette Cecilie Kjærgaard,Alternativet,,211
Lone Hansen,Moderaterne,,210
Mads-Magnus Damm,Dansk Folkeparti,,209
Benny Dall,Enhedslisten,,188
Helene Lykke,Liberal Alliance,,187
Kristian Thomsen,Konservative,,185
Nils Sjøberg,Radikale,,181
Sarah Nørris,Enhedslisten,,178
Cecilie C. Johannsen,Konservative,,173
Sune Nørgaard Jakobsen,Dansk Folkeparti,,173
Helene Hellesøe Appel,Enhedslisten,,170
Lasse Harder Schousboe,Enhedslisten,,166
Johanna-Maria Precht,Enhedslisten,,163
Lars Rømer Olsen,Socialdemokratiet,,153
Tommi Christensen,Socialdemokratiet,,152
Tobias Brus Mikkelsen,Dansk Folkeparti,,150
Nicholas Wentworth,Radikale,,146
Jim Zakaria,Dansk Folkeparti,,146
Christian Jørgensen,Liberal Alliance,,131
Gunver Birgitte Nielsen,Konservative,,119
Allan Svendsen,Dansk Folkeparti,,118
Ole Lynggaard Jørgensen,Radikale,,109
Holly Marie Turner,Enhedslisten,,91
Lilje Holm,Enhedslisten,,89
Lasse Hildingberg,Venstre,,89
Ane Line Søndergaard,Alternativet,,89
Astrid Fogh,Alternativet,,86
Mathias D. Christiansen,Enhedslisten,,85
John Rasmussen,Liberal Alliance,,83
Rune Højer,Dansk Folkeparti,,80
Mikael Winther,Alternativet,,65
Barbara Krarup Hansen,Radikale,,65
Lasse Skov Ovesen,Radikale,,64
Lars Mogensen,Enhedslisten,,62
Finn Hartvig Nielsen,Radikale,,54
Christian Fini Mosegaard,Liberal Alliance,,53
Bjarne Lastein,Radikale,,52
Bo Nielsen,Alternativet,,40
Bjørn Laursen,Socialdemokratiet,,36
Jens Langer Schou,Konservative,,35
Christian Tarbensen,Konservative,,32
Hans Biering Fonsbøl,Alternativet,,32
Edvard Korsbæk,Alternativet,,32
Mikael Hertig,Alternativet,,29
Bodil Nielsen,Alternativet,,23
Carsten Sohl,Alternativet,,22
