kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,30922
Peter Kofod,Dansk Folkeparti,✓,15963
Karina Lorentzen Dehnhardt,SF,✓,8211
Christian Rabjerg Madsen,Socialdemokratiet,,7825
Benny Engelbrecht,Socialdemokratiet,✓,7264
Anni Matthiesen,Venstre,,6335
Birgitte Vind,Socialdemokratiet,,6212
Jesper Petersen,Socialdemokratiet,,6183
Anders Kronborg,Socialdemokratiet,,5728
Henrik Frandsen,Moderaterne,✓,4463
Christoffer Aagaard Melson,Venstre,,4071
Kris Jensen Skriver,Socialdemokratiet,,3295
Frida Bruun,Moderaterne,,3183
Lotte Rod,Radikale,,2939
Maria Radoor,Socialdemokratiet,,2680
Thomas Andresen,Venstre,,2656
Cecilie Liv Hansen,Liberal Alliance,,2563
Helena Artmann Andresen,Liberal Alliance,,2384
Karina Adsbøl,Danmarksdemokraterne,,2366
Theis Kylling Hommeltoft,Socialdemokratiet,,2197
Frederik Bloch Münster,Konservative,,2079
Preben Friis-Hauge,Venstre,,2076
Tobias Jørgensen,Venstre,,2066
Ulrik Knudsen,Danmarksdemokraterne,,2023
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1786
Frederik Klakk,Liberal Alliance,,1737
Steffen Larsen,Liberal Alliance,,1589
Christina Foldager,Konservative,,1549
Tilde Holch Duedahl,Venstre,,1373
Anne Marie Geisler Andersen,Radikale,,1346
Nadja Natalie Isaksen,Borgernes Parti,,1301
Jørgen Kvist,SF,,1197
Selma Bolø,Enhedslisten,,1191
Rasmus Elkjær Larsen,Konservative,,1120
Carl Andersen,Liberal Alliance,,1106
Morten Hell,Moderaterne,,999
Phillip Kjær Luscombe,Venstre,,991
Jesper Bierbaum,Venstre,,958
Jannie Boysen Westergaard,Konservative,,953
Milo Gaarde,SF,,922
Kim Alexander Jensen,Liberal Alliance,,903
Ina Juul Jensen,SF,,865
Rasmus Vestergaard Madsen,Enhedslisten,,854
Rune Bønnelykke,Dansk Folkeparti,,813
Klaus Sandfeld,Venstre,,793
Kenneth Fredslund Petersen,Danmarksdemokraterne,,781
Dan Arnløv,Konservative,,746
Josephine Alstrup Kofod,Dansk Folkeparti,,732
Gitte Eriksen,Konservative,,716
Patrick Bryhl,Danmarksdemokraterne,,713
Christian Kirk,Dansk Folkeparti,,662
Gitte Bjerremand Andersen,Moderaterne,,608
Lars Rømer Olsen,Socialdemokratiet,,597
Magnus Flensborg,SF,,589
Niels Henning Bladt,Venstre,,589
Troels Overgaard,Venstre,,561
Karsten Byrgesen,Borgernes Parti,,546
Jørn Dohrmann,Borgernes Parti,,527
Sune Nørgaard Jakobsen,Dansk Folkeparti,,524
Kim Andkjær Doberck,Dansk Folkeparti,,510
Jan Køpke Christensen,Borgernes Parti,,507
Christian Jørgensen,Liberal Alliance,,488
Rasmus Sandvej,Konservative,,474
Sofus Teislev,SF,,469
Troels Simonsen,Liberal Alliance,,446
Per Knudsen,Dansk Folkeparti,,446
Christian Mutwa Christensen,SF,,439
Jakob Venø Heiwald,Danmarksdemokraterne,,437
Mads-Magnus Damm,Dansk Folkeparti,,428
Thomas Majgaard Byrsing,Danmarksdemokraterne,,414
Lasse Hildingberg,Venstre,,405
Timm Bøttger,SF,,379
Coco Mette Cecilie Kjærgaard,Alternativet,,375
Helene Hellesøe Appel,Enhedslisten,,361
Allan Svendsen,Dansk Folkeparti,,361
Helene Lykke,Liberal Alliance,,348
Kim Eskesen,Socialdemokratiet,,338
Lone Hansen,Moderaterne,,336
Morten Trillingsgaard Høybye,Konservative,,313
Susanne Blegvad Posselt,SF,,308
Cecilie C. Johannsen,Konservative,,308
Nils Sjøberg,Radikale,,280
Tommi Christensen,Socialdemokratiet,,239
Sarah Nørris,Enhedslisten,,226
Gunver Birgitte Nielsen,Konservative,,226
Holly Marie Turner,Enhedslisten,,223
Nicholas Wentworth,Radikale,,215
Kristian Thomsen,Konservative,,211
Tobias Brus Mikkelsen,Dansk Folkeparti,,203
Johanna-Maria Precht,Enhedslisten,,201
Benny Dall,Enhedslisten,,201
Lasse Harder Schousboe,Enhedslisten,,193
Jim Zakaria,Dansk Folkeparti,,188
Ole Lynggaard Jørgensen,Radikale,,178
Astrid Fogh,Alternativet,,156
John Rasmussen,Liberal Alliance,,154
Lilje Holm,Enhedslisten,,144
Mathias D. Christiansen,Enhedslisten,,140
Jens Langer Schou,Konservative,,137
Finn Hartvig Nielsen,Radikale,,123
Rune Højer,Dansk Folkeparti,,122
Ane Line Søndergaard,Alternativet,,121
Lasse Skov Ovesen,Radikale,,111
Lars Mogensen,Enhedslisten,,96
Barbara Krarup Hansen,Radikale,,96
Mikael Winther,Alternativet,,96
Christian Fini Mosegaard,Liberal Alliance,,96
Bjørn Laursen,Socialdemokratiet,,64
Bjarne Lastein,Radikale,,61
Bo Nielsen,Alternativet,,60
Hans Biering Fonsbøl,Alternativet,,50
Carsten Sohl,Alternativet,,43
Edvard Korsbæk,Alternativet,,43
Christian Tarbensen,Konservative,,39
Mikael Hertig,Alternativet,,33
Bodil Nielsen,Alternativet,,32
