kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,5719
Christian Rabjerg Madsen,Socialdemokratiet,,4227
Peter Kofod,Dansk Folkeparti,,3258
Karina Lorentzen Dehnhardt,SF,,2626
Benny Engelbrecht,Socialdemokratiet,,1886
Tobias Jørgensen,Venstre,,1588
Anni Matthiesen,Venstre,,1161
Christina Foldager,Konservative,,914
Helena Artmann Andresen,Liberal Alliance,,793
Lotte Rod,Radikale,,793
Karina Adsbøl,Danmarksdemokraterne,,736
Cecilie Liv Hansen,Liberal Alliance,,646
Frida Bruun,Moderaterne,,642
Jesper Petersen,Socialdemokratiet,,641
Henrik Frandsen,Moderaterne,,622
Preben Friis-Hauge,Venstre,,523
Steffen Larsen,Liberal Alliance,,512
Morten Hell,Moderaterne,,488
Birgitte Vind,Socialdemokratiet,,468
Frederik Klakk,Liberal Alliance,,454
Anders Kronborg,Socialdemokratiet,,446
Selma Bolø,Enhedslisten,,413
Maria Radoor,Socialdemokratiet,,395
Ulrik Knudsen,Danmarksdemokraterne,,344
Christoffer Aagaard Melson,Venstre,,315
Phillip Kjær Luscombe,Venstre,,301
Kris Jensen Skriver,Socialdemokratiet,,283
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,267
Nadja Natalie Isaksen,Borgernes Parti,,255
Frederik Bloch Münster,Konservative,,231
Anne Marie Geisler Andersen,Radikale,,229
Jørn Dohrmann,Borgernes Parti,,225
Per Knudsen,Dansk Folkeparti,,220
Niels Henning Bladt,Venstre,,215
Troels Simonsen,Liberal Alliance,,192
Jørgen Kvist,SF,,185
Jannie Boysen Westergaard,Konservative,,179
Rasmus Vestergaard Madsen,Enhedslisten,,178
Sofus Teislev,SF,,166
Josephine Alstrup Kofod,Dansk Folkeparti,,164
Thomas Andresen,Venstre,,164
Benny Dall,Enhedslisten,,163
Morten Trillingsgaard Høybye,Konservative,,157
Ina Juul Jensen,SF,,152
Rasmus Elkjær Larsen,Konservative,,151
Thomas Majgaard Byrsing,Danmarksdemokraterne,,150
Jesper Bierbaum,Venstre,,138
Rune Bønnelykke,Dansk Folkeparti,,133
Carl Andersen,Liberal Alliance,,132
Kim Alexander Jensen,Liberal Alliance,,119
Gitte Eriksen,Konservative,,116
Milo Gaarde,SF,,108
Troels Overgaard,Venstre,,108
Christian Kirk,Dansk Folkeparti,,108
Tilde Holch Duedahl,Venstre,,107
Patrick Bryhl,Danmarksdemokraterne,,104
Timm Bøttger,SF,,99
Kenneth Fredslund Petersen,Danmarksdemokraterne,,95
Gitte Bjerremand Andersen,Moderaterne,,92
Jan Køpke Christensen,Borgernes Parti,,91
Jakob Venø Heiwald,Danmarksdemokraterne,,86
Rasmus Sandvej,Konservative,,84
Magnus Flensborg,SF,,78
Nils Sjøberg,Radikale,,76
Susanne Blegvad Posselt,SF,,71
Nicholas Wentworth,Radikale,,69
Theis Kylling Hommeltoft,Socialdemokratiet,,67
Coco Mette Cecilie Kjærgaard,Alternativet,,67
Helene Lykke,Liberal Alliance,,66
Karsten Byrgesen,Borgernes Parti,,61
Christian Jørgensen,Liberal Alliance,,61
Kim Andkjær Doberck,Dansk Folkeparti,,59
Christian Mutwa Christensen,SF,,59
Lone Hansen,Moderaterne,,58
Sune Nørgaard Jakobsen,Dansk Folkeparti,,58
Kim Eskesen,Socialdemokratiet,,57
Helene Hellesøe Appel,Enhedslisten,,54
Tommi Christensen,Socialdemokratiet,,53
Dan Arnløv,Konservative,,52
Mads-Magnus Damm,Dansk Folkeparti,,51
Tobias Brus Mikkelsen,Dansk Folkeparti,,49
Cecilie C. Johannsen,Konservative,,46
Lars Rømer Olsen,Socialdemokratiet,,42
Klaus Sandfeld,Venstre,,40
Johanna-Maria Precht,Enhedslisten,,40
Astrid Fogh,Alternativet,,37
Kristian Thomsen,Konservative,,36
Holly Marie Turner,Enhedslisten,,33
Jim Zakaria,Dansk Folkeparti,,33
Allan Svendsen,Dansk Folkeparti,,31
Mathias D. Christiansen,Enhedslisten,,29
Gunver Birgitte Nielsen,Konservative,,28
Lasse Hildingberg,Venstre,,28
Sarah Nørris,Enhedslisten,,28
Lilje Holm,Enhedslisten,,25
Lasse Skov Ovesen,Radikale,,25
Ane Line Søndergaard,Alternativet,,24
Lasse Harder Schousboe,Enhedslisten,,21
John Rasmussen,Liberal Alliance,,20
Mikael Winther,Alternativet,,19
Barbara Krarup Hansen,Radikale,,18
Ole Lynggaard Jørgensen,Radikale,,18
Rune Højer,Dansk Folkeparti,,17
Christian Fini Mosegaard,Liberal Alliance,,17
Jens Langer Schou,Konservative,,16
Finn Hartvig Nielsen,Radikale,,15
Bo Nielsen,Alternativet,,15
Lars Mogensen,Enhedslisten,,14
Hans Biering Fonsbøl,Alternativet,,12
Bjørn Laursen,Socialdemokratiet,,12
Mikael Hertig,Alternativet,,12
Carsten Sohl,Alternativet,,8
Edvard Korsbæk,Alternativet,,8
Bjarne Lastein,Radikale,,8
Christian Tarbensen,Konservative,,7
Bodil Nielsen,Alternativet,,5
