kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,21010
Peter Kofod,Dansk Folkeparti,,10101
Christian Rabjerg Madsen,Socialdemokratiet,,6550
Karina Lorentzen Dehnhardt,SF,,5590
Benny Engelbrecht,Socialdemokratiet,,5575
Anni Matthiesen,Venstre,,5515
Anders Kronborg,Socialdemokratiet,,4945
Birgitte Vind,Socialdemokratiet,,3920
Jesper Petersen,Socialdemokratiet,,3173
Kris Jensen Skriver,Socialdemokratiet,,3041
Christoffer Aagaard Melson,Venstre,,2706
Frida Bruun,Moderaterne,,2315
Henrik Frandsen,Moderaterne,,2128
Lotte Rod,Radikale,,1996
Preben Friis-Hauge,Venstre,,1920
Tobias Jørgensen,Venstre,,1878
Cecilie Liv Hansen,Liberal Alliance,,1753
Helena Artmann Andresen,Liberal Alliance,,1716
Karina Adsbøl,Danmarksdemokraterne,,1701
Ulrik Knudsen,Danmarksdemokraterne,,1619
Frederik Bloch Münster,Konservative,,1582
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1512
Frederik Klakk,Liberal Alliance,,1262
Christina Foldager,Konservative,,1259
Steffen Larsen,Liberal Alliance,,1110
Anne Marie Geisler Andersen,Radikale,,991
Jørgen Kvist,SF,,985
Selma Bolø,Enhedslisten,,852
Nadja Natalie Isaksen,Borgernes Parti,,838
Phillip Kjær Luscombe,Venstre,,824
Carl Andersen,Liberal Alliance,,823
Maria Radoor,Socialdemokratiet,,819
Morten Hell,Moderaterne,,775
Kim Alexander Jensen,Liberal Alliance,,727
Klaus Sandfeld,Venstre,,701
Jannie Boysen Westergaard,Konservative,,641
Ina Juul Jensen,SF,,623
Jesper Bierbaum,Venstre,,611
Rasmus Vestergaard Madsen,Enhedslisten,,585
Gitte Eriksen,Konservative,,523
Rune Bønnelykke,Dansk Folkeparti,,518
Josephine Alstrup Kofod,Dansk Folkeparti,,504
Kenneth Fredslund Petersen,Danmarksdemokraterne,,485
Thomas Andresen,Venstre,,482
Gitte Bjerremand Andersen,Moderaterne,,477
Christian Kirk,Dansk Folkeparti,,475
Milo Gaarde,SF,,462
Niels Henning Bladt,Venstre,,457
Dan Arnløv,Konservative,,441
Rasmus Elkjær Larsen,Konservative,,435
Jørn Dohrmann,Borgernes Parti,,408
Tilde Holch Duedahl,Venstre,,389
Troels Overgaard,Venstre,,382
Rasmus Sandvej,Konservative,,366
Per Knudsen,Dansk Folkeparti,,366
Troels Simonsen,Liberal Alliance,,345
Magnus Flensborg,SF,,333
Sofus Teislev,SF,,323
Thomas Majgaard Byrsing,Danmarksdemokraterne,,311
Timm Bøttger,SF,,291
Jakob Venø Heiwald,Danmarksdemokraterne,,288
Jan Køpke Christensen,Borgernes Parti,,278
Patrick Bryhl,Danmarksdemokraterne,,260
Karsten Byrgesen,Borgernes Parti,,258
Susanne Blegvad Posselt,SF,,242
Kim Andkjær Doberck,Dansk Folkeparti,,237
Kim Eskesen,Socialdemokratiet,,237
Morten Trillingsgaard Høybye,Konservative,,233
Christian Mutwa Christensen,SF,,231
Coco Mette Cecilie Kjærgaard,Alternativet,,230
Theis Kylling Hommeltoft,Socialdemokratiet,,222
Lone Hansen,Moderaterne,,216
Mads-Magnus Damm,Dansk Folkeparti,,213
Helene Lykke,Liberal Alliance,,191
Benny Dall,Enhedslisten,,190
Nils Sjøberg,Radikale,,187
Sune Nørgaard Jakobsen,Dansk Folkeparti,,187
Kristian Thomsen,Konservative,,186
Sarah Nørris,Enhedslisten,,181
Cecilie C. Johannsen,Konservative,,178
Helene Hellesøe Appel,Enhedslisten,,172
Lasse Harder Schousboe,Enhedslisten,,168
Tommi Christensen,Socialdemokratiet,,161
Johanna-Maria Precht,Enhedslisten,,161
Lars Rømer Olsen,Socialdemokratiet,,158
Nicholas Wentworth,Radikale,,149
Tobias Brus Mikkelsen,Dansk Folkeparti,,149
Jim Zakaria,Dansk Folkeparti,,148
Christian Jørgensen,Liberal Alliance,,138
Gunver Birgitte Nielsen,Konservative,,123
Allan Svendsen,Dansk Folkeparti,,119
Ole Lynggaard Jørgensen,Radikale,,112
Holly Marie Turner,Enhedslisten,,99
Lasse Hildingberg,Venstre,,97
Lilje Holm,Enhedslisten,,91
Ane Line Søndergaard,Alternativet,,90
Mathias D. Christiansen,Enhedslisten,,86
Astrid Fogh,Alternativet,,86
John Rasmussen,Liberal Alliance,,84
Rune Højer,Dansk Folkeparti,,80
Barbara Krarup Hansen,Radikale,,71
Mikael Winther,Alternativet,,68
Lasse Skov Ovesen,Radikale,,64
Lars Mogensen,Enhedslisten,,62
Christian Fini Mosegaard,Liberal Alliance,,58
Finn Hartvig Nielsen,Radikale,,54
Bjarne Lastein,Radikale,,52
Bo Nielsen,Alternativet,,42
Bjørn Laursen,Socialdemokratiet,,38
Jens Langer Schou,Konservative,,36
Christian Tarbensen,Konservative,,33
Hans Biering Fonsbøl,Alternativet,,33
Edvard Korsbæk,Alternativet,,33
Mikael Hertig,Alternativet,,27
Bodil Nielsen,Alternativet,,24
Carsten Sohl,Alternativet,,23
